Organization/Person Name,Organization/Person Name URL,Number of Investments,Number of Exits,Location,Description,Investor Type,Investment Stage,Number of Portfolio Organizations,Number of Partner Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits (IPO),Accelerator Program Type,Accelerator Next Application Deadline,Accelerator Duration (in weeks),CB Rank (Investor)
Velocity Digital,https://www.crunchbase.com/organization/velocity-digital-ffce,4,1,"Abuja, Federal Capital Territory, Nigeria",Syndicate focused on funding for the most Ambitious Founders in Africa,Syndicate,"Early Stage Venture, Seed",4,,1,,1,,,,"81,229"
Lucky Car,https://www.crunchbase.com/organization/lucky-car,1,,"Vienna, Wien, Austria",Lucky Car provides paintwork and bodywork services.,,,1,,,,,,,,"81,230"
James Novak,https://www.crunchbase.com/person/james-novak,1,,"Toronto, Ontario, Canada",James Novak is a Chief Executive Officer at Fiix Software. He attended the University of Toronto - Rotman School of Management.,Individual/Angel,,1,,,,,,,,"81,232"
Humbert de Liedekerke,https://www.crunchbase.com/person/humbert-de-liedekerke,,,"London, England, United Kingdom","Humbert is Co-founder and Managing Partner of One Peak, and focuses on investing in the technology sector. His investment and board experien...",Investment Partner,,,11,,,,,,,"81,233"
Cabildo de Gran Canaria,https://www.crunchbase.com/organization/cabildo-de-gran-canaria,1,,"Las Palmas De Gran Canaria, Canarias, Spain","Cabildo de Gran Canaria, managed by the Office of Information and Public Information Services of Gran Canaria.",,,1,,1,,,,,,"81,234"
Greg Gormley,https://www.crunchbase.com/person/greg-gormley,2,,"London, England, United Kingdom",Greg Gormley is the Founder and CEO at SKOOT.,Individual/Angel,,2,,,,,,,,"81,319"
hackNY,https://www.crunchbase.com/organization/hackny,1,,"New York, New York, United States",Org linking students to NYC startups,,,1,,,,,,,,"81,235"
Valinor Management,https://www.crunchbase.com/organization/valinor-management,2,1,"New York, New York, United States",Valinor Management is an employee-owned hedge fund that provides its services to pooled investment vehicles.,Hedge Fund,"Late Stage Venture, Private Equity",2,,1,1,1,,,,"81,275"
Tarek Roushdy,https://www.crunchbase.com/person/tarek-roushdy,2,,"Cairo, Al Qahirah, Egypt",Tarek Roushdy is a Founder & Managing Partner at UI Investments.,"Investment Partner, Individual/Angel",,2,3,1,,,,,,"81,236"
Cudos Capital AG,https://www.crunchbase.com/organization/cudos-capital-ag,,,"Vienna, Wien, Austria",Cudos Capital AG provides funds and expertise to small- and medium sized companies in Central Europe.,Private Equity Firm,"Late Stage Venture, Private Equity",,,,,,,,,"81,238"
Apolo Ohno,https://www.crunchbase.com/person/apolo-ohno,4,,"Los Angeles, California, United States",Apolo Ohno - Founder @ Allysian Sciences,"Investment Partner, Individual/Angel",,4,1,,,,,,,"81,322"
Democracy Fund,https://www.crunchbase.com/organization/democracy-fund,2,,"Washington, District of Columbia, United States",Democracy Fund invests in organizations working to ensure that the political system is able to withstand new challenges.,Venture Capital,,2,,2,1,,,,,"81,323"
Pac-Link,https://www.crunchbase.com/organization/pac-link,17,5,"Taipei, T'ai-pei, Taiwan",Pac-Link is a venture capital firm.,Venture Capital,"Early Stage Venture, Late Stage Venture",14,,4,,5,,,,"81,324"
Lucas Stoops,https://www.crunchbase.com/person/lucas-stoops,,,"London, England, United Kingdom",Lucas Stoops,Investment Partner,,,8,,,,,,,"81,240"
Ajit Banerjee,https://www.crunchbase.com/person/ajit-banerjee,1,1,"Seattle, Washington, United States",Ajit Banerjee is the Co-Founder of XetData. He attended Indian Institute of Technology Kanpur and Penn State University.,Individual/Angel,,1,,,,1,,,,"81,241"
Charlie Plauche,https://www.crunchbase.com/person/charlie-plauche,1,,"Austin, Texas, United States","Charlie Plauche is a Senior Associate at S3 Ventures. At S3, Charlie’s responsibilities include sourcing and evaluating investments in the t...","Investment Partner, Individual/Angel",,1,28,,1,,,,,"81,244"
epiST,https://www.crunchbase.com/organization/epist,6,,"Tokyo, Tokyo, Japan",epiST is an advanced technology internalization consulting company.,,,5,,2,,,,,,"81,326"
Cindi Choi,https://www.crunchbase.com/person/cindi-choi,,,,"Cindi is Partner of Total Ventures, the corporate venture arm of Total SA ($127B).  She is focused on finding, funding and fostering high-po...",Investment Partner,,,15,,,,,,,"81,245"
Petty,https://www.crunchbase.com/organization/petpal-pet-nutrition-technology,1,,"Wenzhou, Zhejiang, China",Petty builds a scientific product system around pet health.,,,1,,1,,,,,,"81,246"
Colin Wu,https://www.crunchbase.com/person/colin-wu,,,"Hong Kong, Asia","Colin Wu is Managing Director and Head of Technology Capital (Asia), which is part of the Principal Finance Group, leading Macquarie Capital...",,Private Equity,,,,,,,,,"81,247"
Fong Capital Partners,https://www.crunchbase.com/organization/fong-capital-partners,2,,"Beijing, Beijing, China",Fong Capital is an investment firm.,,,1,,,,,,,,"81,248"
Peter Berg,https://www.crunchbase.com/person/peter-berg-d8c8,,,"San Francisco, California, United States","Peter Berg is a Managing Partner at M12, Microsoft's venture fund, where he invests in enterprise SaaS, AI, fintech, gaming and more. Previo...",Investment Partner,,,1,,,,,,,"81,249"
Gennadi Tschernow,https://www.crunchbase.com/person/gennadi-tschernow-c471,1,,"Berlin, Berlin, Germany",Gennadi Tschernow is the Founding Investor and Core Contributor of Unbound Nation. He is a former Co-Founder and Co-CEO at Invincible Brands...,Individual/Angel,,1,,,,,,,,"81,334"
MMSV,https://www.crunchbase.com/organization/mmsv,4,,"Bayan Lepas, Pulau Pinang, Malaysia",MMSV is a private investment firm.,Micro VC,,3,,,,,,,,"81,274"
Justin Smith,https://www.crunchbase.com/person/justin-smith-12,,,"New York, New York, United States"," Justin Smith is an investor at Argo Ventures, where he is responsible for sourcing opportunities, evaluating potential investments, and exe...",Investment Partner,,,1,,,,,,,"81,250"
Awescode,https://www.crunchbase.com/organization/awescode,2,,"Düsseldorf, Nordrhein-Westfalen, Germany","Awescode is an IT company that specializes in internet marketing, advertising, design, latest software solutions, and research in SEO.",,,1,,,,,,,,"81,251"
Ahorn,https://www.crunchbase.com/organization/ahorn-f8d9,1,,,Personal holding company,,Seed,1,,1,,,,,,"81,344"
Nick Talwar,https://www.crunchbase.com/person/nick-talwar,1,,"San Francisco, California, United States",Nick Talwar - CEO @ Xchange Leasing,Individual/Angel,,1,,,,,,,,"81,253"
Watermark Capital Partners,https://www.crunchbase.com/organization/watermark-capital-partners,,,"Chicago, Illinois, United States",Watermark Capital Partners is a real estate investment management firm focused on its private investment programs and the REITs.,Private Equity Firm,,,,,,,,,,"81,346"
Software Founders,https://www.crunchbase.com/organization/softwarefounders,4,3,"San Francisco, California, United States",Software Founders focuses on sustainable large-scale hyper growth software as a service companies.,"Accelerator, Venture Capital","Early Stage Venture, Seed",4,,3,1,3,On-Site,,,"81,255"
Hoya Corporate Venture Capital Group,https://www.crunchbase.com/organization/hoya-corporate-venture-capital-group,1,,"Tokyo, Tokyo, Japan",Hoya Corporate Venture Capital Group seeks to invests in healthcare professionals and ultimately patients by investing in start-ups.,Corporate Venture Capital,Early Stage Venture,1,,1,,,,,,"81,256"
Christian Wolthers,https://www.crunchbase.com/person/christian-crica-wolthers,,,"Santos, Minas Gerais, Brazil",Christian Wolthers - Founder @ Vegan Business,Investment Partner,,,1,,,,,,,"81,257"
CFE Finance,https://www.crunchbase.com/organization/cfe-finance,1,,"Luxembourg, Luxembourg, Luxembourg",CFE Finance is a non-banking financial company which are into trade finance and credit strategies.,Investment Bank,,1,,1,,,,,,"81,261"
Faraj Aalaei,https://www.crunchbase.com/person/faraj-aalaei,,,"Milpitas, California, United States",Faraj Aalaei is the Founding General Partner of Candou Ventures & he attended Wentworth Institute of Technology in 2016.,Investment Partner,,,2,,,,,,,"81,260"
Jan-Hendrik Goldbeck,https://www.crunchbase.com/person/jan-hendrik-goldbeck,2,,"Bielefeld, Nordrhein-Westfalen, Germany",Jan-Hendrik Goldbeck,"Investment Partner, Individual/Angel",,1,1,,,,,,,"81,262"
Kansas Bankers Association,https://www.crunchbase.com/organization/kansas-bankers-association,,,"Topeka, Kansas, United States",Kansas Bankers Association is a company that provides consumer education services.,Investment Bank,,,,,,,,,,"81,264"
Obsidian Global Partners,https://www.crunchbase.com/organization/obsidian-global-partners,2,2,"New York, New York, United States","Obsidian identify unique, uncorrelated investment opportunities whereby our meaningful and reasonable capital allows portfolio companies.",Private Equity Firm,,2,,2,,2,,,,"81,265"
Bala Srinivasa,https://www.crunchbase.com/person/bala-srinivasa,,,"Bengaluru, Karnataka, India",Bala joined Kalaari as a Partner in 2015. His 21 years of work experience is spread across two successful start-ups and also as senior equit...,Investment Partner,,,6,,,,,,,"81,266"
Nisso,https://www.crunchbase.com/organization/nisso,1,,"Yokohama, Kanagawa, Japan",Nisso provides staffing services.,,,1,,,,,,,,"81,267"
Polar Capital Management Inc.,https://www.crunchbase.com/organization/polar-capital-management-inc,3,1,"Toronto, Ontario, Canada","Founded in 1991, Polar Capital provides long-term equity capital and management expertise to build growing, well-run and highly profitable",Private Equity Firm,,3,,1,1,1,,,,"81,268"
Simone Macario,https://www.crunchbase.com/person/simone-macario,1,,"Singapore, Asia","Entrepreneur, Angel Investor",Individual/Angel,,1,,,,,,,,"81,269"
JJ Beshara Angel,https://www.crunchbase.com/organization/jj-beshara-angel,1,,"San Francisco, California, United States",JJ Beshara Angel,,,1,,,,,,,,"81,358"
Eyal Rabinovich,https://www.crunchbase.com/person/eyal-rabinovich,,,"London, England, United Kingdom","Eyal Rabinovich, an entrepreneur, software engineer and user-experience evangelist. Eyal particularly specializes in developing and deliveri...",Investment Partner,,,8,,,,,,,"81,271"
Fulcra Asset Management Inc.,https://www.crunchbase.com/organization/fulcra-asset-management-inc,,,"Vancouver, British Columbia, Canada","Fulcra Asset Management is an independent, specialized credit investment manager.",,,,,,,,,,,"81,270"
Tree Trunk Light,https://www.crunchbase.com/organization/tree-trunk-light,1,,"New York, New York, United States",Tree Trunk Light is a business enabler that supports high impact plant and human nutrition companies.,,,1,,1,,,,,,"81,272"
Sanjay Reddy,https://www.crunchbase.com/person/sanjay-reddy,,,"Los Angeles, California, United States","Currently an early stage VC focused on Los Angeles. Formerly, an executive with multi-faceted expertise in media, technology, and finance. D...",Investment Partner,,,1,,,,,,,"81,273"
Todd Kesselman,https://www.crunchbase.com/person/todd-kesselman-76b1,,,"New York, New York, United States",Todd Kesselman is Partner at PICO Venture Partners,Investment Partner,,,3,,,,,,,"81,365"
Prakhar Bindal,https://www.crunchbase.com/person/prakhar-bindal,,,"Gurgaon, Haryana, India","Prakhar Bindal is a serial entrepreneur, trader and an early stage investor. Prakhar is the Founder & CEO of Namekart, a private open-end...",,,,,,,,,,,"81,274"
GreenBank Capital,https://www.crunchbase.com/organization/greenbank-capital,1,,"Toronto, Ontario, Canada",GreenBank Capital Inc is a public company in Canada with 80% subsidary with GreenCoinX Inc. and 100% subsidary with GreenBank Financial Inc.,Investment Bank,,1,,1,,,,,,"81,275"
Launch SA,https://www.crunchbase.com/organization/launch-sa,,,"San Antonio, Texas, United States",Launch SA supports entrepreneurs and connects small businesses with resources in the greater San Antonio area.,Accelerator,,,,,,,,,,"81,277"
Adeola Adejuyigbe,https://www.crunchbase.com/person/adeola-adejuyigbe,,,"Lagos, Lagos, Nigeria",Adeola Adejuyigbe is the Founder at Clannit. He attended IESE Business School.,,Early Stage Venture,,,,,,,,,"81,278"
R-cube,https://www.crunchbase.com/organization/r-cube,,,"Paris, Ile-de-France, France",R-cube is a asset management industry allows entrepreneurial projects to come to market and grow successfully.,"Accelerator, Incubator",Seed,,,,,,,,,"81,279"
Matthew Wyatt,https://www.crunchbase.com/person/matthew-wyatt,,,"Indianapolis, Indiana, United States","Matt Wyatt is the Chief Executive Officer and Founder of PreGame AthleisureTech. He previously worked at AMB Surgical, LLC as a Principal an...",,,,,,,,,,,"81,280"
AM Only,https://www.crunchbase.com/organization/am-only,2,,"Brooklyn, New York, United States",AM Only is a company representing well known electronic music artists,,,2,,,,,,,,"81,281"
Big Future Fund,https://www.crunchbase.com/organization/big-future-fund,1,,"San Francisco, California, United States",Big Future Fund is an investment firm that primarily invests in early-stage consumer companies.,Venture Capital,,1,,,,,,,,"81,282"
Richard Black,https://www.crunchbase.com/person/richard-black,,,"Toronto, Ontario, Canada",General Partner at  The OpenText Enterprise Apps Fund .,Investment Partner,,,5,,,,,,,"81,370"
KC Rising,https://www.crunchbase.com/organization/kc-rising,,,"Kansas City, Missouri, United States",KC Rising is looking for ways to increase the region’s economic competitiveness.,Venture Capital,,,,,,,,,,"81,284"
Mark Thompson,https://www.crunchbase.com/person/mark-thompson,2,,"New York, New York, United States",Mark Thompson is the CEO of Warner Bros. Discovery. He previously worked at The New York Times as a President & CEO. Mark Thompson attended ...,Individual/Angel,,2,,,,,,,,"81,377"
Gingerace Capital Partners,https://www.crunchbase.com/organization/gingerace-capital-partners,1,,"Dubai, Dubai, United Arab Emirates",Gingerace Capital Partners provide services in mobile application development and trading business.,Venture Capital,,1,,,1,,,,,"81,381"
NMS Capital Advisors LLC.,https://www.crunchbase.com/organization/nms-capital-advisors-llc,,,"Beverly Hills, California, United States","NMS Capital Advisors, LLC is a leading global focused investment bank and broker dealer.",Private Equity Firm,,,,,,,,,,"81,288"
3B4 Investments,https://www.crunchbase.com/organization/3b4-investments,1,,"Manchester, Manchester, United Kingdom",3B4 Investments is a venture capital investment firm.,Venture Capital,,1,,,,,,,,"81,289"
Sandy Sharma,https://www.crunchbase.com/person/sandy-sharma,,,"Seattle, Washington, United States",Sandy is a serial entrepreneur and passionate angel investor. Sandy has co-founded and successfully led 4 technology companies.  He curre...,,Seed,,,,,,,,,"81,291"
Laurenz Apiarius,https://www.crunchbase.com/person/laurenz-apiarius,1,,"Cologne, Nordrhein-Westfalen, Germany",He is the Founder & CEO of Blockwall Capital (www.blockwall.capital) – the first German crypto investment fund focused on Distributed Ledger...,"Investment Partner, Individual/Angel",,1,1,,,,,,,"81,292"
Yoni Levy,https://www.crunchbase.com/person/yoni-levy,,,"Tel Aviv, Tel Aviv, Israel",Yoni has over 15 years of experience in technology and investments. He is focused on early-growth and growth investments in enterprise softw...,Investment Partner,Venture,,13,,,,,,,"81,293"
Ryan Permeh,https://www.crunchbase.com/person/ryan-permeh,,,"Orange, California, United States","Ryan works within the office of the CTO to define technology strategy and architecture, that will help integrate technology across BlackBerr...",Investment Partner,,,2,,,,,,,"81,389"
Shenzhen Shengzhong Investment,https://www.crunchbase.com/organization/shenzhen-shengzhong-investment,1,,"Guangdong, Jilin, China",Shenzhen Shengzhong Investment operates as an investment firm.,,,1,,,,,,,,"81,294"
HNF,https://www.crunchbase.com/organization/hnf,3,,"Shenzhen, Guangdong, China",HNF engaged in private equity investment.,,,3,,1,,,,,,"81,295"
Integral Group,https://www.crunchbase.com/organization/integral-group-ccaa,4,,"Taipei, T'ai-pei, Taiwan",Integral Group is a financial service company that focuses on investment in startup's high growth companies.,Venture Capital,,4,,,,,,,,"81,296"
Liberty Friedman Fund I,https://www.crunchbase.com/organization/liberty-friedman-fund-i,1,,,..,,,1,,,1,,,,,"81,297"
BVGroup,https://www.crunchbase.com/organization/bvgroup,3,1,"Gümligen, Bern, Switzerland",BVgroup invests between CHF 3 million and CHF 20 million of equity in companies located in Switzerland,Investment Bank,,3,,1,,1,,,,"81,298"
Gopal Jain,https://www.crunchbase.com/person/gopal-jain,,,"Mumbai, Maharashtra, India","Gopal Jain is a non-executive, nominee Director, nominated pursuant to the SSSA. He holds a bachelor’s degree in electrical engineering from...",Investment Partner,,,10,,,,,,,"81,393"
Marstar Investments,https://www.crunchbase.com/organization/marstar-investments,6,,"San Diego, California, United States",Marstar Investments,Venture Capital,,6,,1,2,,,,,"81,299"
Scotia Securities Inc,https://www.crunchbase.com/organization/scotia-securities-inc,2,2,"Toronto, Ontario, Canada","Scotia Securities Inc. is a mutual fund dealer and is a corporate entity, separate from, although wholly-owned by, The Bank of Nova Scotia.",Hedge Fund,,2,,1,,2,,,,"81,396"
George Rich,https://www.crunchbase.com/person/george-rich,2,,"Baltimore, Maryland, United States",George Rich is a Managing Partner at GRI Fund.,Individual/Angel,Seed,2,,,,,,,,"81,302"
Jason Robart,https://www.crunchbase.com/person/jason-robart,,,"Boston, Massachusetts, United States","Jason Robart - Co-Founder, Managing Partner @ Seae Ventures",Investment Partner,,,5,,,,,,,"81,305"
Julián Núñez,https://www.crunchbase.com/person/julián-núñez,1,,"Bogotá, Distrito Especial, Colombia","Julián Núñez is a co-founder at Yuno, a payments company based in Latam. Before founding Yuno in 2022, he was an early employee at Rappi, wh...",Individual/Angel,,1,,,,,,,,"81,400"
SV FRONTIER,https://www.crunchbase.com/organization/sv-frontier-llc,16,2,"San Francisco, California, United States","SV FRONTIER is a VC fund that provides strategic investors with rich functions such as screening, consulting, and business development.",Venture Capital,Venture,15,,3,1,2,,,,"81,306"
William Pears Group,https://www.crunchbase.com/organization/william-pears-group,1,,"London, England, United Kingdom",William Pears Group operates as a financing and real estate group.,Venture Capital,Early Stage Venture,1,,,,,,,,"81,402"
Swallow Point Ventures,https://www.crunchbase.com/organization/swallow-point-ventures,2,1,"Pittsburgh, Pennsylvania, United States",Swallow Point Ventures is a Pittsburgh based growth capital firm.,Venture Capital,Early Stage Venture,2,,1,1,1,,,,"81,307"
Windgate Foundation,https://www.crunchbase.com/organization/windgate-foundation,11,,"Siloam Springs, Arkansas, United States",Windgate Foundation is a private foundation that makes grants.,Micro VC,,10,,10,2,,,,,"81,308"
Mike DeVries,https://www.crunchbase.com/person/mike-devries-2,1,,"Grand Rapids, Michigan, United States",Mike DeVries is Chief Investment Officer at Wakestream Ventures. He is also the managing director of EDF Ventures. He was the former CEO at ...,Individual/Angel,,1,,,,,,,,"81,309"
Minga Ventures,https://www.crunchbase.com/organization/minga-ventures,,,"Santiago, Region Metropolitana, Chile",Early allies of incredible founders. We take companies where they need to be.,Venture Capital,"Early Stage Venture, Seed",,,,,,,,,"81,310"
The Ascent Group,https://www.crunchbase.com/organization/the-ascent-group,1,1,"Detroit, Michigan, United States","The Ascent Group is a technology investment fund headquartered in Detroit, MI.",Venture Capital,,1,,1,,1,,,,"81,407"
Selr8r,https://www.crunchbase.com/organization/selr8r,12,,"Birmingham, Birmingham, United Kingdom",Selr8r is a accelerator program that helps take innovative products directly into the global marketplace.,Incubator,,12,,,,,,,,"81,311"
Rhamy Y. Belayachi,https://www.crunchbase.com/person/rhamy-belayachi,,,"San Francisco, California, United States",Rhamy Y. Belayachi - Founder @ Bell Capital,,,,,,,,,,,"81,409"
Cyril Grislain,https://www.crunchbase.com/person/cyril-grislain,6,5,"Paris, Ile-de-France, France",Cyril Grislain - Board advisor @ Smart Me Up,Individual/Angel,,6,,,,5,,,,"81,312"
Linjiang Industry Group,https://www.crunchbase.com/organization/linjiang-industry-group,2,,,Linjiang Industry Group is an Investment firm.,,,2,,1,,,,,,"81,313"
FXP Holdings,https://www.crunchbase.com/organization/fxp-holdings,3,,,FXP Holdings,,,2,,1,,,,,,"81,315"
Dwight Lee,https://www.crunchbase.com/person/dwight-lee,,,"New City, New York, United States",Dwight Lee is a Co-Founder and COO at Hero Cosmetics. He attended Boston College.,,"Convertible Note, Debt, Seed",,,,,,,,,"81,318"
Scaylab,https://www.crunchbase.com/organization/scaylab,,,"Paris, Ile-de-France, France","The all-in-one platform dedicated to early-stage startups, simplifying the entrepreneurial process.",,,,,,,,,,,"81,320"
Ashish Aggarwal,https://www.crunchbase.com/person/ashish-aggarwal-2cd4,,,"London, England, United Kingdom",Ashish Aggarwal Corporate Development (M&A and Investments) PayPal.,Investment Partner,,,4,,,,,,,"81,413"
Manu Kaushish,https://www.crunchbase.com/person/manu-kaushish,,,"San Francisco Bay Area, California, United States","Manu Kaushish - President, India @ Create Music Group",,,,,,,,,,,"81,321"
Stefan Pepe,https://www.crunchbase.com/person/stefan-pepe,,,"New York, New York, United States",Stefan Pepe is CTO  & CPO at Sotheby's.He attended University of Vermont.,,,,,,,,,,,"81,322"
Joe Wei,https://www.crunchbase.com/person/joe-wei,,,"Hong Kong, Hong Kong Island, Hong Kong",Joe Quinn Wei is the general partner at White Star Capital.,Investment Partner,,,3,,,,,,,"81,323"
InnoStar Venture,https://www.crunchbase.com/organization/innostar-venture,1,,"Shanghai, Shanghai, China","InnoStar Venture is a venture capital arm of Fosun Group, focus on the healthcare and technology sectors.",Venture Capital,Early Stage Venture,1,,1,,,,,,"81,420"
Smarter in the City,https://www.crunchbase.com/organization/smarter-in-the-city,,,"West Roxbury, Massachusetts, United States",Smarter in the City is a high-tech accelerator in Roxbury.,Accelerator,,,,,,,On-Site,,,"81,325"
Red Rock Equity Group,https://www.crunchbase.com/organization/red-rock-equity-group,1,,"Mishawaka, Indiana, United States",RedRock Equity Group is a Family Office that looks to invest in well-positioned companies.,Family Investment Office,,1,,,,,,,,"81,327"
CaerusX Ventures,https://www.crunchbase.com/organization/caerusx-ventures,1,,,CaerusX Ventures is an Investment firm.,Venture Capital,,1,,,,,,,,"81,328"
Pieter Levels,https://www.crunchbase.com/person/pieter-levels,,,"Medellín, Antioquia, Colombia","Serial founder of indie startups like Nomad List and Remote OK, Product Hunt's Maker of the Year and personality in the indie maker scene",,,,,,,,,,,"81,329"
Alex Beregovsky,https://www.crunchbase.com/person/alex-beregovsky,,,,"Alex joined Vector in 2010, with a background in both private and public market investing. His areas of expertise include Internet, marketin...",Investment Partner,,,4,,,,,,,"81,330"
First Security Van Kasper,https://www.crunchbase.com/organization/first-security-van-kasper,1,1,"San Francisco, California, United States",First Security Van Kasper is a leading Private Brokerage and Investment Banking firm based in San Francisco.,Investment Bank,,1,,,,1,,,,"81,331"
Adam Quinton,https://www.crunchbase.com/person/adam-quinton,6,3,"New York, New York, United States",Adam Quinton is the Board Member & Treasurer at Holy Cross Energy.,Individual/Angel,Seed,6,,,6,3,,,,"81,332"
StableView Asset Management Inc.,https://www.crunchbase.com/organization/stableview-asset-management-inc,,,"Toronto, Ontario, Canada",Asset Management for a Select Clientele.,Private Equity Firm,"Debt, Late Stage Venture, Post-Ipo, Private Equity",,,,,,,,,"81,333"
Starship Capital,https://www.crunchbase.com/organization/starship-capital,,,"San Francisco, California, United States","Starship Capital is an advisory and investment firm that provides in-house PR, fundraising support and partnership development.",,,,,,,,,,,"81,334"
Gaspar Global Ventures,https://www.crunchbase.com/organization/gaspar-global-ventures,9,4,"New York, New York, United States",Gaspar Global Ventures is an early stage investment company.,Micro VC,Seed,8,,,1,4,,,,"81,335"
Robin Ubaghs,https://www.crunchbase.com/person/robin-ubaghs,,,"Dubai, Dubai, United Arab Emirates",Robin Ubaghs is a visionary serial entrepreneur celebrated for his groundbreaking contributions to the realms of blockchain and real estate ...,,"Debt, Early Stage Venture, Initial Coin Offering, Seed",,,,,,,,,"81,336"
Tam Holdings,https://www.crunchbase.com/organization/tam-holdings,1,1,"San Francisco, California, United States",Tam Holdings is an investment firm invest in businesses alongside people.,"Private Equity Firm, Venture Capital",,1,,1,,1,,,,"81,436"
Oregon Enterprise Blockchain Venture Studio,https://www.crunchbase.com/organization/oregon-enterprise-blockchain-venture-studio,2,,"New York, New York, United States",R/GA Ventures partners with leading Oregon organizations to create Venture Studio focused on Enterprise Blockchain solutions,Corporate Venture Capital,"Early Stage Venture, Late Stage Venture, Seed",2,,,2,,,,,"81,339"
FM Invest,https://www.crunchbase.com/organization/fm-invest,2,,"Paris, Ile-de-France, France","FM Invest is an investment firm that offers finance, fundraising consultation and support, and financial analysis services.","Micro VC, Venture Capital","Early Stage Venture, Late Stage Venture, Seed, Venture",2,,,,,,,,"81,340"
Big Stone Capital Group,https://www.crunchbase.com/organization/big-stone-capital-group,1,,"Mendota, Minnesota, United States",Big Stone Capital Group is a venture capital company that exists to deploy capital and collect a return on investment.,Venture Capital,,1,,,,,,,,"81,341"
Super Capital VC,https://www.crunchbase.com/organization/super-capital-vc-b53c,4,,"Paris, Ile-de-France, France",Super Capital VC is a venture capital investment firm.,,,4,,,,,,,,"81,440"
Mark Jacobstein,https://www.crunchbase.com/person/mark-jacobstein,4,1,"San Francisco, California, United States","Prior to iSkoot Mark was an Entrepreneur in Residence at Charles River Ventures, and prior to that served as the EVP at Silicon Valley-based...",Individual/Angel,Seed,4,,,,1,,,,"81,342"
Keren Finance,https://www.crunchbase.com/organization/keren-finance,1,1,"Paris, Ile-de-France, France","Keren Finance is an independent management company which currently manages nearly 1.2 billion euros, distributed in France and abroad.",,,1,,,,1,,,,"81,343"
Gayathri Rajan,https://www.crunchbase.com/person/gayathri-rajan,1,,"Stanford, California, United States","Prior to joining Google, Gayathri worked in engineering and product management positions at companies including Unilever, The Vanguard Group...",Individual/Angel,,1,,,,,,,,"81,345"
David Binswanger,https://www.crunchbase.com/person/david-binswanger-6191,,,"Dallas, Texas, United States",David Binswanger is the Co-CEO of Lincoln Property Company.,Investment Partner,,,2,,,,,,,"81,346"
PinYi Capital,https://www.crunchbase.com/organization/pinyi-capital,3,1,"Hong Kong, Hong Kong Island, Hong Kong",PinYi Capital is an investment Firm.,,,2,,,,1,,,,"81,444"
St James Partners,https://www.crunchbase.com/organization/st-james-partners,,,"New York, New York, United States","St. James Partners invests in middle market private equity and real estate acquisitions, as well as early stage and growth companies",Private Equity Firm,Private Equity,,,,,,,,,"81,347"
Zen Launchpad,https://www.crunchbase.com/organization/zen-launchpad,,,"North Vancouver, British Columbia, Canada",Venture Builder and Incubator in North Vancouver Canada,,"Early Stage Venture, Non Equity Assistance, Seed",,,,,,On-Site,,12,"81,348"
BenchMatrix,https://www.crunchbase.com/organization/benchmatrix,1,,"Karachi, Sindh, Pakistan","BenchMatrix is a business consulting firm that offers e-learning, business continuity, operational and risk management solutions.",,,1,,,,,,,,"81,349"
Arthur Iinuma,https://www.crunchbase.com/person/arthur-iinuma,8,2,"Los Angeles, California, United States",Arthur derives his business experience through the culmination of various disciplines acquired throughout years of professional experience b...,Individual/Angel,,7,,,3,2,,,,"81,352"
V. Paul Lee,https://www.crunchbase.com/person/v-paul-lee,1,,"Vancouver, British Columbia, Canada",V. Paul Lee is a Chair - Board of Directors at DWave Systems. Paul is the founder of Vanedge Capital and is focused on investments in SaaS b...,"Investment Partner, Individual/Angel",,1,7,,,,,,,"81,449"
Hunt Private Equity Group,https://www.crunchbase.com/organization/hunt-private-equity-group,1,,"New York, New York, United States",Consumer-focused private equity investment firm.,Private Equity Firm,Private Equity,1,,,,,,,,"81,453"
Spring Studio,https://www.crunchbase.com/organization/spring-studio,1,,"San Francisco, California, United States",Spring Studio is a user experience (UX) and design firm.,,,1,,,,,,,,"81,354"
Charles Cadieu,https://www.crunchbase.com/person/charles-cadieu,,,"San Francisco Bay Area, California, United States",Charles Cadieu is a former Co-Founder and CEO at Caption Health.,,,,,,,,,,,"81,355"
Suhail Tirmizi,https://www.crunchbase.com/person/suhail-tirmizi,2,,"Islamabad, Islamabad, Pakistan",Suhail Tirmizi is the C.E.O of Tier3 Cyber Security Services - Pakistan. He was the Founder of BTCPK - Blockchain Technology Company Pakista...,Individual/Angel,Seed,1,,,,,,,,"81,356"
Guy Cartwright,https://www.crunchbase.com/person/guy-cartwright,,,"New York, New York, United States","Guy Cartwright is a Senior Principal of TowerBrook. Previously, he was Vice President, Operations at NEWAsurion – a global provider of tech...",,,,,,,,,,,"81,357"
Noriyuki Matsuda,https://www.crunchbase.com/person/noriyuki-matsuda,2,1,"Palo Alto, California, United States",Noriyuki Matsuda is the Founder & CEO at Sourcenext Corporation. He received his Bachelor’s Degree in Mathematical Science from Osaka Prefec...,Individual/Angel,,2,,,,1,,,,"81,358"
Sean Keegan,https://www.crunchbase.com/person/sean-keegan,2,,"Greater Los Angeles Area, California, United States",SEAN KEEGAN is the CEO of Digital Asset Strategies and manages Digital Asset Strategies’ investment programs and manages the firm’s overall ...,Individual/Angel,,1,,,,,,,,"81,359"
