Organization/Person Name,Organization/Person Name URL,Number of Investments,Number of Exits,Location,Description,Investor Type,Investment Stage,Number of Portfolio Organizations,Number of Partner Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits (IPO),Accelerator Program Type,Accelerator Next Application Deadline,Accelerator Duration (in weeks),CB Rank (Investor)
Ryan Day,https://www.crunchbase.com/person/ryan-day-ffc4,,,"Salt Lake City, Utah, United States",Ryan Day is the Vice President of Strategy for Altigen Communications at Altigen Communications. He attended Brigham Young University.,,,,,,,,,,,"210,906"
Pawan Kamat,https://www.crunchbase.com/person/pawan-kamat,,,"Bengaluru, Karnataka, India",Pawan Kamat,,,,,,,,,,,"210,908"
Arthur Michels,https://www.crunchbase.com/person/arthur-michels-bc90,,,"New York, New York, United States",Arthur J. Michels is the Co-founder of Michels & Waldron Associates. Michels is a Bachelor of Architecture from Kent State University and ha...,,,,,,,,,,,"210,909"
Andrew Borkowski,https://www.crunchbase.com/person/andrew-borkowski,,,"Willington, Derbyshire, United Kingdom","Andrew Borkowski is a Partner, CEO, and Co-founder of Fullbrook Thorpe Investments. Prior to co-founding Fullbrook Thorpe Investments, Andre...",Investment Partner,,,1,,,,,,,"210,862"
Ajay Yadav,https://www.crunchbase.com/person/ajay-yadav-efab,,,"Ahmedabad, Gujarat, India",Ajay Yadav,,,,,,,,,,,"210,910"
Wriju Ray,https://www.crunchbase.com/person/wriju-ray,,,"Mumbai, Maharashtra, India",Wriju Ray is a Chief Business Officer at IDfy. He Attended INSEAD.,,,,,,,,,,,"210,911"
Hiroki Edo,https://www.crunchbase.com/person/hiroki-edo,1,,"Japan, Asia",Hiroki Edo is the founder and CEO of Adish. He previously worked at GaiaX Asia Corp. as a  CEO. Hiroki Edo attended The University of Tokyo.,Individual/Angel,,1,,,,,,,,"210,912"
Henrique Padovan Lira,https://www.crunchbase.com/person/henrique-padovan-lira,,,"Campinas, Goias, Brazil",Henrique Padovan Lira - Co-Founder @ Menty,,,,,,,,,,,"210,913"
Armon Adibi,https://www.crunchbase.com/person/armon-adibi-51a1,,,,Armon Adibi is an American professional bodybuilder and fitness model.  He had been a top prep coach dietitian his whole career too and stil...,,,,,,,,,,,"210,914"
Nabeel Mehmood,https://www.crunchbase.com/person/nabeel-mehmood,,,,Nabeel Mehmood,Investment Partner,,,1,,,,,,,"210,915"
Maximilien de Limburg Stirum,https://www.crunchbase.com/person/maximilien-de-limburg-stirum,,,,Maximilien de Limburg Stirum,Investment Partner,,,1,,,,,,,"210,917"
Ahmet Çağan Yıldırım,https://www.crunchbase.com/person/ahmet-Çağan-yıldırım,,,"Istanbul, Istanbul, Turkey",Ahmet Çağan Yıldırım - CEO @ Guul,,,,,,,,,,,"210,918"
Robert Pollak,https://www.crunchbase.com/person/robert-pollak-1876,,,,Robert Pollak,Investment Partner,,,1,,,,,,,"210,920"
icuway,https://www.crunchbase.com/organization/icuway,,,,icuway is a consulting company providing solutions to established businesses and turning business ideas into successful business.,Incubator,,,,,,,,,,"210,919"
Woshi Investment,https://www.crunchbase.com/organization/woshi-investment,1,,"Shanghai, Shanghai, China",Woshi Investment is an investment firm.,,,1,,,,,,,,"210,874"
Mark Deblois,https://www.crunchbase.com/person/mark-deblois-8aa0,,,"Kenya, Africa",Mark Deblois,,,,,,,,,,,"210,876"
Thomas Tscherning,https://www.crunchbase.com/person/thomas-tscherning,,,"Copenhagen, Hovedstaden, Denmark","Thomas Tscherning joined BankInvest Biomedical Venture in 1997 as the first founding member of the venture-dedicated unit, co-raising the fi...",Investment Partner,,,2,,,,,,,"210,877"
Xavier Baillères Zambrano,https://www.crunchbase.com/person/xavier-baillères-zambrano,,,,Xavier Baillères Zambrano,Investment Partner,,,1,,,,,,,"210,924"
Jeffrey M. Dayno,https://www.crunchbase.com/person/jeffrey-m-dayno,,,"Exton, Pennsylvania, United States","Jeffrey M. Dayno, M.D., is the  Executive Vice President and Chief Medical Officer of Harmony Biosciences. Jeffrey attended Temple Universit...",,,,,,,,,,,"210,923"
Mojgan Khalili,https://www.crunchbase.com/person/mojgan-khalili-2,,,"California, Usulutan, El Salvador",Mojgan’s passion for major public events was first sparked while following the Iranian hostage crisis as a child. Her family had immigrated ...,,,,,,,,,,,"210,879"
Manish Agrawal,https://www.crunchbase.com/person/manish-agrawal-4,,,"Bhilai, Chhattisgarh, India",Manish Agrawal CEO at Techment Technology. He attended the Indian School of Business.,,,,,,,,,,,"210,925"
Srinivas Iyengar,https://www.crunchbase.com/person/srinivas-iyengar,1,,"Bengaluru, Karnataka, India",Founder at Song of the day India,Individual/Angel,,1,,,,,,,,"210,929"
Pier Luigi Gilibert,https://www.crunchbase.com/person/pier-luigi-gilibert,,,,Pier Luigi Gilibert,Investment Partner,,,1,,,,,,,"210,930"
Mirco Migliari,https://www.crunchbase.com/person/mirco-migliari,,,"Bagnolo In Piano, Emilia-Romagna, Italy",Mirco Migliari President & CEO at Mirage Granito Ceramico.He previously worked at Florim USA as a President & CEO. he attended the Austin Pe...,,,,,,,,,,,"210,931"
Angela Ramirez,https://www.crunchbase.com/person/angela-ramirez,,,,Angela Ramirez - CO-Founder & Managing Partner @ Zerimar Ventures,,,,,,,,,,,"210,933"
Shweta Kapadia,https://www.crunchbase.com/person/shweta-kapadia-3515,,,,"Shweta Kapadia, Head of Renewable Energy Investing at Crayhill Capital.",Investment Partner,,,1,,,,,,,"210,934"
Vitor Kawamura,https://www.crunchbase.com/person/vitor-kawamura,,,"Sao Paulo, Brazil, South America",Vitor Kawamura is a Founding Partner at Tripple Seven Investments.,,,,,,,,,,,"210,935"
Rin Boiko,https://www.crunchbase.com/person/rin-boiko,,,"Germany, Europe",Rin Boiko,,,,,,,,,,,"210,886"
Estate Craft Marketing,https://www.crunchbase.com/organization/estate-craft-marketing,,,"Lahore, Punjab, Pakistan",Estate Craft Marketing provides simplified and efficient Real Estate Solutions across Pakistan.,,,,,,,,,,,"210,888"
Sébastien Chapalain,https://www.crunchbase.com/person/sébastien-chapalain,1,,,"Sébastien Chapalain, former CEO of Pizza Hut France",Individual/Angel,,1,,,,,,,,"210,936"
Janar Merilo,https://www.crunchbase.com/person/janar-merilo,,,"Tallinn, Harjumaa, Estonia",Janar is our networking guru. He makes sure that we have new customers and they are happy with us. Janar’s background is in internal audi...,,,,,,,,,,,"210,937"
Gautam Adani,https://www.crunchbase.com/person/gautam-adani-4e92,,,,Gautam Adani is the Founder and Chairman at Adani Gas.,,,,,,,,,,,"210,938"
Gongshan Capital,https://www.crunchbase.com/organization/gongshan-capital,1,,"Guangzhou, Guangdong, China",Gongshan Capital engages in investment activities with funds raised by itself.,,,1,,,,,,,,"210,894"
James Grundy,https://www.crunchbase.com/person/james-grundy-f8fb,,,"London, England, United Kingdom",James Grundy  joined Small Beer Brew Co. as Co-Founder.,,,,,,,,,,,"210,939"
Xiaxin Investment Group,https://www.crunchbase.com/organization/xiaxin-investment-group,1,1,"Xiamen, Fujian, China",Xiaxin Investment Group is an investment firm that provides investment management and consulting services.,,,1,,,,1,,,,"210,941"
Scott Whitehead,https://www.crunchbase.com/person/scott-whitehead-d3ff,,,"United States, North America",Scott Whitehead,Investment Partner,,,1,,,,,,,"210,899"
Yingdouhui Touzi,https://www.crunchbase.com/organization/yingdouhui-touzi,1,,"Shanghai, Shanghai, China",Yingdouhui Touzi is an investment firm that provides asset management and investment management services.,Private Equity Firm,,1,,,,,,,,"210,942"
Thomas Jansen,https://www.crunchbase.com/person/thomas-jansen,,,"San Francisco Bay Area, California, United States",Thomas Møller Jensen joined Apple as Audio Systems Engineering in 2011.,,,,,,,,,,,"210,893"
Luobo She Investment,https://www.crunchbase.com/organization/luobo-she-investment,1,,"Hangzhou, Zhejiang, China",Luobo She Investment is engaged in investment management and investment consulting.,,,1,,,,,,,,"210,943"
Andrew Hwang,https://www.crunchbase.com/person/andrew-hwang-7180,,,,Andrew Hwang is the CEO of TCC Software Solutions.,,,,,,,,,,,"210,944"
Dan Mannix,https://www.crunchbase.com/person/dan-mannix,3,,,"Dan Mannix is a Co-Founder, Stealth Mode Startup. He Attended University of Richmond during 1985-1989.",Individual/Angel,Seed,2,,,,,,,,"210,901"
Felipe Melo,https://www.crunchbase.com/person/felipe-melo,1,,,Felipe Melo,Individual/Angel,Seed,1,,,,,,,,"210,948"
Angad Singh,https://www.crunchbase.com/person/angad-singh-3a70,,,,Angad Singh,,"Early Stage Venture, Seed",,,,,,,,,"210,947"
Hans-Wilhelm Jenckel,https://www.crunchbase.com/person/hans-wilhelm-jenckel,1,,,"Dr. Hans-Wilhelm Jenckel studied law in Göttingen, Geneva (Switzerland) and Hamburg and started his career as a business lawyer advising cli...",Individual/Angel,,1,,,,,,,,"210,949"
Edward Evenson,https://www.crunchbase.com/person/edward-evenson,,,,Edward Evenson is Director at Braiins.,,,,,,,,,,,"210,951"
Ruthu marya,https://www.crunchbase.com/person/ruthu-marya,,,,Ruthu marya,,,,,,,,,,,"210,950"
CodesTrickz,https://www.crunchbase.com/organization/codestrickz,,,,Codestrickz is a web designer company,,,,,,,,,,,"210,903"
Garland James,https://www.crunchbase.com/person/garland-james,,,"New York, New York, United States","Garland James is the CEO & Founder of Triumph Capital, LLC, a boutique investment firm located in New York City. As the owner of Triumph Cap...",Investment Partner,,,1,,,,,,,"210,902"
Joe Hage,https://www.crunchbase.com/person/joe-hage-2,,,"Tampa Bay Area, Florida, United States",Joe Hage is a Senior Digital Transformation Consultant at The World Bank.,,,,,,,,,,,"210,954"
Felipe Hamaoui,https://www.crunchbase.com/person/felipe-hamaoui,,,,"Felipe Hamaoui is the Partner, Private Equity at Peninsula Participacoes. He previously wokred at KKR in 2013 and is a member of the Latin A...",,,,,,,,,,,"210,953"
Wells Riley,https://www.crunchbase.com/person/wells-riley,,,"San Francisco, California, United States",Wells Riley,,,,,,,,,,,"210,904"
Cameron Crockett,https://www.crunchbase.com/person/cameron-crockett,,,"London, England, United Kingdom",Cameron Crockett is the Managing Partner and Co-Founder of Kester Capital. He attended the University of Cape Town.,,,,,,,,,,,"210,906"
Jason Healy,https://www.crunchbase.com/person/jason-healy,,,"Charlotte, North Carolina, United States","Jason Healy is an Investor, Non-Executive Director at Ajuda Benefits.",,,,,,,,,,,"210,952"
Louis Rossetto,https://www.crunchbase.com/person/louis-rossetto,2,1,"Berkeley, California, United States",Louis Rossetto was the Founder at Wired Magazine.,Individual/Angel,Seed,2,,,,1,,,,"210,907"
Jan Zadak,https://www.crunchbase.com/person/jan-zadak-08a3,1,1,,Jan Zadak,Individual/Angel,,1,,,,1,,,,"210,955"
Daicheng Touzi,https://www.crunchbase.com/organization/daicheng-touzi,2,2,"Shanghai, Shanghai, China",Daicheng Touzi is an investment firm that provides investment management and consulting service.,Private Equity Firm,,2,,,,2,,,,"210,910"
Guy Geldhof,https://www.crunchbase.com/person/guy-geldhof,,,"Strassen, Luxembourg, Luxembourg",Guy Geldhof has a Master’s degree in commercial engineering from the Free University of Brussels. He is a recognized business consultant ...,Investment Partner,,,2,,,,,,,"210,956"
Scott Hamilton,https://www.crunchbase.com/person/scott-hamilton-098e,,,"Rocky Mount, North Carolina, United States",Scott T. Hamilton is a Chief Executive Officer at The Golden LEAF Foundation,Investment Partner,,,7,,,,,,,"210,957"
Michael Batko,https://www.crunchbase.com/person/michael-batko,,,"Sydney, New South Wales, Australia",Michael Batko is the CEO at Startmate. Michael attended WU (Vienna University of Economics and Business).,Investment Partner,,,1,,,,,,,"210,958"
Richard L. Lachance,https://www.crunchbase.com/person/richard-l-lachance,,,"Quebec, Quebec, Canada",Richard L. Lachance,,,,,,,,,,,"210,959"
Andrea Mazzucato,https://www.crunchbase.com/person/andrea-mazzucato,,,,"Andrea Mazzucato joined 21 Investimenti in 2003. Prior to joining, he worked at Private Equity Partners and at ABN Amro in private banking a...",,,,,,,,,,,"210,960"
Emie Vidal,https://www.crunchbase.com/person/emie-vidal,,,"Cebu, Philippines, Asia","""Real estate agent that provides services to customers who are looking for properties to invest. House and Lot for Sale, Rent to own units, ...",,,,,,,,,,,"210,920"
Ashutosh Dwivedi,https://www.crunchbase.com/person/ashutosh-dwivedi-76bf,1,,,Ashutosh Dwivedi,Individual/Angel,,1,,,,,,,,"210,965"
Amy A. Wendell,https://www.crunchbase.com/person/amy-a-wendell,,,,"Amy A. Wendell is Senior Vice President of Strategy and Business Development of Covidien plc, a position she has held since December 2006. ...",,,,,,,,,,,"210,964"
Matt Kelley,https://www.crunchbase.com/person/matt-kelley,,,"Boston, Massachusetts, United States",Matt Kelley - Managing Director @ Zero Stage Capital,,,,,,,,,,,"210,926"
Nikunj Agarwal,https://www.crunchbase.com/person/nikunj-agarwal-583f,,,"Bengaluru, Karnataka, India","Nikunj is a curious cat, proud nerd, and the co-founder of The Invisible Paintbrush. In the past, Nikunj has led strategic interventions for...",,,,,,,,,,,"210,966"
Keith Charlton,https://www.crunchbase.com/person/keith-charlton,,,"Newcastle, Newcastle upon Tyne, United Kingdom",Keith is an Investment Executive based in FW Capital’s Wynyard Office and works with North East businesses to provide appropriate funding th...,Investment Partner,,,4,,,,,,,"210,967"
David Collins,https://www.crunchbase.com/person/david-collins-40c5,1,,"Cayman Islands, North America",David Collins,Individual/Angel,,1,,,,,,,,"210,968"
Ryan Threlfall,https://www.crunchbase.com/person/ryan-threlfall,,,"Vancouver, British Columbia, Canada",Ryan Thelfall currently works as a Prep Lead Production Assistant for Directors Guild of Canada. He previously worked at Zennea Technologies...,,,,,,,,,,,"210,928"
Bradley Busetto,https://www.crunchbase.com/person/bradley-busetto,1,,,Bradley Busetto,Individual/Angel,,1,,,,,,,,"210,929"
Jonny Sun,https://www.crunchbase.com/person/jonny-sun,,,,Jonny Sun never felt that the multi-hyphenate description of screenwriter/humorist/author/artist/researcher/technologist made much sense. He...,,,,,,,,,,,"210,930"
Joel Breitkopf,https://www.crunchbase.com/person/joel-breitkopf,,,,"Joel Breitkopf, Principal of Alchemy Properties, has been in the real estate industry his entire professional career. Joel is involved in al...",,,,,,,,,,,"210,969"
Michelle Doig,https://www.crunchbase.com/person/michelle-doig,,,"Toronto, Ontario, Canada",Michelle Doig is the Director at Artios Pharma.  She was a former Director of Corporate Finance at Third Rock Ventures. Michelle has 16 yea...,Investment Partner,,,1,,,,,,,"210,970"
Denis Rodarie,https://www.crunchbase.com/person/denis-rodarie,,,,"Member of the Management Board, Co-Head of Regional Growth Capital Financing.",,,,,,,,,,,"210,971"
Abhishek Malik,https://www.crunchbase.com/person/abhishek-malik,,,"Bengaluru, Karnataka, India","Abhishek Malik is final year student of Economics doing M.Sc. Integrated at IIT Kanpur, India. He has twice been winner of National business...",,,,,,,,,,,"210,933"
Michael Feuer,https://www.crunchbase.com/person/michael-feuer-3b45,1,,"Cleveland, Ohio, United States",Michael Feuer CEO of OfficeMax,Individual/Angel,,1,,,,,,,,"210,973"
Tuomas Tikka,https://www.crunchbase.com/person/tuomas-tikka,,,,Tuomas has 10 years of experience in satellite systems and has lead Kuva Space as the CEO between 2016-2021. In 2018 he won the Finnish Engi...,,,,,,,,,,,"210,974"
Jordan Riggs,https://www.crunchbase.com/person/jordan-riggs,,,"Hillsboro, Kansas, United States","Jordan Riggs is the Custodian, Maintenance and Sub Bus Driver of USD410. He was a Student Teacher at Fort Scott High School. He attended Pit...",,,,,,,,,,,"210,936"
Rafael Coelho,https://www.crunchbase.com/person/rafael-cohelho,,,"Rio De Janeiro, Rio de Janeiro, Brazil",Rafael Coelho,,,,,,,,,,,"210,975"
Yoshihito Nishioka,https://www.crunchbase.com/person/yoshihito-nishioka,1,,,DescriptionYoshihito Nishioka is a Japanese tennis player.,Individual/Angel,,1,,,,,,,,"210,935"
Roddy J.H. Clark,https://www.crunchbase.com/person/roddy-j-h-clark,,,,"Roddy is the Managing Partner of REDMONT Venture Partners, a private equity firm located in Birmingham, Alabama which has partnered with Enh...",,,,,,,,,,,"210,977"
Jonathan Miller,https://www.crunchbase.com/person/jonathan-miller-42e1,,,"London, England, United Kingdom","Jonathan is part of The Craftory, the $300M investment house focused on insurgent challenger brands in consumer goods. Previously he was co-...",Investment Partner,,,1,,,,,,,"210,980"
Hassam Khan,https://www.crunchbase.com/person/hassam-khan-25ef,,,"Karachi, Sindh, Pakistan",Hassam Khan is one of the Pioneers in the Tech Recruitment Industry of Pakistan. He has a decade-long experience in working with local & int...,,,,,,,,,,,"210,979"
Grigory B.,https://www.crunchbase.com/person/grigory-b,,,"Prague, Hlavni mesto Praha, Czech Republic",Grigory B. is the Founder and CEO of HashbonReact.,,,,,,,,,,,"210,981"
Shady Tadross,https://www.crunchbase.com/person/shady-tadross,,,"Egypt, Africa",Shady Tadross is a Director at CVentures.,Investment Partner,,,2,,,,,,,"210,941"
Scott Hawig,https://www.crunchbase.com/person/scott-hawig,,,"Durham, North Carolina, United States","Scott Hawig, CPA, CMA, MBA, executive vice president of Finance, chief financial and administrative officer, and treasurer @ Froedtert Healt...",Investment Partner,,,1,,,,,,,"210,942"
Mark Battaglia,https://www.crunchbase.com/person/mark-battaglia,,,"Chicago, Illinois, United States",I'm a tech industry business executive who enjoys leading and being part of teams that discover and capitalize on market opportunities. The ...,,,,,,,,,,,"210,943"
Paul Clark,https://www.crunchbase.com/person/paul-clark-4,,,"San Francisco Bay Area, California, United States",Paul B. Clark is a Managing Director and Portfolio Manager at 1919 Investment Counsel.,,,,,,,,,,,"210,946"
Ian Freed,https://www.crunchbase.com/person/ian-freed,1,,"Seattle, Washington, United States",Ian Freed - CEO @ Bamboo Learning,Individual/Angel,Seed,1,,,,,,,,"210,984"
Justin Ryan,https://www.crunchbase.com/person/justin-ryan-cb8a,1,,"Sydney, New South Wales, Australia",Justin Ryan is the chairman at Vaikobi Ocean Performance. He attended The Wharton School.,Individual/Angel,,1,,,,,,,,"210,881"
Natalka Znak,https://www.crunchbase.com/person/natalka-znak,1,,"Los Angeles, California, United States",Natalka Znak is the President at Znak and Jones.,Individual/Angel,Seed,1,,,,,,,,"210,985"
Shuo-yen Choo,https://www.crunchbase.com/person/shuo-yen-choo-a25a,,,"Singapore, Asia",Shuo-yen Choo Managing Director Storskogen Singapore | Acquiring Small and Medium Enterprises (SMEs),Investment Partner,,,1,,,,,,,"210,986"
Nicolas Micallef,https://www.crunchbase.com/person/nicolas-micallef,1,,,Nicolas Micallef serves as Co-founder & CEO at Factory.,Individual/Angel,,1,,,,,,,,"210,987"
James Ireson,https://www.crunchbase.com/person/james-ireson-9208,1,,"London, England, United Kingdom",James Ireson,Individual/Angel,,1,,,,,,,,"210,955"
Kenya Kono,https://www.crunchbase.com/person/kenya-kono,,,"Hiroshima-shi, Hiroshima, Japan",Kenya Kono - Managing Director and Chief Financial Officer @ Asukanet,Investment Partner,,,1,,,,,,,"210,958"
Tatiana. F,https://www.crunchbase.com/person/tatiana-f,,,"Greater New York Area, United States, North America",Entrepreneur,,Seed,,,,,,,,,"210,988"
Nirav Hathi,https://www.crunchbase.com/person/nirav-hathi,,,,Nirav Hathi joined Richmond Park in September 2010 as a managing director focusing on global asset management and financial technology busin...,,,,,,,,,,,"210,991"
Ningbo Zhenhai Linte Wangluokeji,https://www.crunchbase.com/organization/ningbo-zhenhai-linte-wangluokeji,1,,"Ningbo, Zhejiang, China",Ningbo Zhenhai Linte Wangluokeji is a technology company.,,,1,,,,,,,,"210,992"
Anna Wintour,https://www.crunchbase.com/person/anna-wintour,,,"New York, New York, United States",Anna Wintour is the Chief Content Officer at Condé Nast Traveler.,,,,,,,,,,,"210,993"
Larry Cook J.D.,https://www.crunchbase.com/person/larry-cook-j-d,,,"Salt Lake City, Utah, United States",Larry Cook J.D. is the Managing Director at Dakota Pacific Real Estate Partners.,,,,,,,,,,,"210,964"
Xietong Touzi,https://www.crunchbase.com/organization/xietong-touzi,1,,"Huangpu, Shanghai, China",Xietong Touzi is an investment firm that provides asset management and investment management service.,,,1,,,,,,,,"210,994"
Marco Armellino,https://www.crunchbase.com/person/marco-armellino,,,,Marco Armellino - President @ AWorld,,,,,,,,,,,"210,995"
Keishi Kameyama,https://www.crunchbase.com/person/satoshi-nambata-8923,,,,Keishi Kameyama,,,,,,,,,,,"210,967"
Jason Patrick,https://www.crunchbase.com/person/jason-patrick,,,"Atlanta, Georgia, United States","Jason has over 21 years’ experience in enterprise software business development, sales and delivery, thereof 15 years’ experience within ERP...",Investment Partner,,,1,,,,,,,"210,996"
3rdSpace,https://www.crunchbase.com/organization/3rdspace,,,"San Diego, California, United States","3rdSpace, Co-Working & Club For The Creative",,,,,,,,,,,"210,998"
Carien Engelbrecht,https://www.crunchbase.com/person/carien-engelbrecht,,,"Johannesburg, NA - South Africa, South Africa",Carien Engelbrecht is the Co-founder of Aurik Business Accelerator. She previously worked at Wits Enterprise as Director. She attended the U...,,,,,,,,,,,"210,999"
John Davies,https://www.crunchbase.com/person/john-davies-6de3,,,"Vancouver, British Columbia, Canada",John Davies,,,,,,,,,,,"211,003"
Dean M. Kline,https://www.crunchbase.com/person/dean-m-kline,,,,Dean Kline is the former Executive Vice President of CURE International which establishes hospitals in developing countries. Prior to that h...,,,,,,,,,,,"211,005"
Guy Ranawake,https://www.crunchbase.com/person/guy-ranawake,,,,"Guy is an Investment Director in the Infrastructure team. Having qualified as a Chartered Accountant at PWC, Guy worked in corporate finance...",Investment Partner,,,5,,,,,,,"211,006"
Lien Nguyen,https://www.crunchbase.com/person/lien-nguyen,,,"Vietnam, Asia","Lien Nguyen has been with IDG since 2008. As an Associate, Lien works closely with several of the Fund’s portfolio companies. Prior to ID...",,,,,,,,,,,"211,007"
Christer kohler,https://www.crunchbase.com/person/christer-kohler,,,,Christer kohler,,,,,,,,,,,"211,009"
Eslam Ramadan,https://www.crunchbase.com/person/eslam-ramadan,,,"Egypt, Africa",Eslam Ramadan,,,,,,,,,,,"211,010"
Théo Deschamps Peugeot,https://www.crunchbase.com/person/théo-deschamps-peugeot,1,,,"Théo Deschamps-Peugeot, is an individual investor.",Individual/Angel,,1,,,,,,,,"211,011"
Takeshi Jibiki,https://www.crunchbase.com/person/takeshi-jibiki,1,1,"Tokyo, Tokyo, Japan",Takeshi Jibiki - President and CEO @ Nastent,Individual/Angel,,1,,,,1,,,,"211,012"
Jochen Becker,https://www.crunchbase.com/person/jochen-becker-88fa,,,,Jochen Becker serves as the Member of the Executive Board at Econa AG.,Investment Partner,,,1,,,,,,,"211,013"
Henry Robin,https://www.crunchbase.com/person/henry-robin,,,"New York, New York, United States","Henry Robin, General Partner, joined Invesco Private Capital in September 2010 and co-heads the partnership fund team alongside Phil Shaw. ...",,,,,,,,,,,"210,984"
Christian Jensen,https://www.crunchbase.com/person/christian-jensen,,,"San Francisco, California, United States",Christian Jensen is the Director of Developer Experience at Sinch. He previously worked as a Cofounder at IRezQ. He attended Ledarstudion.,,,,,,,,,,,"211,015"
Sterling and Bond,https://www.crunchbase.com/organization/sterling-and-bond,,,,Sterling & Bond offers private investors the opportunity to access key financial products.,,,,,,,,,,,"211,016"
Javad Mostofizadeh,https://www.crunchbase.com/person/javad-mostofizadeh,,,"San Francisco, California, United States",Javad Mostofizadeh is a Partner at Latham & Watkins.,,,,,,,,,,,"211,017"
"Qinghai Kaichuang Huifu Tese Chanye Touzi Jijin Guanli Co., Ltd",https://www.crunchbase.com/organization/qinghai-kaichuang-huifu-tese-chanye-touzi-jijin-guanli-co-ltd,1,,"Xining, Qinghai, China","Qinghai Kaichuang Huifu Tese Chanye Touzi Jijin Guanli Co., Ltd is an investment company.",,,1,,1,,,,,,"211,020"
James Gero,https://www.crunchbase.com/person/james-gero-2edb,1,1,,James Gero is a Director at Intrusion,Individual/Angel,,1,,,,1,,,,"211,018"
Anthony LeVecchio,https://www.crunchbase.com/person/anthony-levecchio,1,1,,"Anthony LeVecchio is President and Owner of The James Group, Inc.,& Chairman at Intrusion",Individual/Angel,,1,,,,1,,,,"211,019"
Simon Baek,https://www.crunchbase.com/person/simon-baek,,,,Simon Baek  is a Director at InterVest,Investment Partner,,,1,,,,,,,"211,021"
Jaqueline Howe,https://www.crunchbase.com/person/jaqueline-howe,1,,"Toronto, Ontario, Canada",Jaqueline Howe - COO @ Neuranet,Individual/Angel,Seed,1,,,,,,,,"211,022"
Nivesh Seth,https://www.crunchbase.com/person/nivesh-seth,1,,,Nivesh Seth,Individual/Angel,,1,,,,,,,,"211,023"
Mao Chuanfu,https://www.crunchbase.com/person/mao-chuanfu,,,,Mao Chuanfu joined Dashanhe Group as the Founder and Chairman.,,,,,,,,,,,"211,024"
Adnane Filali,https://www.crunchbase.com/person/adnane-filali,,,,"Adnane Filali, General Partner at Azur Innovation Fund.",Investment Partner,,,1,,,,,,,"211,025"
Matt Hirsch,https://www.crunchbase.com/person/matt-hirsch-557d,,,,Matt Hirsch joined Bedrock Therapeutics as co-founder.,,,,,,,,,,,"210,993"
Ken Humphrey,https://www.crunchbase.com/person/ken-humphrey,1,,,Ken Humphrey,Individual/Angel,Seed,1,,,,,,,,"210,995"
Sergei Medvedev,https://www.crunchbase.com/person/sergei-medvedev,,,,"Sergei Medvedev, managing partner of Cryptomeria Labs.",Investment Partner,,,1,,,,,,,"211,027"
Brett Ledvina,https://www.crunchbase.com/person/brett-ledvina,,,"San Francisco, California, United States",Brent Ledvina  joined Apple as Location Software Senior Manager in 2020.,,,,,,,,,,,"211,028"
Mary Tolikas,https://www.crunchbase.com/person/mary-tolikas-a4f1,,,"Switzerland, Europe","Mary Tolikas CEO, Wyss Center for Bio and Neuroengineering",Investment Partner,,,2,,,,,,,"211,029"
Hayden Eastwood,https://www.crunchbase.com/person/hayden-eastwood,,,,Hayden Eastwood,,,,,,,,,,,"211,030"
Mark Guadagnoli,https://www.crunchbase.com/person/mark-guadagnoli,1,,"Henderson, Nevada, United States","Mark Guadagnoli is the Owner of Triad Consulting, Inc.",Individual/Angel,Seed,1,,,,,,,,"211,031"
Michael Kors,https://www.crunchbase.com/person/michael-kors-3b27,,,,Michael Kors,,,,,,,,,,,"211,032"
Tom McKelvey,https://www.crunchbase.com/person/tom-mckelvey,,,,Tom McKelvey - Board Of Director @ eDynamic Learning,Investment Partner,,,4,,,,,,,"211,033"
Petr Andrýsek,https://www.crunchbase.com/person/petr-andrýsek,,,,Petr Andrýsek,,,,,,,,,,,"211,035"
Marshall Smith,https://www.crunchbase.com/person/marshall-smith-df61,,,,Marshall Smith,Investment Partner,,,1,,,,,,,"211,034"
Matt Dwyer,https://www.crunchbase.com/person/matt-dwyer,1,1,,Matt Dwyer,Individual/Angel,Seed,1,,,,1,,,,"211,036"
Brian Scholfield,https://www.crunchbase.com/person/brian-scholfield,,,"Jersey, Europe","Managing Director, joined in 2012. Brian is based in CVC's Jersey office and has been legal counsel to, and a director of, CVC entities, inc...",,,,,,,,,,,"211,037"
Michele Tucci,https://www.crunchbase.com/person/michele-tucci,,,"Miami, Florida, United States","I've spent my career to date in various areas of FinTech - two early stage startups in mobile commerce and mobile payments, Telecom Italia M...",,,,,,,,,,,"211,038"
Jeff Kupsky,https://www.crunchbase.com/person/jeff-kupsky,1,,,Jeff Kupsky - Director @ Immerse,Individual/Angel,Seed,1,,,,,,,,"211,040"
Telekom Investment Pool,https://www.crunchbase.com/organization/telekom-investment-pool,,,,Telekom Investment Pool is an investment firm.,,,,,,,,,,,"211,039"
Cho Weihao,https://www.crunchbase.com/person/cho-weihao,,,,"Cho Weihao, investment director, Razer zVentures.",Investment Partner,,,2,,,,,,,"211,041"
Charlotte Scheel,https://www.crunchbase.com/person/charlotte-scheel,1,,,Charlotte Scheel,Individual/Angel,,1,,,,,,,,"211,042"
Malte Pollmann,https://www.crunchbase.com/person/malte-pollmann-0f6a,1,,,Malte Pollmann,Individual/Angel,,1,,,,,,,,"211,043"
