Organization/Person Name,Organization/Person Name URL,Number of Investments,Number of Exits,Location,Description,Investor Type,Investment Stage,Number of Portfolio Organizations,Number of Partner Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits (IPO),Accelerator Program Type,Accelerator Next Application Deadline,Accelerator Duration (in weeks),CB Rank (Investor)
Glade Brook Capital Partners,https://www.crunchbase.com/organization/glade-brook-capital-partners,44,13,"Greenwich, Connecticut, United States","Glade Brook Capital Partners focuses on companies in the technology, media, telecom, and consumer sectors.",Venture Capital,Late Stage Venture,30,,21,3,13,,,,"11,622"
Venture Investors,https://www.crunchbase.com/organization/venture-investors,98,22,"Madison, Wisconsin, United States",Venture Investors is a premier provider of seed and early stage venture capital in the Midwest.,Venture Capital,"Early Stage Venture, Late Stage Venture, Seed",54,,50,20,22,,,,"11,626"
Santander Asset Management,https://www.crunchbase.com/organization/santander-asset-management,2,,"London, England, United Kingdom",Santander Asset Management is a global asset management business.,,,2,,1,,,,,,"11,627"
Phoenix Asset Management,https://www.crunchbase.com/organization/phoenix-asset-managment-llc,3,1,"San Francisco, California, United States",Phoenix is a private equity firm focused on investing in enterprise software startups and middle market companies.,Private Equity Firm,"Debt, Late Stage Venture, Private Equity",3,,,,1,,,,"11,676"
Snowpoint Ventures,https://www.crunchbase.com/organization/snowpoint-ventures,9,,"Palm Beach, Florida, United States","Snowpoint Ventures is a venture capital firm that prefers to invest in the aerospace, defense, and cybersecurity sectors.",Venture Capital,,7,,5,,,,,,"11,634"
"B3 - Brasil, Bolsa, Balcão",https://www.crunchbase.com/organization/b3-4930,3,1,"São Paulo, Sao Paulo, Brazil",B3 is a world-class financial market infrastructure company.,,,3,,0,,1,,,,"11,637"
Reinvest,https://www.crunchbase.com/organization/reinvest-4b7f,,,"New York, New York, United States",Reinvest is an online technology platform providing access to private market investments.,,,,,,,,,,,"11,638"
Antares Vision,https://www.crunchbase.com/organization/antares-vision,1,,"Brescia, Lombardia, Italy",Antares Vision develops systems that allow users to trace and monitor the quality of entire production processes.,,,1,,,1,,,,,"11,641"
SECOM,https://www.crunchbase.com/organization/secom,9,4,"Tokyo, Tokyo, Japan",SECOM is a security company active in sectors including applied research through its Intelligent Systems Lab.,,,9,,3,,4,,,,"11,642"
Mitgo Group,https://www.crunchbase.com/organization/mitgo,3,,"Neckarsulm, Baden-Wurttemberg, Germany",A global tech company focussed on delivering innovative solutions and promoting entrepreneurship.,Incubator,,3,,3,,,,,,"11,683"
Stephens,https://www.crunchbase.com/organization/stephens,13,5,"Little Rock, Arkansas, United States",Stephens is a privately held financial services firm focused on building long-term relationships and long-term results.,Investment Bank,,11,,4,,5,,,,"11,644"
Barry McCardel,https://www.crunchbase.com/person/barry-mccardel-efb7,4,,"San Francisco, California, United States",Barry McCardel is the Co-Founder and CEO at Hex He attended Northwestern University.,Individual/Angel,,4,,,,,,,,"11,681"
Smart Metering Systems,https://www.crunchbase.com/organization/smart-metering-systems,1,,"Glasgow, Glasgow City, United Kingdom",Smart Metering Systems is a provider of multi-utility infrastructure connections and meter asset management solutions. ,,,1,,1,,,,,,"11,690"
Moneta Ventures,https://www.crunchbase.com/organization/moneta-ventures,45,3,"Folsom, California, United States",Moneta Ventures is an early-stage venture capital firm that invests in B2B technology companies along the West Coast and in Texas.,Venture Capital,"Early Stage Venture, Seed",36,,20,9,3,,,,"11,645"
TOTVS,https://www.crunchbase.com/organization/totvs,1,,"São Paulo, Sao Paulo, Brazil","TOTVS is a software, relationship and management support company.",,,1,,,,,,,,"11,646"
Comeback Capital,https://www.crunchbase.com/organization/comeback-capital,21,,"Cleveland, Ohio, United States","Comeback Capital is a pre-seed stage venture fund, that looks fund the buzzing startup ecosystem in the Midwest.",Venture Capital,"Early Stage Venture, Seed",21,,3,6,,,,,"11,647"
Equativ,https://www.crunchbase.com/organization/smart-adserver,1,,"Paris, Ile-de-France, France",Equativ is an advertising technology company that offers a digital marketplace to help advertisers.,,,1,,1,,,,,,"11,649"
MaQro Advisors,https://www.crunchbase.com/organization/maqro-advisors,,,"Austin, Texas, United States",MaQro Advisors is an independent boutique wealth management firm.,,,,,,,,,,,"11,651"
Zouk Capital,https://www.crunchbase.com/organization/zouk-capital,42,17,"London, England, United Kingdom",Zouk Capital is an independent private equity fund manager investing in companies that advance resource efficiency.,Private Equity Firm,"Early Stage Venture, Late Stage Venture, Private Equity",32,,24,,17,,,,"11,694"
CVX Ventures,https://www.crunchbase.com/organization/cvx-ventures,3,,"Köpenhamn, Vasternorrlands Lan, Sweden",CVX Ventures invest in leading growth companies together with a network of more than 380 experienced business people with venture capital.,Venture Capital,"Early Stage Venture, Seed",3,,2,,,,,,"11,652"
Virginia Department of Housing and Community Development (DHCD),https://www.crunchbase.com/organization/virginia-department-of-housing-and-community-development-dhcd,3,,"Richmond, Virginia, United States","DHCD is committed to creating safe, affordable and prosperous communities to live, work and do business in Virginia.",Government Office,,3,,3,,,,,,"11,653"
Halfords,https://www.crunchbase.com/organization/halfords,1,,"Redditch, Worcestershire, United Kingdom","Halfords is the retailer of motoring, cycling, and leisure products and, through Halfords Autocentres.",,,1,,1,,,,,,"11,654"
Plum Ventures,https://www.crunchbase.com/organization/plum-ventures,217,4,"Changzhou, Zhejiang, China",Plum Ventures is a venture capital company that aims to encourage young people to become entrepreneurs.,Micro VC,,199,,55,1,4,,,,"11,655"
Cielo SA,https://www.crunchbase.com/organization/cielo,1,,"São Paulo, Sao Paulo, Brazil",Brazilian credit & debit card operator,,,1,,,,,,,,"11,656"
K3 Ventures,https://www.crunchbase.com/organization/k3-ventures,80,10,"Singapore, Central Region, Singapore",K3 Ventures is a Singapore-based venture capital firm that seeks to invest in technology start-ups.,"Micro VC, Private Equity Firm, Venture Capital","Convertible Note, Early Stage Venture, Late Stage Venture, Seed",70,,6,1,10,,,,"11,657"
American Life Insurance Company,https://www.crunchbase.com/organization/american-life-insurance-company,,,"Wilmington, Delaware, United States",American Life Insurance Company provides multinational life insurance to consumers and businesses worldwide.,,,,,,,,,,,"11,658"
Parkway Venture Capital,https://www.crunchbase.com/organization/parkway-venture-capital,48,14,"New York, New York, United States","Parkway Venture Capital invests in Technology, Generative Design, Business Intelligence, Health Tech, Metaverse, and B2C.",Venture Capital,"Early Stage Venture, Late Stage Venture",46,,9,15,14,,,,"11,700"
Cibus Fund,https://www.crunchbase.com/organization/cibus-fund,30,3,"London, England, United Kingdom",Cibus Fund invests in new technologies rapidly driving resource efficiency and sustainability across the food value chain.,Venture Capital,,23,,11,2,3,,,,"11,660"
Fen Ventures,https://www.crunchbase.com/organization/fen-ventures,44,1,"Santiago, Region Metropolitana, Chile",Fen Ventures is an early stage VC fund investing in tech-enabled companies that are building a better future for Latam,Venture Capital,"Early Stage Venture, Seed",32,,18,4,1,,,,"11,661"
Kairos HQ,https://www.crunchbase.com/organization/kairoshq,22,,"New York, New York, United States",Kairos is a portfolio of brands that focuses on making life simpler and more affordable for our generation.,"Incubator, Venture Capital",,9,,11,5,,,,,"11,702"
Terra VC,https://www.crunchbase.com/organization/terravc,5,,"Dubai, Dubai, United Arab Emirates","An early-stage deeptech VC firm with focus on climate tech, life sciences, and next-gen computing.",Venture Capital,Early Stage Venture,5,,1,,,,,,"11,662"
Red Circle Investment,https://www.crunchbase.com/organization/red-circle-investment,7,1,"Breganze, Veneto, Italy",Red Circle Investment operates as an investment holding company based in Italy.,Venture Capital,"Private Equity, Seed",7,,4,,1,,,,"11,703"
Carbon Ventures,https://www.crunchbase.com/organization/carbonventures,14,2,"New York, New York, United States",We invest in advanced technologies that reduce our carbon footprint,Micro VC,"Early Stage Venture, Seed",12,,1,3,2,,,,"11,663"
ThreeHill Capital Partners,https://www.crunchbase.com/organization/threehill-capital-partners,,,"Boston, Massachusetts, United States","ThreeHill is seeking to acquire and grow great companies through partnerships with outstanding founders, entrepreneurs, and operating teams.",Venture Capital,,,,,,,,,,"11,664"
YZR Capital,https://www.crunchbase.com/organization/yzr-venture-capital,13,,"Munich, Bayern, Germany",YZR Venture Capital is a vertical Venture Capital Fund backing Health Tech Entrepreneurs.,Venture Capital,Early Stage Venture,10,,9,,,,,,"11,665"
Mint Ventures,https://www.crunchbase.com/organization/mint-ventures-be1d,18,,"Grand Cayman, Midland, Cayman Islands",Mint Ventures is a research-driven venture firm that specializes in cryptocurrency and early-stage blockchain start-ups.,"Micro VC, Venture Capital",Early Stage Venture,17,,1,,,,,,"11,708"
Black Girl Ventures,https://www.crunchbase.com/organization/black-girl-ventures,,,"Alexandria, Virginia, United States",Black Girl Ventures is an ecosystem of black and brown women creating access to social and financial capital together.,Accelerator,,,,,,,,,,"11,666"
DB Schenker,https://www.crunchbase.com/organization/db-schenker,4,,"Essen, Nordrhein-Westfalen, Germany","DB Schenker is a supply chain management and logistics solutions, handling everything from logistics to customized shipping solutions.",,,3,,2,,,,,,"11,667"
Vizrt,https://www.crunchbase.com/organization/vizrt,1,,"Bergen, Hordaland, Norway","Vizrt is a software company for real-time 3D graphics, video playout, studio automation, sports analysis, journalist story tools.",,,1,,,,,,,,"11,668"
Lummus Technology,https://www.crunchbase.com/organization/lummus-technology,1,,"The Woodlands, Texas, United States",Lummus Technology develops and licensing process and equipment technologies for the refining and petrochemicals industries.,,,1,,1,,,,,,"11,669"
Refactor Capital,https://www.crunchbase.com/organization/refactor-capital,84,8,"Burlingame, California, United States","Refactor Capital is a seed stage VC firm investing in climate, bio, and health.","Micro VC, Venture Capital","Early Stage Venture, Seed",58,,11,26,8,,,,"11,670"
Los Angeles County Economic Development Corporation,https://www.crunchbase.com/organization/los-angeles-county-economic-development-corporation,1,,"Los Angeles, California, United States",Los Angeles County Economic Development Corporation is an organization that offers business assistance to educational institutions.,,,1,,,1,,,,,"11,671"
Zillionize,https://www.crunchbase.com/organization/zillionize,154,29,"Palo Alto, California, United States",Zillionize is a low friction startup investor with a portfolio of over 100 fast growing startups.,"Angel Group, Venture Capital","Early Stage Venture, Seed",148,,4,26,29,,,,"11,673"
Jazwares,https://www.crunchbase.com/organization/jazwares,1,,"Sunrise, Florida, United States",Jazwares provides toys for kids.,,,1,,,,,,,,"11,674"
ITOCHU Technology Ventures,https://www.crunchbase.com/organization/itochu-technology-ventures,81,22,"Tokyo, Tokyo, Japan",Itochu Technology Ventures is the Tokyo-based venture capital arm of ITOCHU Corporation that funds information technology companies.,Venture Capital,"Early Stage Venture, Late Stage Venture, Seed",74,,42,2,22,,,,"11,714"
FDJ,https://www.crunchbase.com/organization/fdj,,,"Boulogne-billancourt, Ile-de-France, France","FDJ Group , its missions, its games offers, its CSR strategy, as well as its various expertise in France and internationally.",,,,,,,,,,,"11,717"
Inkef,https://www.crunchbase.com/organization/inkef-capital,79,16,"Amsterdam, Noord-Holland, The Netherlands",Inkef focuses on early-stage venture investing in European companies active in technology and healthcare.,Venture Capital,Early Stage Venture,49,,43,4,16,,,,"11,675"
Emami,https://www.crunchbase.com/organization/emami,8,,"Kolkata, West Bengal, India",Emami Limited is an Indian producer of fast moving consumer goods,,,6,,7,,,,,,"11,676"
Community Investment Management,https://www.crunchbase.com/organization/community-investment-management,23,2,"San Francisco, California, United States",Community Investment Management (“CIM”) is the first impact investment firm focused on marketplace lending.,Hedge Fund,Debt,20,,22,6,2,,,,"11,679"
Avatar DAO,https://www.crunchbase.com/organization/avatar-dao,2,,,AvatarDAO is a GP-free venture capital republic that creates a Web3 decentralized venture capital fund for the benefit of more people.,Venture Capital,,2,,,,,,,,"11,682"
Bridges Fund Management,https://www.crunchbase.com/organization/bridges-ventures,64,12,"London, England, United Kingdom",Bridges Fund Management is a specialist fund manager dedicated to sustainable and impact investment.,Private Equity Firm,Private Equity,60,,16,,12,,,,"11,727"
Cresset Capital,https://www.crunchbase.com/organization/cresset-asset-management,2,,"Chicago, Illinois, United States",Cresset Capital offers individuals and families access to a comprehensive suite of family office services.,,,2,,1,1,,,,,"11,683"
AG2R La Mondiale,https://www.crunchbase.com/organization/ag2r-la-mondiale,19,1,"Paris, Ile-de-France, France","AG2R La Mondiale provides individuals, businesses and professional sectors, in an approach that is both individual and collective",Venture Capital,,15,,,,1,,,,"11,684"
Ariba,https://www.crunchbase.com/organization/ariba,2,2,"Sunnyvale, California, United States","Ariba, Inc. is the leading provider of collaborative business commerce solutions.",,,2,,,,2,,,,"11,685"
Qiming Venture Partners USA,https://www.crunchbase.com/organization/qiming-venture-partners-usa,30,8,"Cambridge, Massachusetts, United States",Qiming Venture Partners is a venture capital firm that offers early-stage healthcare possibilities in highly disruptive platforms.,Venture Capital,Early Stage Venture,20,,6,4,8,,,,"11,687"
Cobalt Fund Services,https://www.crunchbase.com/organization/cobalt-fund-services,,,"Dallas, Texas, United States",Cobalt Fund Services is a fund administrator that provides back office solutions.,,,,,,,,,,,"11,688"
William Blair,https://www.crunchbase.com/organization/william-blair,25,11,"Chicago, Illinois, United States",William Blair is a global investment banking and asset management firm.,"Investment Bank, Venture Capital",,21,,8,,11,,,,"11,689"
Akron Community Foundation,https://www.crunchbase.com/organization/akron-community-foundation,1,,"Akron, Ohio, United States",They embrace and enhance the work of charitable people who make a permanent commitment to the good of the community.,,,1,,,,,,,,"11,737"
Elysian Capital LLP,https://www.crunchbase.com/organization/elysian-capital-llp,4,1,"London, England, United Kingdom","Elysian Capital LLP is a private equity investment firm specializing in lower mid-market, management buyouts, management buy-ins, build-ups.",Venture Capital,Private Equity,4,,2,,1,,,,"11,691"
Three Commas,https://www.crunchbase.com/organization/three-commas,1,,"Beijing, Beijing, China",Three Commas is a mobile karaoke app developer.,,,1,,,,,,,,"11,692"
TinMen,https://www.crunchbase.com/organization/tinmen,,,"Hyderabad, Andhra Pradesh, India",TinMen develops a food delivery application designed to provide home cooked lunches to working professional.,,,,,,,,,,,"11,693"
Mission Ventures,https://www.crunchbase.com/organization/mission-ventures,105,30,"San Diego, California, United States",Mission Ventures is a California-based venture capital firm providing investment and guidance to early-stage companies in emerging markets.,Venture Capital,"Early Stage Venture, Late Stage Venture",50,,25,3,30,,,,"11,695"
STRIVE,https://www.crunchbase.com/organization/gree-ventures,148,21,"Tokyo, Tokyo, Japan",STRIVE invests in early stage (Seed to Series A) internet and mobile companies in Asia.,Venture Capital,"Early Stage Venture, Seed",100,,53,,21,,,,"11,745"
Base10 Partners,https://www.crunchbase.com/organization/base10-partners,105,4,"San Francisco, California, United States",Base10 is an early-stage venture capital firm investing in the automation of the real economy.,Venture Capital,"Early Stage Venture, Seed, Venture",70,,56,18,4,,,,"11,746"
Female Founders Alliance,https://www.crunchbase.com/organization/female-founders-alliance,7,1,"Seattle, Washington, United States",Female Founders Alliance is a private community of female startup founders dedicated to helping each other succeed.,Accelerator,,7,,1,7,1,,,,"11,697"
Sinocap,https://www.crunchbase.com/organization/sinocap,1,,"Beijing, Beijing, China","Sinocap engages in the production of stage art, film and television dramas, variety shows and cultural exchanges.",,,1,,,,,,,,"11,749"
Awz Ventures,https://www.crunchbase.com/organization/awz-ventures-2,20,1,"Toronto, Ontario, Canada",Awz Ventures is a a Canadian corporation.,Venture Capital,Early Stage Venture,15,,12,,1,,,,"11,698"
Kärtel Labs,https://www.crunchbase.com/organization/kärtel-labs,1,,"London, England, United Kingdom",Digital Transformation Lab,,,1,,1,,,,,,"11,699"
Rogue Venture Partners,https://www.crunchbase.com/organization/rogue-venture-partners,48,13,"Lake Oswego, Oregon, United States",Rogue Venture Partners is a local venture capital fund investing in disruptive entrepreneurs and start-ups.,Micro VC,"Early Stage Venture, Seed",37,,15,13,13,,,,"11,700"
X Genesis,https://www.crunchbase.com/organization/x-genesis,,,"Denver, Colorado, United States",X Genesis is a startup studio that creates new ventures tackling wicked problems,"Angel Group, Family Investment Office, Fund Of Funds, Venture Capital",,,,,,,,,,"11,701"
Caravan Capital,https://www.crunchbase.com/organization/caravan-capital,,,"Tacoma, Washington, United States",Caravan Capital is an independent investment management firm specializing in the frontier and emerging equity markets.,Private Equity Firm,,,,,,,,,,"11,702"
Aspex Management,https://www.crunchbase.com/organization/aspex-management,18,4,"Hong Kong, Hong Kong Island, Hong Kong",Aspex Management is an investment manager focused on pan-Asian equity investing using a fundamental.,Hedge Fund,,14,,5,,4,,,,"11,704"
Hash Global,https://www.crunchbase.com/organization/hash-global,26,,"Shanghai, Shanghai, China",Hash Global is a fund management company that specializes on blockchain and crypto asset investing.,Venture Capital,,22,,4,,,,,,"11,705"
DSW,https://www.crunchbase.com/organization/dsw,2,,"Columbus, Ohio, United States",DSW Inc. is a United States branded footwear and accessories specialty retailer operating 326 shoe stores in 40 states,,,2,,1,1,,,,,"11,707"
AeroBased,https://www.crunchbase.com/organization/aerobased,,,"Barcelona, Catalonia, Spain",People Centric Smart Space Solutions,"Accelerator, Angel Group, Entrepreneurship Program, Startup Competition","Crowdfunding, Early Stage Venture, Late Stage Venture, Private Equity, Seed, Venture",,,,,,,2021-07-01,,"11,708"
Rick Gerson,https://www.crunchbase.com/person/rick-gerson-c5aa,,,"Miami, Florida, United States","Rick Gerson is the Co-Founder, Chairman and Chief Investment Officer of Alpha Wave, a global investment management company focused on three ...",Investment Partner,"Convertible Note, Debt, Early Stage Venture, Late Stage Venture, Private Equity, Seed, Venture",,9,,,,,,,"11,709"
Perot Jain,https://www.crunchbase.com/organization/perot-jain,40,4,"Dallas, Texas, United States","Perot Jain, L.P. is a Dallas-based venture capital firm focused on seed and early stage investments.","Micro VC, Venture Capital",,32,,2,7,4,,,,"11,761"
Labiana Life Sciences,https://www.crunchbase.com/organization/labiana-life-sciences,1,,"Terrassa, Catalonia, Spain",Labiana Life Sciences has unique operational flexibility and a great capacity to offer high quality contract manufacturing.,,,1,,,,,,,,"11,710"
Burda Principal Investments,https://www.crunchbase.com/organization/burda-principal-investments,57,6,"Munich, Bayern, Germany","Burda Principal Investments is the growth capital arm of Hubert Burda Media, providing capital and strategic support for growth companies.",Corporate Venture Capital,Late Stage Venture,36,,21,6,6,,,,"11,711"
Chalfen Ventures,https://www.crunchbase.com/organization/chalfen-ventures-bda7,16,1,"London, England, United Kingdom",Chalfen Ventures is an early stage venture capital firm that backs software startups aiming to grow & dominate new and often unusual markets,Venture Capital,,15,,7,,1,,,,"11,764"
Millennium Technology Value Partners,https://www.crunchbase.com/organization/millennium-technology-ventures,56,25,"New York, New York, United States",Millennium Technology Value Partners is a growth equity firm focused on investing in the world's best technology companies,Venture Capital,"Debt, Early Stage Venture, Late Stage Venture, Private Equity, Secondary Market",43,,16,10,25,,,,"11,712"
Change Ventures,https://www.crunchbase.com/organization/change-ventures,49,1,"Tallinn, Harjumaa, Estonia","Change Ventures is seed stage venture capital fund based in the Baltic states, backing ambitious Baltic founders anywhere in the world.",Micro VC,"Early Stage Venture, Seed",37,,30,,1,,,,"11,714"
Barn Investments,https://www.crunchbase.com/organization/barn-investments,22,2,"São Paulo, Sao Paulo, Brazil",Barn Investments is a boutique venture capital firm that invests primarily in the Brazilian and Latam.,Venture Capital,Early Stage Venture,13,,8,,2,,,,"11,715"
Grit Capital Partners,https://www.crunchbase.com/organization/grit-capital-partners,24,4,"New York, New York, United States",Grit Capital Partners invests in high potential entrepreneurs who seek to disrupt industries with technology and data.,"Private Equity Firm, Venture Capital",Early Stage Venture,22,,4,7,4,,,,"11,768"
Wkbins,https://www.crunchbase.com/organization/wkbins,1,,"Beijing, Beijing, China",Wkbins is a specialists in internet insurance focusing on B2B business and providing a full range of insurance solutions.,,,1,,,,,,,,"11,717"
Kun Gao,https://www.crunchbase.com/person/kun-gao,16,4,"San Francisco, California, United States","Kun Gao is the Co-Founder, President, and COO of Forge and GGWP.",Individual/Angel,,15,,,3,4,,,,"11,718"
Pokémon,https://www.crunchbase.com/organization/pokémon,1,,"Bellevue, Washington, United States",Pokémon is a media franchise that provides fictional movies and cartoon series of Pokemon.,,,1,,,,,,,,"11,719"
Dimensional Fund Advisors,https://www.crunchbase.com/organization/dimensional-fund-advisors,1,1,"Austin, Texas, United States",Dimensional Fund Advisors is a company that provides asset management services.,Venture Capital,,1,,1,1,1,,,,"11,720"
Allen Institute for Artificial Intelligence,https://www.crunchbase.com/organization/allen-institute-for-artificial-intelligence,14,2,"Seattle, Washington, United States",Allen Institute for Artificial Intelligence (AI2) is an artificial intelligence research institute and start-up incubator.,Incubator,"Convertible Note, Early Stage Venture, Seed",13,,3,3,2,,,,"11,721"
Ignition Partners,https://www.crunchbase.com/organization/ignition-partners,314,93,"Los Altos, California, United States",Ignition Partners is a venture capital firm dedicated to helping the best entrepreneurs seize opportunity.,Venture Capital,Early Stage Venture,165,,102,27,93,,,,"11,722"
CJ Investment,https://www.crunchbase.com/organization/cj-investment,35,1,"Seoul, Seoul-t'ukpyolsi, South Korea",CJ Investment operates as an investment firm.,Venture Capital,Early Stage Venture,34,,8,,1,,,,"11,770"
Parthenon Capital Partners,https://www.crunchbase.com/organization/parthenon-capital-partners,40,19,"Boston, Massachusetts, United States",Parthenon Capital Partners funds growth-stage companies in the services industry and is a Boston-based private equity firm.,Private Equity Firm,Private Equity,37,,31,3,19,,,,"11,771"
Edelman,https://www.crunchbase.com/organization/edelman,1,1,"New York, New York, United States","Edelman, a public relations firm, offers analysis, advertising, marketing, branding, and content and strategy management services.",,,1,,,,1,,,,"11,772"
Feed the Hunger Fund,https://www.crunchbase.com/organization/feed-the-hunger-fund,1,,"San Francisco, California, United States","Feed the Hunger Fund invests in, provides microfinance and promotes sustainable food ecosystem.",,,1,,1,,,,,,"11,725"
Las Olas Venture Capital,https://www.crunchbase.com/organization/las-olas-vc-a-k-a-lovc,45,2,"Fort Lauderdale, Florida, United States",Las Olas Venture Capital (LOVC) is an early-stage venture capital firm that invests in B2B software companies in the Eastern United States.,"Micro VC, Venture Capital","Early Stage Venture, Seed, Venture",25,,22,20,2,,,,"11,773"
Icon Ventures,https://www.crunchbase.com/organization/iconventures,192,66,"Palo Alto, California, United States",Icon Ventures is a specialty venture capital firm focused on leading Series B or C financings.,Venture Capital,"Early Stage Venture, Late Stage Venture, Seed",99,,68,16,66,,,,"11,726"
Graphite Ventures,https://www.crunchbase.com/organization/graphite-ventures,17,,"Toronto, Ontario, Canada",Graphite Ventures is an investment firm.,Venture Capital,,14,,5,,,,,,"11,727"
Krungsri Finnovate,https://www.crunchbase.com/organization/krungsri-finnovate,26,2,"Bangkok, Krung Thep, Thailand",Krungsri Finnovate is a venture capital firm aiming to be a strategic investor supporting startups to grow toward their set goals.,"Accelerator, Corporate Venture Capital","Early Stage Venture, Late Stage Venture",18,,10,1,2,On-Site,2018-08-19,12,"11,728"
Duriana,https://www.crunchbase.com/organization/duriana,1,,"Singapore, Central Region, Singapore",Duriana is a mobile marketplace that allows users to sell and buy products.,,,1,,,,,,,,"11,729"
CCMP Capital Advisors,https://www.crunchbase.com/organization/ccmp-capital-advisors,3,1,"New York, New York, United States","CCMP Capital is a global private equity firm specializing in equity investments in the industry of Consumer, Industrial, and Healthcare.",Private Equity Firm,Private Equity,3,,,,1,,,,"11,730"
Powerhouse Capital,https://www.crunchbase.com/organization/powerhouse-capital-d77f,22,4,"Los Angeles, California, United States","Powerhouse Capital, LA based venture fund dedicated to investment opportunities in technology, media, entertainment & interactive gaming.",Venture Capital,"Early Stage Venture, Late Stage Venture, Private Equity, Seed",20,,,3,4,,,,"11,732"
468 Capital,https://www.crunchbase.com/organization/468-capital,111,7,"Berlin, Berlin, Germany","468 Capital is a Berlin and San Francisco based technology investment firm. We support leading software, AI and internet growth companies.",Venture Capital,,86,,44,3,7,,,,"11,777"
Wolfson Group,https://www.crunchbase.com/organization/wolfson-group,10,2,"New York, New York, United States",The Wolfson Group is an NYC-based family office that makes highly selective direct investments in unique technology companies.,Family Investment Office,,8,,1,,2,,,,"11,778"
Communitas Capital Partners,https://www.crunchbase.com/organization/communitas-capital-partners,30,,"New York, New York, United States",Communitas Capital is a new venture capital firm founded by financial industry veterans Doug Atkin.,Venture Capital,,26,,4,2,,,,,"11,734"
OceanSound Partners,https://www.crunchbase.com/organization/oceansound-partners,6,1,"New York, New York, United States",OceanSound Partners is a private equity firm investing in technology and technology-enabled businesses.,Private Equity Firm,,6,,6,,1,,,,"11,736"
Sky Blue Capital,https://www.crunchbase.com/organization/sky-blue-capital-llc,,,"Santa Rosa, California, United States",Net Zero Energy Real Estate Projects in USA and Africa,Private Equity Firm,Private Equity,,,,,,,,,"11,782"
DDMC,https://www.crunchbase.com/organization/ddmc,1,,"Wuhan, Hubei, China",DDMC is a film production company that produces contemporary sports and entertainment dramas.,,,1,,,,,,,,"11,737"
Calm/Storm Ventures,https://www.crunchbase.com/organization/calm-storm-ventures,65,1,"Vienna, Wien, Austria",Calm/Storm is the most prominent super-early-stage digital health fund in Europe with a focus on femtech & tabootech and female founders.,"Micro VC, Venture Capital","Convertible Note, Early Stage Venture, Seed, Venture",54,,8,3,1,,,,"11,738"
UK Innovation & Science Seed Fund,https://www.crunchbase.com/organization/rainbow-seed-fund,101,7,"Harwell, Oxfordshire, United Kingdom",UK Innovation & Science Seed Fund is an early-stage venture capital fund.,Venture Capital,"Early Stage Venture, Late Stage Venture, Seed",64,,35,,7,,,,"11,739"
DIOS EXPLORATION,https://www.crunchbase.com/organization/dios-exploration,,,"Montréal, Quebec, Canada",DIOS EXPLORATION INC. generates its own geological research and development projects.,,,,,,,,,,,"11,784"
HF Capital,https://www.crunchbase.com/organization/hf-capital,5,1,"Knoxville, Tennessee, United States",HF Capital is a single-family investment office serving multiple generations of the Haslam family.,Family Investment Office,,3,,1,,1,,,,"11,740"
Wondershare Software,https://www.crunchbase.com/organization/wondershare-software,2,,"Shenzhen, Guangdong, China",Wondershare develops multimedia applications for both individual and business users.,,,2,,,,,,,,"11,741"
Millennium Blockchain,https://www.crunchbase.com/organization/millennium-blockchain,2,,"Las Vegas, Nevada, United States",Millennium Blockchain is an international holding company.,,,2,,2,,,,,,"11,742"
Ondine Capital,https://www.crunchbase.com/organization/ondine-capital,28,,"Singapore, Central Region, Singapore",Ondine Capital engages in venture capital type investment activities in Southeast Asia.,Venture Capital,Early Stage Venture,19,,3,,,,,,"11,786"
Mahindra & Mahindra,https://www.crunchbase.com/organization/mahindra-mahindra-2ced,6,3,"Mumbai, Maharashtra, India","Mahindra Tractors is a designer, manufacturer, and distributor of tractors and farming equipment.",,,6,,5,,3,,,,"11,743"
VGC Partners,https://www.crunchbase.com/organization/vgc-partners,14,,"London, England, United Kingdom",VGC Partners is a Growth capital investment Firm.,Private Equity Firm,Private Equity,12,,9,,,,,,"11,744"
WM Partners LP,https://www.crunchbase.com/organization/wm-partners-lp,1,1,"Fort Lauderdale, Florida, United States",WM Partners is a middle-market private equity firm,Private Equity Firm,Private Equity,1,,,,1,,,,"11,789"
New York Stock Exchange,https://www.crunchbase.com/organization/new-york-stock-exchange,3,2,"New York, New York, United States",New York Stock Exchange is a stock exchange that facilitates the trading of stocks in a wide range of industries.,,,2,,,,2,,,,"11,746"
The Footprint Firm,https://www.crunchbase.com/organization/the-footprint-firm,9,,"Copenhagen, Hovedstaden, Denmark",The Footprint Firm is an advisory and investment company with a sole focus on sustainability.,Private Equity Firm,Private Equity,8,,2,,,,,,"11,790"
8090 Industries,https://www.crunchbase.com/organization/8090-industries,18,1,"New York, New York, United States",8090 Industries is a venture capital firm that partbers with global conglomerates to invest in the industrial sectors.,Venture Capital,,16,,5,3,1,,,,"11,747"
Good Soil VC,https://www.crunchbase.com/organization/good-soil-vc,11,,"London, England, United Kingdom",GOODsoil VC is an early stage venture capital firm.,Venture Capital,,10,,2,,,,,,"11,793"
