Organization/Person Name,Organization/Person Name URL,Number of Investments,Number of Exits,Location,Description,Investor Type,Investment Stage,Number of Portfolio Organizations,Number of Partner Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits (IPO),Accelerator Program Type,Accelerator Next Application Deadline,Accelerator Duration (in weeks),CB Rank (Investor)
U.S. Department of Commerce,https://www.crunchbase.com/organization/u-s-department-of-commerce,33,2,"Washington, District of Columbia, United States","U.S. Department of Commerce promotes advance economic growth, jobs, and opportunities for the American people.",Government Office,,33,,31,3,2,,,,"15,862"
Sergey Brin,https://www.crunchbase.com/person/sergey-brin,5,2,"Los Altos, California, United States",Sergey Brin is the Co-Founder of Bayshore Global Management. He previously worked at Google as a President of Technology. Sergey Brin attend...,"Investment Partner, Individual/Angel",Seed,4,4,,3,2,,,,"15,823"
Tiger Infrastructure Partners,https://www.crunchbase.com/organization/tiger-infrastructure-partners-2,20,4,"New York, New York, United States",Tiger Infrastructure Partners is a middle-market private equity firm that invests in growing infrastructure platforms.,Private Equity Firm,Private Equity,16,,15,1,4,,,,"15,824"
Hc360.com,https://www.crunchbase.com/organization/hc360-com,9,1,"Beijing, Beijing, China",Huicong.com is a domestic B2B e-commerce service provider.,Venture Capital,Early Stage Venture,7,,1,,1,,,,"15,825"
Blackbox,https://www.crunchbase.com/organization/blackbox,2,,"San Francisco, California, United States",Blackbox is a global founder accelerator based in Silicon Valley.,Entrepreneurship Program,,2,,2,,,On-Site,,2,"15,827"
Victor Ji,https://www.crunchbase.com/person/victor-ji,3,,"Cambridge, Massachusetts, United States",Victor Ji is the Co-Founder of Manta Network. He was a Research Assistant at Harvard's Belfer Center before that.,Individual/Angel,,3,,,,,,,,"15,828"
Zühlke Group,https://www.crunchbase.com/organization/zühlke,,,"Schlieren, Zurich, Switzerland","Zühlke Group is a strategy consulting and technology company that specializes in software, cybersecurity, AI, and connected devices.",,,,,,,,,,,"15,829"
Menzies Aviation,https://www.crunchbase.com/organization/menzies-aviation,0,,"Hounslow, Hounslow, United Kingdom","Menzies Aviation is an independent, time-critical logistics specialist serving the airline industry.",,,0,,0,,,,,,"15,830"
Conversant Capital,https://www.crunchbase.com/organization/conversant-capital,4,3,"New York, New York, United States","Conversant pursues credit and equity investments within the real estate, digital infrastructure and hospitality sectors.",Private Equity Firm,Post-Ipo,4,,2,,3,,,,"15,942"
Bridge Investments,https://www.crunchbase.com/organization/bridge-investments,44,8,"Chicago, Illinois, United States","Chicago-based VC firm focused on early to mid-stage investments in software/SaaS, legaltech and multi-channel consumer companies","Private Equity Firm, Venture Capital","Early Stage Venture, Late Stage Venture, Private Equity, Seed",39,,6,12,8,,,,"15,831"
Emergence Incubator,https://www.crunchbase.com/organization/emergence-incubator,1,,"Charlottetown, Prince Edward Island, Canada",Emergence is a virtual business incubation program.,Incubator,,1,,1,,,,,,"15,833"
Hart Lambur,https://www.crunchbase.com/person/hart-lambur,6,2,,"Hart Lambur is the Co-Founder, CEO & Board Member of umaproject.",Individual/Angel,Seed,6,,,1,2,,,,"15,834"
Healthier Capital,https://www.crunchbase.com/organization/healthier-capital,1,,,Healthier Capital aims to significantly increase healthcare impact and value development by collaborating with exceptional innovators.,Venture Capital,,1,,1,,,,,,"15,873"
ODYSSEE VENTURE,https://www.crunchbase.com/organization/odyssee-venture,75,34,"Paris, Ile-de-France, France",ODYSSEE Venture is a French Venture Capital and Private Equity firm.,"Private Equity Firm, Venture Capital","Debt, Early Stage Venture, Late Stage Venture, Private Equity",64,,57,1,34,,,,"15,835"
Heidrick & Struggles International,https://www.crunchbase.com/organization/heidrick-struggles-international,1,,"Chicago, Illinois, United States","Heidrick & Struggles International, Inc. provides executive search and leadership consulting services in the Americas, Europe, and the Asia.",,,1,,,,,,,,"15,836"
Excel Venture Management,https://www.crunchbase.com/organization/excel-venture-management,66,27,"Boston, Massachusetts, United States",Excel Venture Management builds companies that apply transformative life science technologies to solve problems in healthcare and beyond.,Venture Capital,"Early Stage Venture, Late Stage Venture, Seed",44,,22,19,27,,,,"15,875"
F&F,https://www.crunchbase.com/organization/f-f,3,,"Yeoksamdong, Seoul-t'ukpyolsi, South Korea",F&F is a manufacturer and distributor of fashion clothing.,,,2,,,,,,,,"15,837"
Nova Founders Capital,https://www.crunchbase.com/organization/nova-founders,10,3,"London, England, United Kingdom","Nova Founders Capital builds and supports sustainable, large-scale internet businesses in the financial services sector.",Micro VC,"Early Stage Venture, Late Stage Venture, Private Equity, Seed",7,,2,,3,,,,"15,838"
TorQuest Partners,https://www.crunchbase.com/organization/torquest-partners,6,2,"Toronto, Ontario, Canada",TorQuest Partners is a private equity firm specializing in investments in entrepreneur.,Private Equity Firm,,6,,5,,2,,,,"15,840"
Alleghany Corporation,https://www.crunchbase.com/organization/alleghany-corporation,,,"New York, New York, United States",Alleghany is a property-and-casualty reinsurance company that executes certain private capital investments.,,,,,,,,,,,"15,878"
Naples Technology Ventures,https://www.crunchbase.com/organization/naples-ventures,24,4,"Naples, Florida, United States",Naples Technology Ventures is a venture capital firm focused on investing in early-stage technology and services companies.,Micro VC,Early Stage Venture,23,,12,5,4,,,,"15,841"
MXC Exchange,https://www.crunchbase.com/organization/mxc-exchange,3,,"Kingston, Pennsylvania, United States",MXC Exchange is a blockchain trading platform,,,3,,1,,,,,,"15,879"
C-Bridge Capital,https://www.crunchbase.com/organization/c-bridge-capital,15,5,"New York, New York, United States",C-Bridge Capital is a Chinese principal investment firm specialized in healthcare investments.,"Private Equity Firm, Venture Capital",,13,,9,,5,,,,"15,843"
Accent Equity Partners,https://www.crunchbase.com/organization/accent-equity-partners,3,,"Stockholm, Stockholms Lan, Sweden","Accent is a private equity pioneer in the Nordic region. Since the start, funds to which Accent Equity Partners AB has",Private Equity Firm,,3,,2,,,,,,"15,844"
Simons Foundation,https://www.crunchbase.com/organization/simons-foundation,3,,"New York, New York, United States",Simons Foundation is a private foundation funding research in mathematics and the basic sciences.,,,3,,3,,,,,,"15,845"
La Poste,https://www.crunchbase.com/organization/la-poste,2,,"Paris, Ile-de-France, France",Laposte is a French company which provides offline and online postal services for customers and businesses.,,,2,,2,,,,,,"15,846"
Plum Alley Investments,https://www.crunchbase.com/organization/plum-alley-co,38,3,"New York, New York, United States",Plum Alley Investments is a venture firm investing in early stage technology and healthcare companies with at least one woman founder.,"Syndicate, Venture Capital",Early Stage Venture,26,,,34,3,,,,"15,847"
Bestseller,https://www.crunchbase.com/organization/bestseller,9,2,"Oslo, Oslo, Norway",Bestseller is web-shop of brand clothes and accessories.,Venture Capital,,7,,6,1,2,,,,"15,848"
Kaizenvest,https://www.crunchbase.com/organization/kaizen-private-equity,25,3,"Beaverton, Oregon, United States",Kaizenvest is an asset manager managing private equity and private debt funds.,Private Equity Firm,"Early Stage Venture, Private Equity",20,,11,,3,,,,"15,849"
Ian Hogarth,https://www.crunchbase.com/person/ian-hogarth,41,3,"London, England, United Kingdom","Ian got a master's in machine learning at Cambridge and loves dystopian robot takeover narratives. Seven years ago, Ian realized being a cho...","Investment Partner, Individual/Angel",Seed,40,4,2,1,3,,,,"15,886"
Thistledown Foundation,https://www.crunchbase.com/organization/thistledown-foundation,5,,"Ottawa, Ontario, Canada",Thistledown Foundation is a private charitable foundation.,Venture Capital,Late Stage Venture,5,,1,,,,,,"15,887"
Shiva Rajaraman,https://www.crunchbase.com/person/shiva-rajaraman,22,6,"San Francisco, California, United States","Shiva Rajaraman is currently advising companies. He previously held product leadership roles at Spotify, Google, YouTube, and WeWork.",Individual/Angel,Seed,22,,,7,6,,,,"15,851"
Gentex,https://www.crunchbase.com/organization/gentex,1,1,"Carbondale, Pennsylvania, United States",Gentex is a provider of innovative solutions that enhance personal protection and situational awareness for global defense.,,,1,,1,,1,,,,"15,960"
INCO Ventures,https://www.crunchbase.com/organization/inco-ventures,13,,"Paris, Ile-de-France, France","INCO Ventures is an AMF-licensed fund manager, specialised in venture capital and pioneer in impact investing.",Venture Capital,,11,,1,,,,,,"15,852"
Tenzing,https://www.crunchbase.com/organization/tenzing,15,3,"London, England, United Kingdom",Tenzing invests in high-growth UK and Northern European SMEs valued between £10m and £200m - we work with niche market leaders.,Private Equity Firm,,15,,12,,3,,,,"15,892"
Rhône Group,https://www.crunchbase.com/organization/rhne-group,4,1,"New York, New York, United States","Rhone Group specializes in mergers and acquisitions leveraged buyouts, recapitalization, and partnerships.",Private Equity Firm,,3,,3,3,1,,,,"15,893"
Ten Coves Capital,https://www.crunchbase.com/organization/ten-coves-capital,15,2,"Darien, Connecticut, United States",Ten Coves Capital is a private equity firm with a focus on investments in high-growth FinTech companies.,Private Equity Firm,,13,,11,,2,,,,"15,853"
Big Band Software,https://www.crunchbase.com/organization/big-band-software,,,"Saint Paul, Minnesota, United States",Big Band Software is a private equity firm that invests in growth-stage companies through buyouts.,,,,,,,,,,,"15,854"
NAVER D2 Startup Factory,https://www.crunchbase.com/organization/naver-d2-startup-factory,111,,"Seocho, Seoul-t'ukpyolsi, South Korea",NAVER D2 Startup Factory it is a technology startup accelerator made by Naver.,Accelerator,"Early Stage Venture, Seed",83,,47,,,,,,"15,895"
Prime Impact Fund,https://www.crunchbase.com/organization/prime-impact-fund,17,,"Cambridge, Massachusetts, United States",Prime Impact Fund invests in transformative technology companies with the potential for gigaton-scale climate impact.,Venture Capital,"Early Stage Venture, Seed",13,,9,8,,,,,"15,855"
LKQ Corporation,https://www.crunchbase.com/organization/lkq-corporation,1,1,"Chicago, Illinois, United States",LKQ Corporation is a provider of alternative collision replacement parts and provider of recycled engines.,,,1,,,,1,,,,"15,856"
Serena,https://www.crunchbase.com/organization/serena-capital,124,23,"Paris, Ile-de-France, France","Serena is one of Europe's leading venture capital funds, with $750m under management.",Venture Capital,"Early Stage Venture, Late Stage Venture, Seed",83,,53,3,23,,,,"15,901"
Raga Partners,https://www.crunchbase.com/organization/raga-partners,12,,"New York, New York, United States",Raga Partners is a venture capital firm that advises on alternative asset holdings across managed portfolios and private funds.,Venture Capital,Early Stage Venture,12,,1,1,,,,,"15,857"
RBC Venture Partners,https://www.crunchbase.com/organization/rbc-venture-partners,62,31,"Toronto, Ontario, Canada",RBC Venture Partners invests venture capital and growth equity on behalf of the Royal Bank of Canada.,"Corporate Venture Capital, Private Equity Firm, Venture Capital","Debt, Early Stage Venture, Late Stage Venture",45,,18,3,31,,,,"15,858"
EDEKA,https://www.crunchbase.com/organization/edeka,2,1,"Hamburg, Hamburg, Germany",EDEKA is a Germany-based company that owns and operates a chain of supermarkets that offers groceries and household products.,,,2,,,,1,,,,"15,860"
Coalesce Capital,https://www.crunchbase.com/organization/coalesce-capital,1,,"New York, New York, United States",Coalesce Capital is a private equity firm that partners with management teams to build long-term value around differentiated businesses.,Private Equity Firm,,1,,1,,,,,,"15,902"
Nava Ventures,https://www.crunchbase.com/organization/nava-ventures-2187,7,,"San Francisco, California, United States",Nava is a modern early stage investment firm.,Venture Capital,Early Stage Venture,7,,7,1,,,,,"15,903"
IPONWEB,https://www.crunchbase.com/organization/iponweb,1,,"London, England, United Kingdom",IPONWEB is a pioneering real-time technology & infrastructure provider that builds customized media trading platforms for its clients.,,,1,,,,,,,,"15,861"
Pasadena Angels,https://www.crunchbase.com/organization/pasadena-angels,52,10,"Altadena, California, United States","The Pasadena Angels, ranked a Top Ten angel group by Forbes, has invested $65+ million in over 175 companies.",Angel Group,"Early Stage Venture, Late Stage Venture, Seed",45,,11,12,10,,,,"15,864"
SumTotal Systems,https://www.crunchbase.com/organization/sumtotal-systems,1,1,"Gainesville, Florida, United States",SumTotal Systems provides learning and talent management software that help businesses optimize their HR operations.,,,1,,1,1,1,,,,"15,910"
Jennifer Bailey,https://www.crunchbase.com/person/jennifer-bailey,1,,"San Francisco, California, United States","Jennifer Bailey serves as vice president of Internet Services at Apple.  Jennifer oversees all efforts for Apple Pay, Apple’s new, transform...",Individual/Angel,Seed,1,,,,,,,,"15,865"
Ryan Hoover,https://www.crunchbase.com/person/ryan-hoover,27,3,"San Francisco, California, United States","Ryan Hoover is the founder of [Product Hunt](https://www.crunchbase.com/organization/product-hunt), a community of people sharing, upvoting,...","Investment Partner, Individual/Angel",,25,9,,2,3,,,,"15,867"
Yanjiyou,https://www.crunchbase.com/organization/yanjiyou,1,,"Chengdu, Sichuan, China",Yanjiyou is a lifestyle chain of bookstores.,,,1,,,,,,,,"15,868"
Magicoa Mexico,https://www.crunchbase.com/person/magicoa-mexico,,,,Magicoa es una bebida preparada en polvo elaborada íntegramente con ingredientes naturales que ayuda a controlar el peso y la composición co...,,,,,,,,,,,"15,912"
vent.io,https://www.crunchbase.com/organization/vent-io,5,,"Frankfurt, Hessen, Germany","vent.io GmbH develops, researches and invests in digital solutions for customers of the Deutsche Leasing Group.",,,4,,1,,,,,,"15,869"
Together Fund,https://www.crunchbase.com/organization/together-fund,23,,"Bangalore, Karnataka, India","Together Fund is a VC fund that supports ambitious and purpose-driven teams with capital, community, and operating help.",Venture Capital,Early Stage Venture,19,,10,,,,,,"15,870"
8th Light,https://www.crunchbase.com/organization/8th-light,1,,"Chicago, Illinois, United States",We believe software is a craft born out of practice.,,,1,,,,,,,,"15,872"
LSI Logic,https://www.crunchbase.com/organization/lsi,15,8,"Milpitas, California, United States","LSI Logic provides silicon, systems and software technologies for products that bring together people, information and digital content.",,,10,,3,1,8,,,,"15,873"
ALIVE Israel HealthTech Fund,https://www.crunchbase.com/organization/alive-israel-healthtech-fund,12,,"Tel Aviv, Tel Aviv, Israel",ALIVE Israel HealthTech Fund is a pioneer mid-to-late stage HealthTech fund leveraging an exclusive ecosystem,Venture Capital,"Early Stage Venture, Late Stage Venture",12,,9,,,,,,"15,874"
SYBO Games,https://www.crunchbase.com/organization/sybo-games,5,1,"Copenhagen, Hovedstaden, Denmark","SYBO Games is an independent game development studio, co-creators.",,,3,,,1,1,,,,"15,877"
Forward Investments,https://www.crunchbase.com/organization/forward-investments-corporate-venture-capital,2,,"Dubai, Dubai, United Arab Emirates",Forward Investments is a Corporate Venture Capital that invests in technology companies.,Corporate Venture Capital,Early Stage Venture,2,,,,,,,,"15,878"
Daiichi Sankyo,https://www.crunchbase.com/organization/daiichi-sankyo,5,2,"Parsippany, New Jersey, United States","Daiichi Sankyo Company, Limited engages in the research, development, manufacture, import, sale, and marketing of pharmaceutical products.",Venture Capital,,4,,3,,2,,,,"15,880"
SEMCAP,https://www.crunchbase.com/organization/semcap,6,1,"Wayne, Pennsylvania, United States",SEMCAP is a growth impact equity investor and value creator. Targeting private companies that are accelerated further by seminal trends.,Private Equity Firm,Private Equity,5,,2,1,1,,,,"15,881"
ABD Insurance and Financial Services,https://www.crunchbase.com/organization/abd-insurance-and-financial-services,1,,"San Mateo, California, United States",ABD Insurance and Financial Services is a technology business insurance company that offers financial management services.,,,1,,,,,,,,"15,882"
Progress Tech Transfer Fund,https://www.crunchbase.com/organization/progress-tech-transfer-fund,8,,"Luxembourg, Luxembourg, Luxembourg","Progress Tech Transfer is an investment fund for sustainable technologies, public research firm, start-ups, spin-offs, & entrepreneurs.","Private Equity Firm, Venture Capital",,6,,5,,,,,,"15,883"
Prasanna Sankar,https://www.crunchbase.com/person/prasanna-sankar,9,,"San Francisco, California, United States",Prasanna Sankar is a Co-Founder and Chief Technology Officer at Rippling.,Individual/Angel,,9,,,1,,,,,"15,923"
Spire Ventures,https://www.crunchbase.com/organization/spire-ventures,13,3,"London, England, United Kingdom",Spire Ventures private equity boutique focused on investing & building businesses alongside management teams in real estate related sectors.,"Private Equity Firm, Venture Capital","Early Stage Venture, Private Equity, Venture",13,,6,,3,,,,"15,884"
Climate-KIC,https://www.crunchbase.com/organization/climate-kic,11,1,"Amsterdam, Noord-Holland, The Netherlands",Climate-KIC is the EU’s largest public private partnership addressing climate change through innovation to build a zero carbon economy.,,,10,,5,,1,,,,"15,885"
KIZOO Technology Capital,https://www.crunchbase.com/organization/kizoo,49,4,"Karlsruhe, Baden-Wurttemberg, Germany","KIZOO provides mentoring, seed and early-stage financing with a focus on rejuvenation biotech.",Venture Capital,"Early Stage Venture, Seed",30,,22,,4,,,,"15,926"
Caledonia Investments,https://www.crunchbase.com/organization/caledonia-investments,8,3,"London, England, United Kingdom",Caledonia Investments is an investment firm that provides investment services for stockholders.,Venture Capital,Early Stage Venture,6,,5,1,3,,,,"15,887"
Hummer Winblad Venture Partners,https://www.crunchbase.com/organization/hummer-winblad-venture-partners,229,62,"San Francisco, California, United States",Hummer Winblad Venture Partners is a venture capital firm that invests in early-stage enterprise software companies.,Venture Capital,Early Stage Venture,106,,79,21,62,,,,"15,886"
ABC Entertainment,https://www.crunchbase.com/organization/abc,1,1,"New York, New York, United States","ABC is a media company that develops, produces, and distributes entertainment content on television and online.",,,1,,,,1,,,,"15,888"
PCH International,https://www.crunchbase.com/organization/pch-international,9,3,"San Francisco, California, United States","PCH provides a unique, intelligent, end-to-end product development and supply chain orchestration platform for the world’s best brands.",,,9,,,2,3,,,,"15,929"
Quicken Loans,https://www.crunchbase.com/organization/quicken-loans,1,1,"Detroit, Michigan, United States",Quicken Loans Is Here to Get You an Affordable Mortgage with Award-Winning Client Service.,,,1,,,,1,,,,"15,890"
Ashish Vaswani,https://www.crunchbase.com/person/ashish-vaswani-674d,2,,,Ashish Vaswani - Co-Founder and Chief Scientist @ Adept AI,Individual/Angel,,2,,,,,,,,"15,891"
CUNA Mutual Group,https://www.crunchbase.com/organization/cuna-mutual-group,8,,"Madison, Wisconsin, United States",CUNA Mutual Group is a mutual insurance company that offers a range of financial services to credit unions and their members.,,,8,,4,2,,,,,"15,892"
"Quaker Capital Investments, LLC",https://www.crunchbase.com/organization/quaker-capital-investments-llc,5,,"Pittsburgh, Pennsylvania, United States","Quaker Capital Investments, LLC is a single family investment office founded in Pittsburgh in 2014.",Family Investment Office,,3,,,1,,,,,"15,893"
China Mobile Capital,https://www.crunchbase.com/organization/china-mobile-capital,5,,,China Mobile Capital is an investment firm.,,,4,,4,,,,,,"15,894"
Taureon,https://www.crunchbase.com/organization/taureon,24,,"San Francisco, California, United States",Taureon is an investment manager and consulting firm in the distributed ledger technology ecosystem.,"Angel Group, Venture Capital","Early Stage Venture, Initial Coin Offering, Seed",23,,1,,,,,,"15,931"
Baruch Future Ventures,https://www.crunchbase.com/organization/baruch-future-ventures,12,,"San Francisco, California, United States","Baruch Future Ventures is a pioneering, climate-tech focused, family investment firm.",Venture Capital,"Early Stage Venture, Private Equity, Seed, Venture",12,,1,2,,,,,"15,895"
The Firmament Group,https://www.crunchbase.com/organization/the-firmament-group,43,12,"New York, New York, United States",The Firmament Group provides tailored debt and equity capital solutions to small- and medium-sized enterprises (SMEs).,Private Equity Firm,Private Equity,40,,31,4,12,,,,"15,898"
Hawaiian Electric,https://www.crunchbase.com/organization/hawaiian-electric,2,,"Honolulu, Hawaii, United States",Hawaiian Electric delivers clean and secure energy solutions by using renewable and sustainable resources that is cost-effective.,,,2,,2,,,,,,"15,899"
Shenqi Capital,https://www.crunchbase.com/organization/shenqi-capital,10,,"Beijing, Beijing, China",Shenqi Capital is an investment firm.,Venture Capital,"Early Stage Venture, Late Stage Venture",10,,4,,,,,,"15,900"
Hermès International,https://www.crunchbase.com/organization/herms-international,1,,"Saint-honoré, Rhone-Alpes, France","Hermès is a French fashion luxury goods manufacturer specializing in leather, lifestyle accessories, home furnishings.",,,1,,,,,,,,"15,937"
8i Ventures,https://www.crunchbase.com/organization/8i-ventures,22,,"Mumbai, Maharashtra, India",8i is a Mumbai & Bangalore based early stage fund that backs founders creating fintech and consumer category leaders in India.,"Private Equity Firm, Venture Capital",Seed,15,,10,,,,,,"15,902"
Sentara Healthcare,https://www.crunchbase.com/organization/sentara-healthcare,1,,"Norfolk, Virginia, United States",Sentara Healthcare is a not-for-profit health care organization serving Virginia and northeastern North Carolina.,,,1,,,,,,,,"15,903"
Western Development Commission,https://www.crunchbase.com/organization/western-development-commission,38,5,"Ballaghaderreen, Roscommon, Ireland",Western Development Commission is a statutory body that set up to promote both social and economic development.,Government Office,"Early Stage Venture, Seed",33,,6,,5,,,,"15,906"
Rajeev Yadav,https://www.crunchbase.com/person/rajeev-yadav,,,"Bengaluru, Karnataka, India",Rajeev has over 23 years of experience in financial services sector with a major part of his career as a business leader with global exposur...,,Late Stage Venture,,,,,,,,,"15,908"
Pontifax,https://www.crunchbase.com/organization/pontifax,97,32,"Herzliya, Tel Aviv, Israel",Pontifax is a venture capital firm that finances pharmaceutical and life sciences companies.,Venture Capital,"Early Stage Venture, Late Stage Venture, Private Equity",65,,23,7,32,,,,"15,941"
Arbisoft,https://www.crunchbase.com/organization/arbisoft,1,,"Mckinney, Texas, United States",Software and technology partner for startups looking to make it big,,,1,,,,,,,,"15,943"
"Shipwire, a CEVA Logistics Company",https://www.crunchbase.com/organization/shipwire,1,,"Santa Clara, California, United States",Shipwire is e-commerce order fulfillment platform paired with 3PL and Warehousing services,,Private Equity,1,,,,,,,,"15,911"
TradeStation Technologies,https://www.crunchbase.com/organization/tradestation-technologies,2,1,"Miami, Florida, United States","TradeStation Technologies engages in the development, marketing, analysis & trading strategy testing and automation software tools.",,,2,,,,1,,,,"15,913"
Fitt Insider,https://www.crunchbase.com/organization/fitt-4,6,,"Pittsburgh, Pennsylvania, United States","Funding the future of health, fitness, and well-being",Venture Capital,"Convertible Note, Early Stage Venture, Seed",6,,,,,,,,"15,947"
Beach Point Capital Management,https://www.crunchbase.com/organization/beach-point-capital-management,8,2,"Santa Monica, California, United States",Beach Point Capital Management is a multi-billion dollar investment manager that specializes in credit-related investments.,Hedge Fund,,6,,3,,2,,,,"15,914"
Autohome,https://www.crunchbase.com/organization/autohome,3,,"Haidian, Beijing, China",Autohome is an online destination for automobile consumers.,,,2,,3,,,,,,"15,916"
Al-Rajhi Bank,https://www.crunchbase.com/organization/al-rajhi-bank,2,2,"Ar Riyadh, Ar Riyad, Saudi Arabia","Al Rajhi bank provides auto and home financial banking services ,Islamic personal, and corporate banking investment solutions.",Investment Bank,,2,,2,,2,,,,"15,917"
Synova,https://www.crunchbase.com/organization/synova-capital,8,3,"London, England, United Kingdom",Synova is a private equity investor into fast growing UK businesses.,"Private Equity Firm, Venture Capital","Late Stage Venture, Private Equity",7,,3,,3,,,,"15,918"
Consilience Ventures,https://www.crunchbase.com/organization/consilience-ventures-bf07,7,,"London, England, United Kingdom","Consilience Ventures is an innovative, data-driven investment community.",Micro VC,,5,,3,,,,,,"15,919"
NEXT Frontier Capital,https://www.crunchbase.com/organization/next-frontier-capital,51,9,"Bozeman, Montana, United States","Next Frontier Capital partners with mission-driven, talented entrepreneurs to build technology companies.",Venture Capital,,36,,22,3,9,,,,"15,920"
Tioex,https://www.crunchbase.com/organization/tioex-c4fd,1,,"Stockholm, Stockholms Lan, Sweden",Tioex provides a financial ecosystem that enables liquidity opportunities for shareholders and investment solutions for people.,,,1,,,,,,,,"15,921"
Marc Bell Ventures,https://www.crunchbase.com/organization/marc-bell-ventures,148,46,"Boca Raton, Florida, United States","Marc Bell Capital is an investment firm with a focus on venture capital, private equity, finance, hospitality, and theatrical endeavors.","Private Equity Firm, Venture Capital","Debt, Early Stage Venture, Non Equity Assistance, Private Equity, Seed",145,,,43,46,,,,"15,955"
Inno Chain,https://www.crunchbase.com/organization/inno-chain,1,,"Nanshanqu, Guangdong, China",Inno Chain is the provider of internet business comprehensive service.,,,1,,,,,,,,"15,922"
Cyrus Capital Partners,https://www.crunchbase.com/organization/cyrus-capital-partners,20,3,"New York, New York, United States",Cyrus Capital Partners is a New York-based investment advisory firm that funds global securities and loans.,Venture Capital,Early Stage Venture,10,,5,8,3,,,,"15,923"
Kickstart Ventures,https://www.crunchbase.com/organization/kickstart-ventures,42,3,"Makati, Manila, Philippines","Kickstart Ventures provides funding, facilities, expertise and business connections for start-ups.",Corporate Venture Capital,"Early Stage Venture, Late Stage Venture, Seed",31,,10,2,3,,,,"15,925"
BarnesandNoble.com,https://www.crunchbase.com/organization/barnesandnoble-com,3,1,"New York, New York, United States","Barnes & Noble, Inc., is a Fortune 500 company, the largest retail bookseller in the United States",,,3,,1,,1,,,,"15,926"
Promotora Social México,https://www.crunchbase.com/organization/promotora-social-méxico,21,,"Mexico City, Distrito Federal, Mexico","Promotora Social México funds business solutions focused on poverty with a focus on healthcare, education, and economic growth.",Venture Capital,Early Stage Venture,18,,2,3,,,,,"15,928"
Amplifica Capital,https://www.crunchbase.com/organization/amplifica-capital,16,,"Mexico City, Distrito Federal, Mexico",Invest in the change you want to see.,Venture Capital,,13,,2,4,,,,,"15,965"
Eurowag,https://www.crunchbase.com/organization/w-a-g-payment-solutions,1,,"Praha, Hlavni mesto Praha, Czech Republic",Eurowag is a integrated payments & mobility platform.,,,1,,1,,,,,,"15,929"
SNÖ Ventures,https://www.crunchbase.com/organization/snÖ-ventures,28,3,"Oslo, Oslo, Norway","SNÖ invests in visionary entrepreneurs leading early stage, transformative Nordic tech companies.","Private Equity Firm, Venture Capital","Early Stage Venture, Seed, Venture",18,,14,,3,,,,"15,966"
Lightbird,https://www.crunchbase.com/organization/lightbird-ventures,9,,"Bern, Bern, Switzerland",Lightbird Ventures is an investment firm.,Venture Capital,"Convertible Note, Early Stage Venture, Seed, Venture",7,,4,,,,,,"15,967"
Clerisy,https://www.crunchbase.com/organization/clerisy,3,,"Miami, Florida, United States",Clerisy is an equity firm that invests in entrepreneurs in consumer and technology-based businesses.,,,3,,3,1,,,,,"15,931"
Epic Ai,https://www.crunchbase.com/organization/epic-ai,,,"New York, New York, United States",Epic Ai is the startup success platform,,,,,,,,,,,"15,932"
Wildhawk Investments LLC,https://www.crunchbase.com/organization/wildhawk-investments-llc,,,"North Liberty, Iowa, United States",Wildhawk Investments LLC is an investment firm.,,,,,,,,,,,"15,970"
Pipeline Angels,https://www.crunchbase.com/organization/pipeline-fund,99,5,"Houston, Texas, United States",Pipeline Angels is changing the face of angel investing and creating capital for women and non-binary femme social entrepreneurs. ,Angel Group,,91,,22,73,5,,,,"15,933"
Kyushu Electric Power,https://www.crunchbase.com/organization/kyushu-electric-power,6,,"Fukuoka-shi, Fukuoka, Japan","The Kyūshū Electric Power Company provides power to 7 prefectures, and recently, to some parts of Hiroshima Prefecture.",,,5,,1,,,,,,"15,971"
Graduate Entrepreneur Fund,https://www.crunchbase.com/organization/graduate-entrepreneur-fund,27,,"Rotterdam, Zuid-Holland, The Netherlands",Graduate Entrepreneur provides capital and coaching to (early-stage) ventures from the TU Delft and Erasmus University Rotterdam community.,"Entrepreneurship Program, Venture Capital","Convertible Note, Early Stage Venture, Seed, Venture",24,,9,,,,,,"15,974"
Conviction Partners,https://www.crunchbase.com/organization/conviction-partners,3,,"San Francisco, California, United States",Conviction Partners operates as a venture capital firm.,Venture Capital,Early Stage Venture,3,,2,,,,,,"15,935"
Marc Baghadjian,https://www.crunchbase.com/person/marc-baghadjian,6,,"Greater Los Angeles Area, California, United States","Marc Baghadjian, the Co-Founder and CEO of Hypercard, is an innovative entrepreneur known for pioneering the first consumer credit card powe...",Individual/Angel,Seed,6,,,1,,,,,"15,977"
Samlyn Capital,https://www.crunchbase.com/organization/samlyn-capital,3,3,"New York, New York, United States",Samlyn Capital operates as an investment management company.,Hedge Fund,,3,,1,,3,,,,"15,979"
Da Vinci Capital,https://www.crunchbase.com/organization/da-vinci-capital-management-ltd,23,7,"St. Peter Port, NA - Guernsey, Guernsey","Da Vinci Capital Management focuses on alternative investments, private equity, and structured products.","Private Equity Firm, Venture Capital","Late Stage Venture, Private Equity",22,,8,1,7,,,,"15,936"
Axial VC,https://www.crunchbase.com/organization/axial-vc,15,,"San Francisco, California, United States",Agency for great inventors,Venture Capital,,15,,,4,,,,,"15,937"
