Organization/Person Name,Organization/Person Name URL,Number of Investments,Number of Exits,Location,Description,Investor Type,Investment Stage,Number of Portfolio Organizations,Number of Partner Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits (IPO),Accelerator Program Type,Accelerator Next Application Deadline,Accelerator Duration (in weeks),CB Rank (Investor)
Prismatic Capital,https://www.crunchbase.com/organization/prismatic-capital,2,,"Santa Barbara, California, United States","Prismatic Capital is a cryptoasset investment firm that invests in decentralized, blockchain-based, and digital asset companies.",,,2,,1,,,,,,"29,628"
VinaCapital Investment Management,https://www.crunchbase.com/organization/vinacapital-investment-management,8,1,"Singapore, Central Region, Singapore",VinaCapital Investment Management is the leading investment management and real estate development firm in Vietnam.,Venture Capital,,7,,6,,1,,,,"29,670"
Golub Growth,https://www.crunchbase.com/organization/golub-growth,1,,"San Francisco, California, United States","Golub Growth provides flexible debt and equity capital to venture-backed, growth-stage B2B SaaS companies.","Syndicate, Venture Capital, Venture Debt","Convertible Note, Debt, Late Stage Venture, Venture",1,,,,,,,,"29,672"
Capagro,https://www.crunchbase.com/organization/capagro,30,,"Paris, Ile-de-France, France",First European Independent Venture Capital fund dedicated to AgTech and FoodTech,Venture Capital,"Early Stage Venture, Venture",23,,14,,,,,,"29,629"
Haufe-Lexware,https://www.crunchbase.com/organization/haufe-lexware,3,1,"Freiburg, Baden-Wurttemberg, Germany",The Haufe Group is considered one of the most innovative media and software vendors.,,,2,,1,,1,,,,"29,674"
Kissei Pharmaceutical,https://www.crunchbase.com/organization/kissei-pharmaceutical,1,1,"Matsumoto, Nagano, Japan",Kissei Pharmaceutical is a food company.,,,1,,1,,1,,,,"29,630"
Arete Capital Partners,https://www.crunchbase.com/organization/arete-capital-partners-a9ea,6,1,"Liverpool, Liverpool, United Kingdom",Arete Capital Partners is a family investment office that provides financial services.,Family Investment Office,,6,,5,,1,,,,"29,631"
Michael Abbott,https://www.crunchbase.com/person/michael-abbott,4,1,"San Francisco, California, United States",Michael Abbott is the VP of Engineering at Apple.,"Investment Partner, Individual/Angel",Seed,4,14,,1,1,,,,"29,634"
GIG (Global InterGold),https://www.crunchbase.com/organization/gig-global-intergold,,,"London, England, United Kingdom",Global InterGold is a regulated EU Company featuring an Online shop for the buying and selling of gold bars from Swiss regulated suppliers.,,,,,,,,,,,"29,636"
CKD Venture Capital Corporation,https://www.crunchbase.com/organization/ckd-venture-capital-corporation,25,1,"Seoul, Seoul-t'ukpyolsi, South Korea","CKD Venture Capital Corporation is a Seoul, Korea-based venture capital firm. Founded in 1997, CKD Venture Capital Corporation considers",Venture Capital,,23,,5,,1,,,,"29,637"
Nebular Venture Capital,https://www.crunchbase.com/organization/nebular-venture-capital,1,,"New York, New York, United States",Nebular Venture Capital is an early-stage venture capital firm.,Venture Capital,Early Stage Venture,1,,,,,,,,"29,638"
Divya Bhat,https://www.crunchbase.com/person/divya-bhat,2,,"San Francisco, California, United States","Divya Bhat is the chief executive officer and co-founder of [Rickshaw](https://www.crunchbase.com/organization/rickshaw), a local delivery p...",Individual/Angel,,2,,,,,,,,"29,639"
Neeraj Tyagi,https://www.crunchbase.com/person/neeraj-tyagi-7a0d,5,,"Delhi, India, Asia",Neeraj Tyagi is a Founder of We Founder Circle. He attended MIT Sloan School of Management.,"Investment Partner, Individual/Angel",,5,29,,,,,,,"29,641"
Fabian Hansen,https://www.crunchbase.com/person/fabian-hansen,,,"San Francisco, California, United States",Fabian Hansen is the Co-founder and General Partner at Presight Capital.,Investment Partner,,,54,,,,,,,"29,642"
CDC Corporation,https://www.crunchbase.com/organization/cdc-corp,1,,"Hong Kong, Hong Kong Island, Hong Kong","CDC Corporation was an operator and growth investor in hybrid (on premise and SaaS) enterprise software, IT, and media businesses.",,,1,,,,,,,,"29,643"
Capital,https://www.crunchbase.com/organization/capital-1d42,2,,,Capital is an investment firm.,,,2,,,,,,,,"29,644"
Coppel Capital,https://www.crunchbase.com/organization/coppel-capital,3,1,"Culiacán, Sinaloa, Mexico",Coppel Capital is the investment arm of the Mexican e-commerce company Coppel.,"Micro VC, Venture Capital",Late Stage Venture,3,,2,1,1,,,,"29,645"
LCG,https://www.crunchbase.com/organization/london-capital-group,,,"London, England, United Kingdom",LCG is a provider of online trading services.,,,,,,,,,,,"29,691"
Russian Direct Investment Fund,https://www.crunchbase.com/organization/russian-direct-investment-fund,33,4,"Moscow, Moscow City, Russian Federation",Russian Direct Investment Fund is a Russia’s sovereign wealth fund,"Private Equity Firm, Venture Capital",Private Equity,30,,15,,4,,,,"29,646"
BursaBet Agen Judi Slot dan Judi Bola Online Terpercaya,https://www.crunchbase.com/person/bursabet-agen-judi-slot-dan-judi-bola-online-terpercaya,,,,BursaBet adalah agen resmi terpercaya sejak 2009 di bidang taruhan slot dan taruhan bola online. BursaBet menyediakan garansi kekalahan 100%...,,,,,,,,,,,"29,649"
Alfred Chuang,https://www.crunchbase.com/person/alfred-chuang,11,5,"Palo Alto, California, United States","Alfred Chuang is the General Partner of Race Capital, a San Francisco-based early-stage venture capital fund.  Previously, Mr. Chuang was a...","Investment Partner, Individual/Angel","Early Stage Venture, Seed, Venture",10,10,,,5,,,,"29,650"
Energir,https://www.crunchbase.com/organization/energir,1,,"Montreal, Quebec, Canada",Energir is a energy producer located in Montreal Canada.,,,1,,,,,,,,"29,651"
Pagoda,https://www.crunchbase.com/organization/dinghe-gundam,3,,,Pagoda is an equity fund manager who invests in China's emerging economy.,,,3,,,,,,,,"29,652"
Sambrinvest,https://www.crunchbase.com/organization/sambr-invest,31,2,"Gosselies, Hainaut, Belgium",Sambrinvest is an active venture capital player in the region of Charleroi - Thuin.,Venture Capital,,26,,4,,2,,,,"29,695"
Grow Cafe Investments,https://www.crunchbase.com/organization/grow-cafe-investments,5,1,"Leeds, Leeds, United Kingdom","Grow Cafe funds business concepts that improve people's lives and solve energy, environmental, mental health, and social issues.","Angel Group, Family Investment Office, Venture Capital","Early Stage Venture, Seed",5,,,,1,,,,"29,653"
SKY Network Television,https://www.crunchbase.com/organization/sky-network-television-ltd,1,,"Auckland, Auckland, New Zealand","SKY Network Television provides multi-channel, pay television, and free-to-air television services.",,,1,,,,,,,,"29,654"
Lotus Capital,https://www.crunchbase.com/organization/lotus-capital,9,,"New York, New York, United States",Lotus Capital is an early-stage private equity investment firm.,Venture Capital,Early Stage Venture,9,,,,,,,,"29,656"
Saffelberg Investments,https://www.crunchbase.com/organization/saffelberg-investments,20,3,"Gooik, Vlaams-Brabant, Belgium",Saffelberg Investments is an independent financial and industrial holding controlling a portfolio of 250 million €.,Private Equity Firm,,15,,13,1,3,,,,"29,655"
Yongsheng Capital,https://www.crunchbase.com/organization/yongsheng-capital,2,,"Hong Kong, Hong Kong Island, Hong Kong",Yongsheng Capital is an investment firm.,Private Equity Firm,,2,,1,,,,,,"29,657"
Forrestal Capital,https://www.crunchbase.com/organization/forrestal-capital,4,,"Miami, Florida, United States",Forrestal Capital is a family workplace association that invests in the property of three branches of a single-family.,Family Investment Office,Early Stage Venture,2,,3,,,,,,"29,658"
Astoria Financial Corporation,https://www.crunchbase.com/organization/astoria-financial-corporation,,,"New York, New York, United States",You can tell when people love what they do. Because they do it better.,,,,,,,,,,,"29,659"
CoBe Capital,https://www.crunchbase.com/organization/cobe-capital,4,2,"New York, New York, United States","CoBe Capital is a private equity firm specializing in acquisitions, non-core corporate divestitures, distressed/vulture and turnarounds.",Private Equity Firm,"Late Stage Venture, Private Equity",4,,,,2,,,,"29,660"
Senyun International,https://www.crunchbase.com/organization/senyun-international,2,1,,Senyun International is a venture capital investment firm.,Venture Capital,,1,,1,,1,,,,"29,661"
Tianze Capital,https://www.crunchbase.com/organization/tianze-capital,4,,,Tianze Capital is an Investment firm.,,,4,,3,,,,,,"29,662"
Kevin Weatherman,https://www.crunchbase.com/person/kevin-weatherman,7,,"New York, New York, United States",Kevin Weatherman - VP Partnerships & Cloud Enterprise BD @ Moloco,Individual/Angel,Seed,7,,,3,,,,,"29,663"
Asclepius,https://www.crunchbase.com/organization/asclepius,1,,"New York, New York, United States",Asclepius is an investment firm focused on digital health.,Venture Capital,"Early Stage Venture, Late Stage Venture, Non Equity Assistance, Seed, Venture",1,,1,1,,,,,"29,664"
Hyperlink Ventures,https://www.crunchbase.com/organization/hyperlink-ventures,,,"Los Angeles, California, United States",Hyperlink Ventures is a venture capital firm investing primarily in early stage enterprise software startups,Venture Capital,Early Stage Venture,,,,,,,,,"29,666"
SolrDAO,https://www.crunchbase.com/organization/solrdao,2,,"London, England, United Kingdom",SolrDAO invest in contributors that improve the blockchain technology or create valuable solutions for the growing blockchain space.,Venture Capital,,2,,,,,,,,"29,667"
Capital Group,https://www.crunchbase.com/organization/capital-group,42,28,"Los Angeles, California, United States","Founded in 1931, Capital Group provides investment management services for long-term investors and is a private equity firm.",Hedge Fund,"Early Stage Venture, Late Stage Venture, Private Equity",40,,8,2,28,,,,"29,668"
MedicineNet,https://www.crunchbase.com/organization/medicinenet,1,,"San Clemente, California, United States",MedicineNet is an online healthcare media publishing company that offers authoritative medical information to users.,,,1,,1,,,,,,"29,709"
Sachse Family Fund,https://www.crunchbase.com/organization/sachse-family-fund,4,,"Milwaukee, Wisconsin, United States",Sachse Family Fund invests in technology startups and emerging venture funds.,Family Investment Office,,4,,,1,,,,,"29,669"
23 Capital,https://www.crunchbase.com/organization/23-capital,2,,"London, England, United Kingdom","23 Capital is a capital and solutions company focused exclusively on the sports, music and entertainment sectors.",Private Equity Firm,,2,,2,1,,,,,"29,670"
Emesa Netherlands BV,https://www.crunchbase.com/organization/emesa-netherlands-bv,1,,"Amsterdam, Noord-Holland, The Netherlands","Emesa Netherlands BV offers Emesa, an online portal for searching, comparing, and booking travel and leisure packages.",,,1,,,,,,,,"29,671"
Inpeco,https://www.crunchbase.com/organization/inpeco-26ec,1,1,"Novazzano, Ticino, Switzerland","Inpeco manufactures products to make laboratory automated such as ProTube suite, FlexLab, a3600 and Aptio automation.",,,1,,,,1,,,,"29,711"
Arkisys,https://www.crunchbase.com/organization/arkisys,1,,"Los Alamitos, California, United States",Space Infrastructure as a Service,,,1,,,,,,,,"29,673"
JXTG Holdings,https://www.crunchbase.com/organization/jxtg-holdings,6,1,"Tokyo, Tokyo, Japan",JXTG Holdings primarily engages in the oil and energy business.,,,6,,3,,1,,,,"29,712"
LV Angel Fund,https://www.crunchbase.com/organization/lv-angel-fund,5,,"Bengaluru, Karnataka, India",LV Angel Fund operates as an angel investor group.,Angel Group,Seed,5,,,,,,,,"29,714"
Peter M. Kern,https://www.crunchbase.com/person/peter-kern,4,1,"New York, New York, United States",Peter M. Kern has been a director of Expedia since completion of the IAC/Expedia Spin-Off. Peter Kern is a Managing Partner of InterMedia...,Individual/Angel,Seed,3,,,,1,,,,"29,675"
Shanshan Venture Capital,https://www.crunchbase.com/organization/shanshan-venture-capital,21,3,"Shanghai, Shanghai, China",Shanshan is a venture capital firm specializes in investments in media and alternative energy resources sectors. .,Venture Capital,"Early Stage Venture, Late Stage Venture, Seed",21,,6,,3,,,,"29,677"
Guangzhou Zhiyuan Electronics,https://www.crunchbase.com/organization/guangzhou-zhiyuan-electronics,1,,"Guangzhou, Guangdong, China","Zhiyuan Electronics released the first isolated CAN transceiver in China in 2003,",,,1,,,,,,,,"29,678"
Max Crown,https://www.crunchbase.com/person/max-crown,1,,"London, England, United Kingdom",Max Crown is Chief Finance and Operating Officer at MoonPay. Max began his career in 2004 at Mercedes-Benz McLaren and has worked in numerou...,Individual/Angel,,1,,,,,,,,"29,680"
SpareBank 1,https://www.crunchbase.com/organization/sparebank-1,5,,"Trondheim, Sor-Trondelag, Norway",SpareBank 1 Alliance is the second largest financial institution.,Investment Bank,,5,,3,,,,,,"29,721"
DOT Capital,https://www.crunchbase.com/organization/dot-capital,26,10,"New York, New York, United States",Dot Capital is a New York City-based boutique venture capital firm focused on the digital economy.,Micro VC,"Early Stage Venture, Late Stage Venture, Private Equity",24,,6,5,10,,,,"29,683"
Banyan Mezzanine Funds,https://www.crunchbase.com/organization/banyan-mezzanine-funds,56,19,"Miami, Florida, United States",Banyan Mezzanine Funds was founded in 2002 to provide mezzanine capital to smaller middle-market companies headquartered primarily in the,Venture Capital,Late Stage Venture,55,,1,,19,,,,"29,684"
SparkLabs Taiwan,https://www.crunchbase.com/organization/sparklabs-taipei,44,1,"Taipei, T'ai-pei, Taiwan",SparkLabs Taiwan has a mission to help more startups here to go global.,"Accelerator, Venture Capital","Early Stage Venture, Seed",39,,22,5,1,On-Site,2022-10-10,14,"29,685"
Futurum Capital,https://www.crunchbase.com/organization/futurum-capital,4,,"São Paulo, Sao Paulo, Brazil","Futurum Capital creates, invests and develops businesses that use technology in strategic ways.",Venture Capital,,4,,2,,,,,,"29,686"
Coffee Ventures,https://www.crunchbase.com/organization/coffee-ventures,2,,"Singapore, Central Region, Singapore","Micro-VC supporting startups addressing SEA markets - Sectors include health & wellness, education, finance, enterprise, AI and marketplace.",Micro VC,"Early Stage Venture, Seed",2,,,,,,,,"29,724"
DBAPP Security,https://www.crunchbase.com/organization/dbapp-security,1,,"Fremont, California, United States","A Leading company focusing on cloud computing , Big Data, Smart City, Mobile Internet,Web Application and database security technologies.",,,1,,,,,,,,"29,688"
David George,https://www.crunchbase.com/person/david-george-2,,,"Palo Alto, California, United States",David George is a Principal at General Atlantic and focuses on investments in the firm’s Internet & Technology sector. David serves on the b...,Investment Partner,,,32,,,,,,,"29,690"
Iceacsa Group,https://www.crunchbase.com/organization/iceacsa-group,,,"A Coruña, Galicia, Spain","Iceacsa Group is a pioneer consultant in the integral development in fields of engineering, building, urban planning and the environment. ",,,,,,,,,,,"29,689"
Duke Angel Network,https://www.crunchbase.com/organization/duke-angel-net,40,5,"Durham, North Carolina, United States",Duke Angel Network leverages the Duke network to help investors find innovative early-stage companies.,Angel Group,"Early Stage Venture, Seed",35,,2,10,5,,,,"29,691"
Stake Capital Group,https://www.crunchbase.com/organization/stake-capital-group,4,,"Zug, Zug, Switzerland",Stake Capital Group is an Investment firm.,Venture Capital,,4,,1,,,,,,"29,729"
Yusuf Bin Ahmed Kanoo,https://www.crunchbase.com/organization/yusuf-bin-ahmed-kanoo,1,,"Manama, Al Manamah, Bahrain","The Yusuf Bin Ahmed Kanoo Group of Companies is one of the largest independent, family owned company in the Gulf region.",,,1,,,,,,,,"29,693"
TCG Capital,https://www.crunchbase.com/organization/tcg-capital,5,2,"Coral Gables, Florida, United States",TCG Capital is an international finance and investment firm.,Private Equity Firm,,5,,2,2,2,,,,"29,694"
Edelweiss Capital,https://www.crunchbase.com/organization/edelweiss-capital,,,"Bern, Bern, Switzerland","Investment, Asset Management","Corporate Venture Capital, Family Investment Office, Investment Bank",Late Stage Venture,,,,,,,,,"29,696"
Nordwind Growth,https://www.crunchbase.com/organization/nordwind-growth,4,,"Munich, Bayern, Germany","Nordwind Growth is a German growth private equity firm, providing capital and strategic support for technology companies in GSA",Private Equity Firm,,4,,3,,,,,,"29,697"
Nabeel Hyatt,https://www.crunchbase.com/person/nabeel-hyatt,1,,"San Francisco, California, United States",Nabeel Hyatt is a General Partner at Spark Capital. He was a multi-time founder before joining Spark and launching the west coast office of ...,"Investment Partner, Individual/Angel",,1,45,,,,,,,"29,698"
Indelible Ventures,https://www.crunchbase.com/organization/indelible-ventures,7,,"Kuala Lumpur, Kuala Lumpur, Malaysia",Indelible Ventures is a early-stage venture capital firm.,Venture Capital,"Early Stage Venture, Seed",7,,3,,,,,,"29,699"
Launch Accelerator,https://www.crunchbase.com/organization/launch-incubator,3,,"San Francisco, California, United States",Supporting Entrepreneurs And Inspiring Innovation.,Incubator,,3,,,1,,,,,"29,700"
Tosoh,https://www.crunchbase.com/organization/tosoh,1,,"Tokyo, Tokyo, Japan","Tosoh engages in the manufacture and sale of basic chemicals, petrochemicals, fine chemicals, and specialty products.",,,1,,1,,,,,,"29,701"
Boat Rocker Media,https://www.crunchbase.com/organization/boat-rocker-media,2,,"Toronto, Ontario, Canada",Boat Rocker Media is a global entertainment company.,,,1,,2,2,,,,,"29,703"
Romero Rodrigues,https://www.crunchbase.com/person/romero-rodrigues,16,5,"São Paulo, Sao Paulo, Brazil",Romero Rodrigues is Managing Partner of Headline. He was an Investor at Olist. He attended the University of Sao Paulo.,"Investment Partner, Individual/Angel","Early Stage Venture, Seed, Venture",16,40,2,2,5,,,,"29,704"
Impact Partners,https://www.crunchbase.com/organization/impact-partners-31b6,3,,"Paris, Ile-de-France, France",Impact Partners is an investment firm dedicated to impact investment.,Private Equity Firm,,3,,,,,,,,"29,707"
Fark Labs,https://www.crunchbase.com/organization/difference-labs,5,1,"Maslak, Istanbul, Turkey",Fark Labs is an Innovation center with a focus on mobility.,,"Early Stage Venture, Seed",4,,2,,1,,,,"29,708"
Origami Capital Partners,https://www.crunchbase.com/organization/origami-capital-partners,4,1,"Chicago, Illinois, United States",Origami Capital Partners is a Chicago-based private equity firm,Private Equity Firm,,4,,2,2,1,,,,"29,740"
Raiffeisen Schweiz,https://www.crunchbase.com/organization/raiffeisen-schweiz,2,,"Saint Gallen, Sankt Gallen, Switzerland",Raiffeisen Switzerland has a cooperatively structured group is one of Switzerland's leading retail banks.,,,2,,2,,,,,,"29,709"
KaizenDAO,https://www.crunchbase.com/organization/kaizendao,1,,"Paris, Ile-de-France, France","KaizenDAO is a group of Web3 entrepreneurs, developers, analysts, and prominent figures in the ecosystem.",,,1,,,,,,,,"29,710"
Global Finance Capital,https://www.crunchbase.com/organization/global-finance-capital,1,,"Kowloon City, Kowloon, Hong Kong",Structured Finance | Collateral Lending | Monetization | Bank Guarantee Funding | Standby Letter of Credit | Loan,Venture Capital,"Debt, Private Equity",1,,,,,,,,"29,742"
Medley Partners,https://www.crunchbase.com/organization/medley-partners,7,,"San Francisco, California, United States",Medley Partners manages private equity investments on behalf of Jim Simons' family and a number of affiliated entities.,Family Investment Office,"Early Stage Venture, Late Stage Venture",2,,1,,,,,,"29,711"
Kemexon,https://www.crunchbase.com/organization/kemexon,1,,"Central, Hong Kong Island, Hong Kong",The Kemexon group is a global trading and supply chain logistics company.,,,1,,1,,,,,,"29,712"
Ridder,https://www.crunchbase.com/organization/ridder,1,,"Leamington, Ontario, Canada","Ridder provides mechanical systems, technical solutions and digital services for the agriculture and horticulture sectors.",,,1,,1,,,,,,"29,713"
Fundamental Global,https://www.crunchbase.com/organization/fundamental-global-investors,1,1,"Mooresville, North Carolina, United States",Fundamental Global is an innovative alternative asset management firm.,"Family Investment Office, Hedge Fund, Private Equity Firm, Venture Capital",,1,,1,,1,,,,"29,714"
Lamed Holdings,https://www.crunchbase.com/organization/lamed-holdings,1,,,Lamed Holdings,Venture Capital,,1,,,,,,,,"29,715"
CMPC Ventures,https://www.crunchbase.com/organization/cmpc-ventures,2,,"Santiago, Region Metropolitana, Chile",CMPC Ventures invest in entrepreneurship in an agile and determined way.,Venture Capital,,2,,2,,,,,,"29,717"
HDR Cadenza,https://www.crunchbase.com/organization/bitmex-ventures,8,1,"Victoria, Beau Vallon, Seychelles",HDR Cadenza is the corporate venture capital arm of HDR Global Trading Limited,Corporate Venture Capital,,7,,5,,1,,,,"29,745"
Sandeep Jain,https://www.crunchbase.com/person/sandeep-jain-6,1,,"Santa Clara, California, United States","Prior to starting MonetizeNow, Sandeep was Vice President of Business Development @InMobi. Sandeep has hands-on experience in Engineering, P...",Individual/Angel,,1,,,,,,,,"29,746"
Kadin Donohoe,https://www.crunchbase.com/person/kadin-donohoe,1,,"New York, New York, United States",Kadin Donohoe currently works as the Investment Analyst for Insight Partners.  He previously worked at Swiing as the Chief Data Officer.,Individual/Angel,,1,,,,,,,,"29,718"
ViewPoint Capital Partners,https://www.crunchbase.com/organization/viewpoint-capital-partners,15,9,"Zürich, Zurich, Switzerland",Growth Capital for European Software Technology Companies,"Private Equity Firm, Venture Capital","Early Stage Venture, Late Stage Venture, Private Equity",15,,6,,9,,,,"29,719"
Denlow Private Trust,https://www.crunchbase.com/organization/denlow-private-trust,1,,,Denlow Private Trust operates as an investment firm.,,,1,,,,,,,,"29,720"
BPI France,https://www.crunchbase.com/organization/bpi-france-f19a,7,,"Paris, Ile-de-France, France",Bpifrance is a public investment bank that supports French companies.,Government Office,,7,,2,,,,,,"29,721"
Sullivan Street Partners,https://www.crunchbase.com/organization/sullivan-street-partners,1,,"London, England, United Kingdom",Sullivan Street is a corporate finance boutique which advises entrepreneurs and high net worth individuals on acquiring or taking majority,Venture Capital,Private Equity,1,,,,,,,,"29,723"
Brandon Piety,https://www.crunchbase.com/person/brandon-piety-2,,,"Los Angeles, California, United States",Brandon Piety is Founder at Yippee TV. He previously worked at Adolescent as Executive Producer / Head of Strategy. He attended Cincinnati C...,,,,,,,,,,,"29,724"
Heartbeat Labs,https://www.crunchbase.com/organization/heartbeat-labs,10,3,"Berlin, Berlin, Germany",Heartbeat Labs offers digital health care platform for personalized health care services.,"Incubator, Venture Capital","Early Stage Venture, Seed",9,,2,,3,,,,"29,755"
HUB612,https://www.crunchbase.com/organization/hub612,17,,"Lyon, Rhone-Alpes, France","HUB612 is a VC Accelerator based in Lyon, France.","Accelerator, Venture Capital","Early Stage Venture, Seed, Venture",15,,4,,,,,,"29,725"
Marketplace Capital,https://www.crunchbase.com/organization/marketplace-capital,1,,"San Francisco, California, United States",Marketplace Capital is a venture capital firm that is obsessed with marketplaces.,Venture Capital,,1,,,,,,,,"29,757"
Pandora.TV,https://www.crunchbase.com/organization/pandora-tv,1,,"Seoul, Seoul-t'ukpyolsi, South Korea",Pandora TV is a video sharing website that hosts user-generated content.,,,1,,,,,,,,"29,726"
Black Spade Capital,https://www.crunchbase.com/organization/black-spade-capital,,,"Central, Hong Kong Island, Hong Kong",Black Spade Capital is a family office that manages private investments.,Private Equity Firm,,,,,,,,,,"29,727"
David Coppel,https://www.crunchbase.com/person/david-coppel,,,"Naucalpan De Juárez, Mexico, Mexico","David Coppel - Chief Marketing Officer, Soft Goods, E-Commerce Operations and Digital Investment @ Coppel Capital",Investment Partner,,,1,,,,,,,"29,728"
Launchpad Digital Health,https://www.crunchbase.com/organization/launchpad-digital-health,40,5,"San Francisco, California, United States",Launchpad Digital Health is an early-stage investor and mentor in digital health,Venture Capital,Early Stage Venture,31,,12,14,5,,,,"29,822"
House of Fraser,https://www.crunchbase.com/organization/house-of-fraser,1,,"London, England, United Kingdom",House of Fraser is a national premium department store group.,,,1,,,,,,,,"29,729"
Stephens Investment Management,https://www.crunchbase.com/organization/stephens-investment-management,4,3,"San Francisco, California, United States","Stephens Investment Management is a financial consulting company and operates on venture funds, income fund, and real estate fund sectors.",Private Equity Firm,,4,,,1,3,,,,"29,763"
Jaffray Woodriff,https://www.crunchbase.com/person/jaffray-woodriff,44,12,"Charlottesville, Virginia, United States","Angel Investor located in Charlottesville, VA",Individual/Angel,Seed,29,,3,3,12,,,,"29,730"
Meet Ventures,https://www.crunchbase.com/organization/meet-ventures,,,"Singapore, Central Region, Singapore",Meet Ventures is a Corporate Technology Accelerator that helps startups and corporations to generate new commercial opportunities,Accelerator,"Early Stage Venture, Seed",,,,,,On-Site,2023-11-10,16,"29,767"
Enion Partners,https://www.crunchbase.com/organization/enion-partners,7,,"Barcelona, Catalonia, Spain",Enion Partners is a venture capital firm.,"Private Equity Firm, Venture Capital",Venture,7,,4,,,,,,"29,768"
Manipal Global Education Services,https://www.crunchbase.com/organization/manipal-global-education-services,4,2,"Bangalore, Karnataka, India",Manipal Global Education Services is an India-headquartered International provider of high-quality higher education services.,,,4,,2,,2,,,,"29,731"
REDO Ventures,https://www.crunchbase.com/organization/redo-ventures,13,1,"West New York, New Jersey, United States",REDO Ventures partners with entrepreneurs to build transformational companies in technology.,Venture Capital,Early Stage Venture,10,,1,3,1,,,,"29,770"
Kloeckner & Co,https://www.crunchbase.com/organization/kloeckner-co,1,,"Duisburg, Nordrhein-Westfalen, Germany",Kloeckner & Co is a producer-independent distributors of steel and metal products.,,,1,,1,,,,,,"29,732"
Storm Duncan,https://www.crunchbase.com/person/storm-duncan,2,,"Miami, Florida, United States","Storm Duncan is the Founder, CEO and Managing Partner of Ignatious Growth Capital and Advisory. He previously worked at Jefferies as a Globa...",Individual/Angel,"Convertible Note, Early Stage Venture, Initial Coin Offering, Late Stage Venture, Secondary Market, Seed",1,,,,,,,,"29,771"
SBI Life Insurance,https://www.crunchbase.com/organization/sbi-life-insurance,6,5,"Minato, Chiba, Japan",SBI Life Insurance is the provider of insurance and related financial services.,,,6,,1,,5,,,,"29,772"
David Ko,https://www.crunchbase.com/person/david-ko,8,2,"San Francisco, California, United States","David Ko is the Co-founder and CEO of Ripple Health Group (RHG), an early stage healthtech startup focused on helping people experience heal...",Individual/Angel,Seed,6,,,2,2,,,,"29,733"
Giano Capital,https://www.crunchbase.com/organization/giano-capital,2,,"Geneva, Geneve, Switzerland",Giano Capital is a growth stage secondary investment firm.,Secondary Purchaser,Secondary Market,2,,,,,,,,"29,735"
Realty Corporation,https://www.crunchbase.com/organization/realty-corporation,6,,"Mayfair, Westminster, United Kingdom",Realty Corporation is a privately held firm with Real Estate investment and advisory activities in Europe and the United States.,Private Equity Firm,,5,,1,,,,,,"29,738"
Sharpsell.ai,https://www.crunchbase.com/organization/sharpsell-ai,,,"Bengaluru, Karnataka, India","Equip your sales teams with the right content, learning and coaching to have better customer conversations and drive revenue.",,Early Stage Venture,,,,,,,,,"29,739"
JIC Investment,https://www.crunchbase.com/organization/jic-investment,7,1,"Beijing, Beijing, China","JIC Investment Co., Ltd. ( “JIC Investment” ) is a wholly-owned subsidiary of China Jianyin Investment Limited .",Private Equity Firm,Private Equity,7,,2,,1,,,,"29,740"
Changlicapital.cn,https://www.crunchbase.com/organization/changlicapital-cn,1,,"Songjiang, Shanghai, China",Changlicapital.cn is a private equity investment company.,Private Equity Firm,,1,,,,,,,,"29,741"
Elan Corporation,https://www.crunchbase.com/organization/elan-corporation,4,1,"Dublin, Dublin, Ireland","Elan Corporation, plc is a biotechnology company committs to make a difference in the lives of patients and their families.",,,3,,2,,1,,,,"29,742"
Directto,https://www.crunchbase.com/organization/directto,,,"Belém, Para, Brazil",Cloud b2b platform for bioeconomy,Government Office,Non Equity Assistance,,,,,,,,,"29,743"
212 Founders,https://www.crunchbase.com/organization/212-founders,21,1,"Casablanca, Grand Casablanca, Morocco","Accelerator and Venture Capital fund based in Morocco, dedicated to developing world-class startups.","Accelerator, Incubator, Venture Capital","Early Stage Venture, Seed",19,,16,,1,,,,"29,783"
Bryan Welfel,https://www.crunchbase.com/person/bryan-welfel,,,"United States, North America","Bryan Welfel is a business and technology strategist behind a number of successful direct to consumer businesses. From inception, Bryan has ...",,Seed,,,,,,,,,"29,744"
Bearing Capital,https://www.crunchbase.com/organization/bearing-capital,7,4,"Herzliya, Tel Aviv, Israel","Bearing Capital is private, family-backed investment firm focused on investments in innovative, high-growth consumer companies",Venture Capital,,6,,1,,4,,,,"29,745"
Cordillera Investment Partners,https://www.crunchbase.com/organization/cordillera-investment-partners,1,,"San Francisco, California, United States",Cordillera Investment Partners is an investment management firm focused on innovative alternative investments.,Private Equity Firm,,1,,,,,,,,"29,784"
In Capital,https://www.crunchbase.com/organization/in-capital,55,3,"Hangzhou, Zhejiang, China","In Capital is a value-oriented, research-driven, independent-thinking venture capital firm.",Venture Capital,Early Stage Venture,51,,15,,3,,,,"29,746"
Daniel Mason,https://www.crunchbase.com/person/daniel-mason,,,"Los Angeles, California, United States",Daniel Mason is the Co-Founder & CEO of Anon. He previously worked at Framework Ventures as an Operating Partner. Daniel Mason attended Wake...,Investment Partner,,,1,,,,,,,"29,786"
