Organization/Person Name,Organization/Person Name URL,Number of Investments,Number of Exits,Location,Description,Investor Type,Investment Stage,Number of Portfolio Organizations,Number of Partner Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits (IPO),Accelerator Program Type,Accelerator Next Application Deadline,Accelerator Duration (in weeks),CB Rank (Investor)
Bipeen Sinha,https://www.crunchbase.com/person/bipeen-sinha,,,"India, Asia",Bipeen Sinha is a DevOps Architect at chPledge Consulting Services Pvt Ltd. He Attended Asian Society for Entrepreneurship Education & Devel...,,Private Equity,,,,,,,,,"164,670"
Negotiae,https://www.crunchbase.com/organization/negotiae,1,,"Brasschaat, Antwerpen, Belgium",Negotiae strives to grow towards being the Interim Management Solution Provider of choice and does this by designing and implementing,,,1,,,,,,,,"164,671"
Webcapitalriesgo.com,https://www.crunchbase.com/organization/webcapitalriesgo-com,,,"Pozuelo De Alarcón, Madrid, Spain",Private Equity and Venture Capital (VC/PE) industry in Spain.,"Micro VC, Private Equity Firm, Venture Capital",,,,,,,,,,"164,672"
Natixis Assurances,https://www.crunchbase.com/organization/natixis-assurances,,,,Natixis Assurances,,,,,,,,,,,"164,677"
Stephen Lusty,https://www.crunchbase.com/person/stephen-lusty,2,,"Belfast, Belfast, United Kingdom",Stephen Lusty,Individual/Angel,Seed,1,,,,,,,,"164,676"
Smart Partners,https://www.crunchbase.com/organization/smart-partners,,,,Smart Partners focuses on acquiring the business of retire entrepreneurs and continue the legacy.,,,,,,,,,,,"164,678"
Zhejiang Yinyu Industrial Investment,https://www.crunchbase.com/organization/zhejiang-yinyu-industrial-investment,1,1,"Hangzhou, Zhejiang, China","Zhejiang Yinyu Industrial Investment is engaged in industrial investment, real estate investment, investment consulting , etc.",Private Equity Firm,,1,,1,,1,,,,"164,679"
Alex Brower,https://www.crunchbase.com/person/alex-brower,,,"San Francisco, California, United States",Alex Brower is the Co-Founder and Co-CEO at QFlow.ai. Alex attended The College of Wooster.,,Seed,,,,,,,,,"164,680"
Massachusetts Renewable Energy Trust,https://www.crunchbase.com/organization/massachusetts-renewable-energy-trust,1,1,,Massachusetts Renewable Energy Trust.,,,1,,,,1,,,,"164,682"
Michael Frankel,https://www.crunchbase.com/person/michael-frankel-b6d0,,,"Canada, North America",Michael Frankel is the Founder at Frankel & Company. Michael attended Huron University.,,,,,,,,,,,"164,683"
Richard Neff,https://www.crunchbase.com/person/richard-neff,,,"Milwaukee, Wisconsin, United States",Richard Neff is an independent consultant that has been providing his expert advice to Baird Capital since 2015. He works with our Technolog...,,,,,,,,,,,"164,665"
Mark Perry,https://www.crunchbase.com/person/mark-l-perry,,,"San Francisco, California, United States","Mark L. Perry has been an advisor to Third Rock Ventures, a venture capital firm, since 2012.  He served from 2007 to 2011 as president and ...",Investment Partner,,,2,,,,,,,"164,668"
Huazhang Dongxin,https://www.crunchbase.com/organization/huazhang-dongxin,1,,"Xizang, Gansu, China",Huazhang Dongxin is an investment firm that provides asset management and investment management services.,,,1,,,,,,,,"164,671"
Richard L. Lindstrom,https://www.crunchbase.com/person/richard-l-lindstrom,,,"Greater Minneapolis-Saint Paul Area, United States, North America",Richard L. Lindstrom currently works as a Chief Medical Advisor for OcuDoc. He previously worked at TLC Vision as a Chief Medical Officer an...,Investment Partner,,,1,,,,,,,"164,672"
FounderList,https://www.crunchbase.com/organization/founderlist,1,,"Santiago, Region Metropolitana, Chile",FounderList is an online platform to invest in high impact Latin American startups.,,Early Stage Venture,1,,,,,,,,"164,675"
Yarui Baichang Touzi,https://www.crunchbase.com/organization/yarui-baichang-touzi,2,1,,Yarui Baichang Touzi is a investment firm.,,,1,,,,1,,,,"164,678"
GAI RegTech Ventures,https://www.crunchbase.com/organization/gai-regtech-ventures,,,"Luxembourg, Luxembourg, Luxembourg",GAI RegTech Ventures is An Investment Firm.,Venture Capital,Early Stage Venture,,,,,,,,,"164,685"
Gilbert S. Palter,https://www.crunchbase.com/person/gilbert-s-palter,,,"Toronto, Ontario, Canada","Gil joined EdgeStone in May 1999 as a co-founder. Prior to joining EdgeStone, he was the Founder, Chief Executive Officer and Managing Direc...",Investment Partner,,,1,,,,,,,"164,688"
Chuck Digate,https://www.crunchbase.com/person/chuck-digate,,,"Boston, Massachusetts, United States",Chuck Digate,,,,,,,,,,,"164,689"
Shmeltzer family,https://www.crunchbase.com/organization/shmeltzer-family,1,1,,Shmeltzer family is an investment firm.,,,1,,,,1,,,,"164,690"
Raissa Gerona,https://www.crunchbase.com/person/raissa-gerona-ec12,3,,,Raissa Gerona,Individual/Angel,,3,,,1,,,,,"164,692"
Dinar Ahmed,https://www.crunchbase.com/person/dinar-ahmed-605e,,,,Dinar Ahmed,Investment Partner,,,3,,,,,,,"164,683"
Raj Joshi,https://www.crunchbase.com/person/raj-joshi,1,,"Los Angeles, California, United States",Raj Joshi,Individual/Angel,Seed,1,,,,,,,,"164,693"
Carl Burlock,https://www.crunchbase.com/person/carl-burlock,,,"Ottawa, Ontario, Canada",Carl Burlock is the Executive Vice President and Chief Business Officer at Export Development Canada. He attended Columbia University.,Investment Partner,,,13,,,,,,,"164,694"
AccelerateNFC,https://www.crunchbase.com/organization/acceleratenfc,,,"Dallas, Texas, United States","The AccelerateNFC program is a mentor-driven, mentor-funded idea incubator/success accelerator for high potential NFC companies.",Accelerator,,,,,,,,,,"164,697"
Guoke Venture,https://www.crunchbase.com/organization/guoke-venture,8,1,"Suzhou, Jiangsu, China","Guoke Venture provides investment consulting, investment management, and asset management services.",Private Equity Firm,,7,,1,,1,,,,"164,700"
Aidin Ansari,https://www.crunchbase.com/person/aidin-ansari,1,,"Oman, Asia",Aidin Ansari,Individual/Angel,Seed,1,,,,,,,,"164,699"
Ahamed Danial Al Fayed,https://www.crunchbase.com/person/ahamed-danial-al-fayed,,,"Chittagong, Bangladesh, Asia","Ahamed Danial Al Fayed is a Bangladeshi musical artist, songwriter, and author born in Banshkhali, Chittagong. He is starting his career as ...",,"Grant, Private Equity",,,,,,,,,"164,701"
Alistair Brew,https://www.crunchbase.com/person/alistair-brew,,,"London, England, United Kingdom",Alistair joined BGF in July 2011 as an Investment Director based in London. His main role is to identify and successfully execute investment...,Investment Partner,,,5,,,,,,,"164,702"
Jiangsu Wenfeng Group,https://www.crunchbase.com/organization/jiangsu-wenfeng-group,1,,"Haian, Jiangsu, China","Jiangsu Wenfeng Group engages in business, hotel, automobile service, real estate development and industrial investment.",,,1,,,,,,,,"164,703"
Michael McFerran,https://www.crunchbase.com/person/michael-mcferran,,,"Chicago, Illinois, United States","Michael McFerran was the Chief Operating Officer and Chief Financial Officer at Ares Management. He attended the University of California, B...",,,,,,,,,,,"164,546"
Ankush Malik,https://www.crunchbase.com/person/ankush-malik,,,"Noida, Uttar Pradesh, India",Ankush Malik,,,,,,,,,,,"164,707"
Pearl Huang,https://www.crunchbase.com/person/pearl-huang,,,"China, Asia","Pearl Huang is the CEO of Dunad Therapeutics. She previously worked at Roche as an SVP, Head of Therapeutic Modalities. Pearl Huang attended...",,,,,,,,,,,"164,708"
UU Study,https://www.crunchbase.com/organization/uu-study,1,,,An investment firm.,,,1,,,,,,,,"164,709"
bcVestments,https://www.crunchbase.com/organization/bcvestments,,,"San Francisco, California, United States",bcVestments is a micro-VC based in San Francisco.,Micro VC,,,,,,,,,,"164,693"
Jong Hyun Park,https://www.crunchbase.com/person/jong-hyun-park,,,"South Korea, Asia",Park Jong-hyun serves as CEO of Otium Capital.,Investment Partner,,,1,,,,,,,"164,710"
Ting Feng,https://www.crunchbase.com/person/ting-feng,,,"Shanghai, Shanghai, China","Ting Feng joined SAIF as Associate in June 2016. Prior to joining SAIF, Ting worked at IMS Consulting Group as Senior Consultant, advising p...",Investment Partner,,,1,,,,,,,"164,711"
Julie Morand,https://www.crunchbase.com/person/julie-morand,,,"Longueuil, Quebec, Canada",High performance-oriented business development professional with 20 years of experience working with entrepreneurs and mid-market companies....,Investment Partner,,,3,,,,,,,"164,713"
Herline Goutama,https://www.crunchbase.com/person/herline-goutama,,,"San Francisco Bay Area, California, United States",Herline Goutama is the President of Let's Stage It!. She attended University of Toronto.,,,,,,,,,,,"164,714"
RaeHyun Koh,https://www.crunchbase.com/person/raehyun-koh-f771,1,,"London, England, United Kingdom",RaeHyun Koh is Portfolio Manager @ Goldman Sachs.,Individual/Angel,,1,,,,,,,,"164,697"
Mike Bishop,https://www.crunchbase.com/person/mike-bishop,,,"Washington, District of Columbia, United States",Mike Bishop is an Investment Director at OGCI Climate Investments. He attended MIT - Sloan School of Management.,Investment Partner,,,1,,,,,,,"164,699"
Xin Wang,https://www.crunchbase.com/person/xin-wang-0f9a,1,,"Beijing, China, Asia","Xin's practice focuses on venture capital, private equity, mergers and acquisitions, and other coporate and commerical transactions. Xin is ...","Investment Partner, Individual/Angel",,1,3,,,,,,,"164,717"
Arnaud Barthelemy,https://www.crunchbase.com/person/arnaud-barthelemy-20ba,,,,"Arnaud Barthelemy, Partner and COO at Alpha Intelligence Capital.",Investment Partner,,,1,,,,,,,"164,702"
Zhuhai Aili Investment,https://www.crunchbase.com/organization/zhuhai-aili-investment,1,,"Zhuhai, Guangdong, China","Zhuhai Aili Investment is an investment firm that provides enterprise management consulting, investment management and consulting service.",Private Equity Firm,,1,,,,,,,,"164,703"
Todd Bondy,https://www.crunchbase.com/person/todd-bondy,1,,"Austin, Texas, United States",Todd Bondy,Individual/Angel,Private Equity,1,,,,,,,,"164,718"
Raphael (Rezo) Shmertz,https://www.crunchbase.com/person/raphael-rezo-shmertz-6033,1,,,Raphael (Rezo) Shmertz,Individual/Angel,,1,,,,,,,,"164,719"
Seac Fin Spa,https://www.crunchbase.com/organization/seac-fin-spa,1,,"Trento, Trentino-Alto Adige, Italy",Seac Fin Spa is a spa service establishment.,,,1,,,,,,,,"164,705"
John Arce,https://www.crunchbase.com/person/john-arce,,,"Philippines, Asia","Founder @webgeekph, Co-founder @IntensuLabs, Managing Partner @FleetRocks, Head honcho @DevCup, Curator @StartupDigest",,,,,,,,,,,"164,707"
Bigfoot International,https://www.crunchbase.com/organization/bigfootinternational,1,1,"New York, New York, United States",Bigfoot International is a parent company of Bigfoot Interactive,,,1,,,,1,,,,"164,720"
Max A. Strasburg,https://www.crunchbase.com/person/max-a-strasburg,,,,"Mr. Strasburg joined us in 2007. Previously, Mr. Strasburg worked as a private equity associate at Thomas H. Lee Partners, L.P. and as an in...",,,,,,,,,,,"164,722"
Britney Campbell,https://www.crunchbase.com/person/britney-campbell,,,"San Francisco, California, United States",Brit Campbell is an Account Executive of Enterprise Majors West at DocuSign.,,Seed,,,,,,,,,"164,721"
Selvamuthukumar Balasubramanian,https://www.crunchbase.com/person/selvamuthukumar-balasubramanian,1,,,Selvamuthukumar Balasubramanian,Individual/Angel,,1,,,,,,,,"164,711"
CountShop,https://www.crunchbase.com/organization/countshop,1,,,CountShop is an investment firm.,,,1,,,,,,,,"164,724"
John Zeratsky,https://www.crunchbase.com/person/john-zeratsky,,,"San Francisco, California, United States",John Zeratsky,,,,,,,,,,,"164,725"
Dinesh Agrawal,https://www.crunchbase.com/person/dinesh-agrawal-9a1f,1,,"Raipur, Chhattisgarh, India",Dinesh Agrawal is the Founder and Owner at Sleek International.,Individual/Angel,,1,,,,,,,,"164,726"
Evan Hopkins,https://www.crunchbase.com/person/evan-hopkins,,,"Austin, Texas, United States",Evan Hopkins is the Vice President of Global Sales and Customer Service of Outdoorsy. Evan attended Southern Alberta Institute of Technology...,,"Early Stage Venture, Seed",,,,,,,,,"164,728"
Markus Roithmeier,https://www.crunchbase.com/person/markus-roithmeier,,,"Düsseldorf, Nordrhein-Westfalen, Germany",Markus Roithmeier is a partner and Co-founder at Zobito AB.,Investment Partner,,,1,,,,,,,"164,729"
Richard Clarke,https://www.crunchbase.com/person/richard-clarke-8a09,1,,,"Richard Clarke, former chief counter-terrorism advisor for the National Security Council.",Individual/Angel,,1,,,,,,,,"164,731"
Karen Cohalan,https://www.crunchbase.com/person/karen-cohalan,,,"Dublin, Dublin, Ireland",Karen Cohalan - Independent Consultant @ Enterprise Ireland,Investment Partner,,,4,,,,,,,"164,730"
Guide Capital,https://www.crunchbase.com/organization/guide-capital,1,,"Tampa, Florida, United States",Guide Capital is a company that offers capital financing services.,Venture Capital,,1,,,,,,,,"164,732"
Jonas Dücker,https://www.crunchbase.com/person/jonas-dücker,,,"Mexico City, Distrito Federal, Mexico",COO/CMO at ROOK,,,,,,,,,,,"164,733"
Tus-Financial Group,https://www.crunchbase.com/organization/tus-financial-group,2,,"Jingan, Shanghai, China",Tus-Financial Group actively explores the innovative mode of comprehensive services for S & T Finance.,Private Equity Firm,,1,,,,,,,,"164,734"
Christopher McGuinness,https://www.crunchbase.com/person/christopher-mcguinness,,,"New York, New York, United States",Chris currently serves as the Chief Operating Office of Kapa Biosystems. He spent much of his career as a project manager and entrepreneur i...,,,,,,,,,,,"164,735"
Samie Equity,https://www.crunchbase.com/organization/samie-equity,,,"Los Angeles, California, United States","Samie Equity | Private Equity Firm is an Alternative Asset Manager. Through active ownership, we’ll build best-in-class operating companies.",Private Equity Firm,"Early Stage Venture, Late Stage Venture, Post-Ipo, Private Equity, Seed",,,,,,,,,"164,736"
Benoît Georis,https://www.crunchbase.com/person/benoît-georis,,,"Templeuve, Hainaut, Belgium",Benoît Georis is the Investment Director at Elaia.,Investment Partner,,,2,,,,,,,"164,722"
Shaq Thompson,https://www.crunchbase.com/person/shaq-thompson,1,,,Professional Athlete,Individual/Angel,,1,,,,,,,,"164,723"
Binod Chandran,https://www.crunchbase.com/person/binod-chandran,,,"Doha, Ad Dawhah, Qatar",Binod Chandran is a Co-Founder of eHaris.,,,,,,,,,,,"164,613"
Tim Jones,https://www.crunchbase.com/person/tim-jones-2,1,1,,"Tim Jones is Deputy CIO and has overall responsibility for the firm’s origination activities. Before joining Coller Capital in 2000, Tim wa...",Individual/Angel,Seed,1,,,,1,,,,"164,737"
Jose Barrera,https://www.crunchbase.com/person/jose-barrera,,,"Los Angeles, California, United States",Jose Barrera is the CEO and Founder of StartupStarter and was am Aerospace Electrical and Environmental Systems Craftsman at United States A...,,,,,,,,,,,"164,724"
Flycap VC investment fund,https://www.crunchbase.com/organization/flycap-vc-investment-fund,,,,EU backed up VC fund,,,,,,,,,,,"164,726"
Pittsford Ventures Management,https://www.crunchbase.com/organization/pittsford-ventures-management,,,"Pittsford, New York, United States","Pittsford Ventures V is a first out of the gate special situation, private equity fund, leveraging comparative advantages of each country","Micro VC, Venture Capital",,,,,,,,,,"164,738"
Sajan Kedia,https://www.crunchbase.com/person/sajan-kedia,,,"Bengaluru, Karnataka, India",Sajan Kedia,,,,,,,,,,,"164,739"
The Hybrid,https://www.crunchbase.com/organization/the-hybrid-d95c,,,"Nazareth Illit, HaZafon, Israel","The Hybrid is an early-stage ventures that focus to increase the number of Arab entrepreneurs in Israel and shaping the ""Startup Nation"".",Accelerator,,,,,,,,,,"164,730"
Adam Simon,https://www.crunchbase.com/person/adam-simon-3,,,"New York, New York, United States","Adam Simon (New York) joined KKR in 2015. Prior to KKR, Mr. Simon was a vice president at Rialto Capital Management where he was responsible...",,,,,,,,,,,"164,731"
Pierre Caouette,https://www.crunchbase.com/person/pierre-caouette,,,"Cambridge, Massachusetts, United States",Pierre Caouette,,,,,,,,,,,"164,733"
David Palmer,https://www.crunchbase.com/person/david-palmer-5,,,"Pittsburgh, Pennsylvania, United States",David Palmer,,,,,,,,,,,"164,742"
Richard Xu,https://www.crunchbase.com/person/richard-xu,,,"Beijing, Beijing, China",Richard Xu 许四清 is the Founding Partner at Alpha Startup Fund. Richard Xu attended University of Science and Technology of China.,,,,,,,,,,,"164,737"
Peter Felix,https://www.crunchbase.com/person/peter-felix,,,"London, England, United Kingdom","A former executive search consultant focusing on industrial and financial services clients, Peter was a Partner in Whitehead Mann and Hanove...",,,,,,,,,,,"164,744"
Alisha Fredriksson,https://www.crunchbase.com/person/alisha-fredriksson,1,,,Alisha Fredriksson,Individual/Angel,,1,,,,,,,,"164,741"
John Fernandez,https://www.crunchbase.com/person/john-fernandez-1bb8,,,"Bloomington, Indiana, United States",Fernandez has served as Dentons' US Chief Innovation Officer and is also the global chair of Nextlaw Labs.,Investment Partner,,,1,,,,,,,"164,747"
Aycan Avci,https://www.crunchbase.com/person/aycan-avci,1,,"Istanbul, Istanbul, Turkey",Aycan Avci - Partner @ Aya Consulting,Individual/Angel,Seed,1,,,,,,,,"164,748"
Biznium,https://www.crunchbase.com/organization/biznium,1,,"Gyeongsan, Kyongsang-bukto, South Korea",Biznium is an enterprise promotion agency that provides consulting services to small and medium-sized businesses.,,,1,,,,,,,,"164,745"
Matt Jones,https://www.crunchbase.com/person/matt-jones,,,"London, England, United Kingdom","Matt Jones is the Principal Designer, Google AI at Google. Matt was Principal at BERG and has been delivering digital products and services...",,,,,,,,,,,"164,750"
Lotnix,https://www.crunchbase.com/organization/lotnix,,,"Oshkosh, Wisconsin, United States",Lotnix is a private company that provides property tax lending.,,,,,,,,,,,"164,752"
Chad Keck,https://www.crunchbase.com/person/chad-keck,1,1,"San Antonio, Texas, United States",Chad Keck is the Principal Advisor of Medallia.,Individual/Angel,Seed,1,,,1,1,,,,"164,753"
Ali Nawaz Hanif,https://www.crunchbase.com/person/ali-nawaz-hanif,,,"Malaysia, Asia","Ali Nawaz Hanif hails from Pakistan. Ali founded Asqaure back in 2019 (a retail tech start-up), with a vision of bringing sustainability int...",,Seed,,,,,,,,,"164,755"
MAGIC Global Accelerator,https://www.crunchbase.com/organization/magic-global-accelerator,1,,"Kuala Lumpur, Kuala Lumpur, Malaysia",MAGIC Global Accelerator is an online programme to accelerate local and international startups from all over the world.,Accelerator,,1,,,,,,,,"164,756"
Chris Kilroy,https://www.crunchbase.com/person/chris-kilroy,,,"London, England, United Kingdom",Chris Kilroy,,,,,,,,,,,"164,757"
Abdul Sami Abbas,https://www.crunchbase.com/person/abdul-sami-abbas,,,"United States, North America","Greetings! I am Abdul Sami Abbas, your seasoned technology expert and the Chief Executive Officer at 910 Creatives. With over a decade of ex...",,Venture,,,,,,,,,"164,758"
Darin Gilson,https://www.crunchbase.com/person/darin-gilson,,,"Salt Lake City, Utah, United States","Darin Gilson is a founding partner and Managing Director of Banyan Ventures. He currently oversees Banyan's investments in RCA Holdings, Ter...",,,,,,,,,,,"164,759"
Maroon Bells Capital Partners,https://www.crunchbase.com/organization/maroon-bells-capital-partners,1,,"San Francisco, California, United States","A international merchant bank specializing in telecommunications, e-commerce and the Internet.",Investment Bank,,1,,,,,,,,"164,760"
Leonard Teo,https://www.crunchbase.com/person/leonard-teo,,,,Leonard Teo,,,,,,,,,,,"164,763"
Changzhou Zhongdao,https://www.crunchbase.com/organization/changzhou-zhongdao,1,,"Changzhou, Zhejiang, China",Changzhou Zhongdao is a professional institution that provides financing services.,Venture Capital,,1,,,,,,,,"164,762"
Jess Segal,https://www.crunchbase.com/person/jess-segal,,,"San Francisco, California, United States","Jess Segal is an IR Partner at Accel. Prior to that, he was a partner of DFJ Growth, where she is responsible for developing and managing th...",,,,,,,,,,,"164,764"
OSERESO Factory,https://www.crunchbase.com/organization/osereso-factory,,,"Tunis, Tunis, Tunisia",OSERESO Factory is a digital agency that offers web marketing services and excels in the creation of applications and websites and mobile.,Accelerator,,,,,,,,,,"164,765"
Piyush Mujmule,https://www.crunchbase.com/person/piyush-mujmule,,,"Maharashtra, India, Asia","Piyush Mujmule is a Indian Music Composer, also known as ""Ar_Piyush"" and Composed ''Chool Choolaiya 2.0 '' Series and more albums as Ar_Piyu...",,,,,,,,,,,"164,766"
Jochen Zaumseil,https://www.crunchbase.com/person/jochen-zaumseil,1,,,Jochen Zaumseil,Individual/Angel,,1,,,,,,,,"164,767"
Reed Morse,https://www.crunchbase.com/person/reed-morse,1,,"Mountain View, California, United States",Senior Software Engineer at Waymo.,Individual/Angel,Seed,1,,,,,,,,"164,768"
Zhang Qian,https://www.crunchbase.com/person/zhang-qian,,,,Zhang Qian is a founding partner of FutureX Capital.,Investment Partner,,,1,,,,,,,"164,769"
Qiao Wang,https://www.crunchbase.com/person/qiao-wang-eee4,2,,,Qiao Wang,Individual/Angel,,2,,,,,,,,"164,771"
Matthew Ongaro,https://www.crunchbase.com/person/matthew-ongaro,,,"Santa Fe, New Mexico, United States",Matthew Ongaro is a Junior Partner at Cottonwood Technology Fund.,,,,,,,,,,,"164,772"
FFS Fresh Food Services,https://www.crunchbase.com/organization/ffs-fresh-food-services,,,"Wasserstraße, Nordrhein-Westfalen, Germany",FFS Fresh Food Services provides food and catering services.,,,,,,,,,,,"164,773"
Kyle Morgan,https://www.crunchbase.com/person/kyle-morgan,,,"Greater San Diego Area, California, United States",Kyle Morgan,,,,,,,,,,,"164,774"
Huizhoushi Haina Baichuan,https://www.crunchbase.com/organization/huizhoushi-haina-baichuan,1,,"Huizhou, Guangdong, China",Huizhoushi Haina Baichuan is an investment firm.,,,1,,,,,,,,"164,775"
TechSquare Ventures .,https://www.crunchbase.com/person/paul-judge-4,1,,,TechSquare Ventures .,Individual/Angel,Seed,1,,,,,,,,"164,777"
New Ventures Studio,https://www.crunchbase.com/organization/new-ventures-studio,4,,"Cape Town, NA - South Africa, South Africa",New Ventures Studio Is A Young Entrepreneur Accelerator.,Venture Capital,,4,,,,,,,,"164,778"
Ontario Institute For Regenerative Medicine,https://www.crunchbase.com/organization/ontario-institute-for-regenerative-medicine,1,,"Toronto, Ontario, Canada",Ontario Institute For Regenerative Medicine is a biotechnology emergency medicine company.,,,1,,,,,,,,"164,765"
Alexander Domin,https://www.crunchbase.com/person/alex-domin,,,"Munich, Bayern, Germany","Alex has worked for over a decade as an entrepreneur, a scientist, and a strategy consultant.   Prior to joining WHEB he spent 3 years...",Investment Partner,,,3,,,,,,,"164,780"
Levensohn Capital Management,https://www.crunchbase.com/organization/levensohn-capital-management,3,2,"San Francisco, California, United States",Levensohn Capital Management is a venture capital firm focused on early stage investments in the technology industry.,Venture Capital,Venture,3,,1,,2,,,,"164,783"
Schatz Family Trust,https://www.crunchbase.com/organization/schatz-family-trust,1,,"Fort Collins, Colorado, United States",Schatz Family Trust,,,1,,,,,,,,"164,781"
Jaspreet Bindra,https://www.crunchbase.com/person/jaspreet-bindra,4,,"Gurgaon, Haryana, India",Jaspreet Bindra is a SVP – Digital Innovation & ECommerce at Mahindra & Mahindra.,Individual/Angel,Seed,4,,,,,,,,"164,784"
Fenghong Investment,https://www.crunchbase.com/organization/fenghong-investment,1,1,"Lhasa, Xizang, China","Fenghong Investment is an investment firm that provides asset management, investment management and consulting services.",,,1,,,,1,,,,"164,785"
SOCINVEST FINANCE S.A,https://www.crunchbase.com/organization/socinvest-finance-s-a,,,"Genève, Geneve, Switzerland",An independent asset manager with the objective to offer its clients highly personalized asset and wealth management services,,,,,,,,,,,"164,786"
Nick Apperson,https://www.crunchbase.com/person/nick-apperson,2,,"Saint Louis, Missouri, United States",Nick Apperson oversees the strategic direction for all core technical decisions and leads the product and engineering teams. He successfully...,Individual/Angel,Seed,2,,,,,,,,"164,787"
BlueKey Equity Partners,https://www.crunchbase.com/organization/bluekey-equity-partners,,,"Hollywood, Florida, United States","BlueKey Equity Partners specializes in investments leveraging partnerships between investors, principals, and communities.","Private Equity Firm, Venture Capital",,,,,,,,,,"164,769"
Financial Inclusion initiative,https://www.crunchbase.com/organization/financial-inclusion-initiative,1,,,Financial Inclusion initiative,,,1,,,,,,,,"164,788"
Eric Gouin,https://www.crunchbase.com/person/eric-gouin,,,"Orléans, Centre, France",Eric Gouin - COO @ Pentalog,,,,,,,,,,,"164,790"
Elaine Carruthers,https://www.crunchbase.com/person/elaine-carruthers,1,,"London, England, United Kingdom",Elaine Carruthers,Individual/Angel,Early Stage Venture,1,,,,,,,,"164,791"
Deok Joon Shin,https://www.crunchbase.com/person/deok-joon-shin,,,"South Korea, Asia",Deok-jun is a Director and specializes in mobile device and semiconductor components. He joined KIP in 2006 and serves as the lead manager o...,Investment Partner,,,1,,,,,,,"164,792"
Vishesh Shrivastav,https://www.crunchbase.com/person/vishesh-shrivastav,2,,"Mumbai, Maharashtra, India",Vishesh Shrivastav,Individual/Angel,,2,,,,,,,,"164,793"
Xuan Zhili,https://www.crunchbase.com/person/xuan-zhili,1,,,Xuan Zhili,Individual/Angel,,1,,1,,,,,,"164,794"
Pierre-Olivier Desaulle,https://www.crunchbase.com/person/pierre-olivier-desaulle,2,,"Paris, Ile-de-France, France",Pierre-Olivier Desaulle is Chief Insurance Officer at Pattern Insurance. He previously worked at Setoo as a Chief Insurance Officer.,Individual/Angel,,2,,1,,,,,,"164,796"
Pierre Garreau,https://www.crunchbase.com/person/pierre-garreau,,,"Hamburg, Hamburg, Germany",Pierre Garreau - CEO & Co-Founder @ Searoutes,,,,,,,,,,,"164,775"
Wes Matelich,https://www.crunchbase.com/person/wes-matelich,1,,"Denver, Colorado, United States",Wes Matelich,Individual/Angel,,1,,1,,,,,,"164,798"
Andrea Mugnai,https://www.crunchbase.com/person/andrea-mugnai,,,"Rome, Lazio, Italy",Andrea Mugnai is the Founding Managing Partner and Chairman at PM & Partners SGR SpA. Andrea attended Sapienza Università di Roma.,,,,,,,,,,,"164,799"
Nicolas Moreau,https://www.crunchbase.com/person/nicolas-moreau-0b9d,1,,,Nicolas Moreau,Individual/Angel,Seed,1,,1,1,,,,,"164,801"
William Notarbartolo di Villarosa,https://www.crunchbase.com/person/william-notarbartolo-di-villarosa,1,,"Milano, Lombardia, Italy",William Notarbartolo di Villarosa,Individual/Angel,,1,,,,,,,,"164,802"
National Intelligence and Security Discovery Research Grants,https://www.crunchbase.com/organization/national-intelligence-and-security-discovery-research-grants,1,,"Canberra, Australian Capital Territory, Australia",NISDRG encourages outstanding research that advances understanding of new science and technology.,Government Office,,1,,1,,,,,,"164,783"
Amer Alaily,https://www.crunchbase.com/person/amer-alaily,,,,Amer Alaily,Investment Partner,,,2,,,,,,,"164,805"
RunUp Labs,https://www.crunchbase.com/organization/runup-labs,,,"Bloomington, Indiana, United States",RunUp Labs is an intense ten week accelerator program specifically designed for startups who aim to change the way they travel.,Accelerator,,,,,,,,,,"164,806"
Faisal Naeem,https://www.crunchbase.com/person/faisal-naeem-771f,,,"Al Ajman, Ajman, United Arab Emirates",I am printer,,,,,,,,,,,"164,785"
Christie Franchi,https://www.crunchbase.com/person/christie-franchi,,,"London, England, United Kingdom",Christie Franchi is a Partner of Global Cleantech Capital with over 21 years strategy experience and over 9 years private equity experience....,Investment Partner,,,2,,,,,,,"164,807"
Johan Bitsch Nielsen,https://www.crunchbase.com/person/johan-bitsch-nielsen,,,,Johan Bitsch Nielsen is an Investment Manager at Vaekstfonden.,Investment Partner,,,2,,,,,,,"164,786"
Alison Deans,https://www.crunchbase.com/person/alison-deans,1,,"Sydney, New South Wales, Australia","Alison has more than 20 years’ experience in senior management and strategy consulting roles focussed on e-commerce, media and financial ser...",Individual/Angel,Seed,1,,,,,,,,"164,788"
Hongjing Chuangtou,https://www.crunchbase.com/organization/hongjing-chuangtou-340f,1,,,Hongjing Chuangtou is an investment firm.,,,1,,,,,,,,"164,810"
Dayu Teng,https://www.crunchbase.com/person/dayu-teng,,,,Dayu Teng - Venture Partner @ Ally Bridge Group,,,,,,,,,,,"164,809"
Dafei Keji,https://www.crunchbase.com/organization/dafei-keji,1,,"Nanshanqu, Guangdong, China",Dafei Keji is an investment firm that provides asset management and investment management services.,,,1,,,,,,,,"164,811"
Hainan Quanwei,https://www.crunchbase.com/organization/hainan-quanwei,1,,,Hainan Quanwei,,,1,,,,,,,,"164,794"
