Organization/Person Name,Organization/Person Name URL,Number of Investments,Number of Exits,Location,Description,Investor Type,Investment Stage,Number of Portfolio Organizations,Number of Partner Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits (IPO),Accelerator Program Type,Accelerator Next Application Deadline,Accelerator Duration (in weeks),CB Rank (Investor)
Nanna Andersen,https://www.crunchbase.com/person/nanna-andersen,,,"Stockholm, Stockholms Lan, Sweden",Nanna Andersen - Head of H&M CO:LAB @ H&M Group Ventures (Prev. H&M CO:LAB),Investment Partner,,,9,,,,,,,"100,504"
Johannes Moser,https://www.crunchbase.com/person/johannes-moser,1,,"Austria, Europe",Johannes Moser,Individual/Angel,,1,,1,,,,,,"100,436"
Brian Gladden,https://www.crunchbase.com/person/brian-gladden,,,"Boston, Massachusetts, United States",Brian Gladden is the Chief Financial Officer at Zelis. Brian attended Millersville University of Pennsylvania.,,,,,,,,,,,"100,437"
Endeavor ScaleUp Growth Program,https://www.crunchbase.com/organization/endeavor-scaleup-growth-program,6,,"Jakarta, Jakarta Raya, Indonesia",Endeavor ScaleUp Growth Program is an non-dilutive accelerator program.,Accelerator,,6,,2,1,,,,,"100,438"
Campbell Taylor,https://www.crunchbase.com/person/campbell-taylor,3,,"Sydney, New South Wales, Australia",Campbell Taylor is an investment advisor at Taylor Collison Ltd. Sharebrokers and has over 17 years experience in financial markets.,Individual/Angel,Seed,2,,,1,,,,,"100,439"
Simon Dixon,https://www.crunchbase.com/person/simon-dixon,,,"Hong Kong, Asia",Simon Dixon - Co-Founder @ BnkToTheFuture,Investment Partner,,,5,,,,,,,"100,510"
Caspar Olenhusen,https://www.crunchbase.com/person/caspar-olenhusen,,,"Hamburg, Germany, Europe",Tech and business enthusiast with a focus on Africa. #Agribusiness #Energy #Mobility #Foodvaluechain,,,,,,,,,,,"100,440"
GTI Capital,https://www.crunchbase.com/organization/gti-capital,10,2,"Quebec, Quebec, Canada",GTI Capital is an venture capital firm specializing in early stage investments.,Micro VC,Early Stage Venture,7,,2,,2,,,,"100,517"
Andy McLoughlin,https://www.crunchbase.com/person/andy-mcloughlin,25,7,"San Francisco, California, United States","Andy McLoughlin OBE is a Managing Partner at Uncork Capital, a seed-stage venture capital firm based in San Francisco.","Investment Partner, Individual/Angel",Seed,25,62,2,5,7,,,,"100,518"
Montnets,https://www.crunchbase.com/organization/shenzhen-montnets-science-and-technology-development-co-ltd,2,,"Shenzhen, Guangdong, China",Montnets is a professional Chinese organization that offers network services.,,,2,,1,,,,,,"100,441"
Tom Srivorakul,https://www.crunchbase.com/person/tom-srivorakul,1,1,"Bangkok, Krung Thep, Thailand",Tom was previously the Co-Founder and Managing Director of Ensogo/LivingSocial and prior was Regional Sales Director for Admax Network and N...,Individual/Angel,Seed,1,,,,1,,,,"100,442"
Jiashan County State-owned Assets Investment,https://www.crunchbase.com/organization/jiashan-county-state-owned-assets-investment,1,,,Jiashan County State-owned Assets Investment is an investment company.,,,1,,,,,,,,"100,444"
Michael Remacle,https://www.crunchbase.com/person/michael-remacle,,,"Boulder, Colorado, United States",Michael Remacle joined Inteliquent in October 2015 as CMO via Onvoy’s acquisition of Layered Communications. Michael has more than 25 years...,,,,,,,,,,,"100,445"
Artemis Investment Management,https://www.crunchbase.com/organization/artemis-investment-management,1,1,"Toronto, Ontario, Canada",Artemis Investment Management is a angel investment company located in Toronto.,,,1,,,,1,,,,"100,446"
Lluis Faus,https://www.crunchbase.com/person/lluis-faus,1,,"Miami, Florida, United States",Lluis Faus is is the Co-Founder and Member of the Board at Lexdir. He attended Pompeu Fabra University.,Individual/Angel,Seed,1,,,,,,,,"100,447"
Chad Nitschke,https://www.crunchbase.com/person/chad-nitschke,4,,"San Francisco, California, United States","Chad Nitschke is the President, Vouch Specialty at Vouch Insurance. He attended University of St. Thomas - Opus College of Business.","Investment Partner, Individual/Angel",,4,4,,1,,,,,"100,523"
Montane Capital,https://www.crunchbase.com/organization/montane-capital,1,,,Montane Capital operates as an investment firm.,,,1,,,,,,,,"100,448"
MOBILIZE VENTURE,https://www.crunchbase.com/organization/mobilize-venture,2,,,Finance,Venture Capital,,2,,,,,,,,"100,450"
Webforia,https://www.crunchbase.com/organization/webforia,1,1,"Bellevue, Washington, United States","Webforia Tool Center offers powerful applications that help you research, communicate, and collaborate via the Internet.",,,1,,1,,1,,,,"100,529"
Kirk Bowman,https://www.crunchbase.com/person/kirk-bowman,,,"San Francisco, California, United States",Kirk Bowman is the lecturer at Stanford Graduate School of Business.He attended Northwestern University.,Investment Partner,,,8,,,,,,,"100,452"
Paul Klemm,https://www.crunchbase.com/person/paul-klemm,,,"Munich, Bayern, Germany",Paul Klemm - Associate @ Earlybird Venture Capital,Investment Partner,,,2,,,,,,,"100,453"
HOBO,https://www.crunchbase.com/organization/hobo-3df3,1,,"Bordeaux, Aquitaine, France","HOBO is a multidisciplinary collective of architects, urban planners, engineers, economists, data managers, and works directors.",,,1,,,,,,,,"100,531"
Modulus Alternatives,https://www.crunchbase.com/organization/modulus-alternatives,2,1,"Mumbai, Maharashtra, India",Modulus Alternatives is a private investment firm.,,,1,,2,,1,,,,"100,455"
Scott Langmack,https://www.crunchbase.com/person/scott-langmack,1,1,"San Francisco, California, United States",Tech startup CEO and enterprise CMO with experience in B2C and B2B businesses ranging from startups to growth companies to Fortune 50 global...,Individual/Angel,Seed,1,,,,1,,,,"100,456"
ConnectCapital,https://www.crunchbase.com/organization/connectcapital,1,,"Bombay, Maharashtra, India",ConnectCapital is an Indian IT incubator.,,,1,,,,,,,,"100,458"
Rakesh Sood,https://www.crunchbase.com/person/rakesh-sood,1,,"San Francisco Bay Area, California, United States",Rakesh Sood is a Managing Director at Sood Ventures. He is also an Advisor at ScoreData Corporation. He attended the Wharton School.,"Investment Partner, Individual/Angel",Seed,1,5,,,,,,,"100,459"
Liansheng Capital,https://www.crunchbase.com/organization/liansheng-capital,1,,"Shanghai, Shanghai, China",Liansheng Capital is a investment firm.,,,1,,,,,,,,"100,460"
Bill Gajda,https://www.crunchbase.com/person/bill-gajda,1,,"New York, New York, United States",Bill Gajda has been the Global Head of Strategic Partnerships at Visa Inc. since August 2013. Mr. Gajda served as Global Head of Mobile Prod...,Individual/Angel,Seed,1,,,,,,,,"100,461"
Huaye Tiancheng Capital,https://www.crunchbase.com/organization/huaye-tiancheng-capital,2,,"Shenzhen, Guangdong, China",Huaye Tiancheng Capital invests in information technology and industrial transformations caused by information technology.,Venture Capital,,2,,,,,,,,"100,462"
Limestone Capital Advisors,https://www.crunchbase.com/organization/limestone-capital-advisors,2,,"Austin, Texas, United States","Limestone Capital Advisors is an investment advisory firm based in Austin, Texas. We provide a full spectrum of investment advisory",Venture Capital,,2,,,,,,,,"100,464"
Semiconductor Fabless Accelerator Lab,https://www.crunchbase.com/organization/semiconductor-fabless-accelerator-lab,1,,"Bengaluru, Karnataka, India",Semiconductor Fabless Accelerator Lab is a K-Tech CoE for Fabless community.,Accelerator,,1,,,,,,,,"100,541"
Jacob Wandt,https://www.crunchbase.com/person/jacob-wandt,2,,"Fontaine-l'abbe, Haute-Normandie, France",Jacob Wandt is the o-Founder of Zenegy ApS. He previously worked at economic international a/s as a Founder. Jacob Wandt attended Copenhagen...,Individual/Angel,Seed,2,,,,,,,,"100,542"
Benjamin Lightburn,https://www.crunchbase.com/person/benjamin-lightburn,2,2,"British Columbia, Canada, North America",Benjamin Lightburn is the Board Member Chief Executive Officer at Filament Health. Benjamin Lightburn attended Queen's University.,Individual/Angel,Seed,2,,,,2,,,,"100,466"
Talal Al-Awadhi,https://www.crunchbase.com/person/talal-al-awadhi,,,"Kuwait, Asia",Talal Al-Awadhi is the CEO of KUWAITNET. He previously worked at Future Communications Company as a Strategic Business Manager. Talal Al-Awa...,,,,,,,,,,,"100,467"
Will Larson,https://www.crunchbase.com/person/will-larson,2,,"San Francisco, California, United States","Will Larson is the Chief Technology Officer at Calm.  He previously led Stripe’s infrastructure engineering team, which provides the reliab...",Individual/Angel,,2,,,1,,,,,"100,468"
Alessandro Sabatelli,https://www.crunchbase.com/person/alessandro-sabatelli,1,,"San Francisco, California, United States",Alessandro is the Chief Product Officer at Visla where he is focussed on improving people's lives throughout the world by providing them wit...,Individual/Angel,,1,,,,,,,,"100,470"
Uzbek Industrial and Construction Bank,https://www.crunchbase.com/organization/uzbek-industrial-and-construction-bank,1,,"Tashkent, NA - Uzbekistan, Uzbekistan",Uzbek Industrial and Construction Bank is a financial institutions in the Republic of Uzbekistan.,,,1,,1,,,,,,"100,471"
James Giancotti,https://www.crunchbase.com/person/james-giancotti,,,"Hong Kong, Hong Kong Island, Hong Kong","James Giancotti is the CEO and CIO of Bigcolors, a private company with a platform that invests in startups. He leads the strategy and sales...",Investment Partner,,,2,,,,,,,"100,472"
Bennett Church Hill Capital,https://www.crunchbase.com/organization/bennett-church-hill-capital,,,,Bennett Church Hill Capital,,,,,,,,,,,"100,473"
Marcelo De Fuentes,https://www.crunchbase.com/person/marcelo-de-fuentes,4,,"Mexico City, Distrito Federal, Mexico",Marcelo De Fuentes is the Founder and CEO of Fundary. He previously worked at Merc-GfK as a Founder and CEO. Marcelo De Fuentes attended Uni...,"Investment Partner, Individual/Angel",,2,3,3,,,,,,"100,474"
ANNIVERSAIRE,https://www.crunchbase.com/organization/anniversaire,8,,"Tokyo, Tokyo, Japan",ANNIVERSAIRE provides wedding halls and party venues services.,Venture Capital,,5,,,,,,,,"100,546"
Radium Hospital Research Foundation,https://www.crunchbase.com/organization/radium-hospital-research-foundation,1,1,"Oslo, Oslo, Norway",Radium Hospital Research Foundation is a commercial enterprise geared towards cancer research.,Venture Capital,"Early Stage Venture, Venture",1,,,,1,,,,"100,548"
John Connolly,https://www.crunchbase.com/person/john-connolly,,,"San Francisco, California, United States",John Connolly is a Partner at Spectrum Equity. He attended Georgetown University.,Investment Partner,,,4,,,,,,,"100,550"
Michael Kondoleon,https://www.crunchbase.com/person/michael-kondoleon,,,"New York, New York, United States",Michael Kondoleon is a Vice President - GS Growth at Goldman Sachs. He attended University of Michigan - Stephen M. Ross School of Business.,Investment Partner,,,2,,,,,,,"100,477"
The NSB Group,https://www.crunchbase.com/organization/the-nsb-group,1,,"Buxtehude, Niedersachsen, Germany",The NSB Group,,,1,,,,,,,,"100,478"
Gautam Kshatriya,https://www.crunchbase.com/person/gautam-kshatriya,,,"Haryana, Haryana, India",Gautam Kshatriya is a Co-founder & CEO of UpScalio.,,,,,,,,,,,"100,480"
PA Fund,https://www.crunchbase.com/organization/pa-fund,1,1,, PA Fund is an investment Firm.,,,1,,,,1,,,,"100,481"
Garret Turley,https://www.crunchbase.com/person/garret-turley,,,"London, England, United Kingdom","Garret joined August Equity as a Partner in 2018 to invest in the healthcare, social care and education sectors. His current board seats inc...",Investment Partner,,,4,,,,,,,"100,483"
Grapeseed.Bio,https://www.crunchbase.com/organization/grapeseed-bio,4,,"La Fayette, New York, United States","Grapeseed.Bio, is a life science strategic fund and accelerator program.",Accelerator,,4,,,,,,,,"100,484"
Franz Salzmann,https://www.crunchbase.com/person/franz-salzmann,,,"Vienna, Wien, Austria","Franz is a Partner at Speedinvest. Prior to this, he worked at Deutsche Bank, Atlantic Labs and founded his own IoT company, Lock8, a hardwa...",Investment Partner,,,7,,,,,,,"100,559"
Oliver Kent-Braham,https://www.crunchbase.com/person/oliver-kent-braham,1,,"London, England, United Kingdom",Oliver was part of the founding team of Yoti. Prior to Yoti he worked in financial services and founded a mobile application startup.,Individual/Angel,,1,,,,,,,,"100,486"
Kiran Rao,https://www.crunchbase.com/person/kiran-rao-3,,,"Westport, Connecticut, United States",Kiran Rao is senior vice president - Corporate Finance and Strategy at Dataminr.,,,,,,,,,,,"100,487"
Brent Vartan,https://www.crunchbase.com/person/brent-vartan,,,"New York, New York, United States",Brent is one of two Managing Partners responsible for the core Bullish product. A renowned strategic planner known for developing insights t...,Investment Partner,,,1,,,,,,,"100,489"
Rodrigo Mallo,https://www.crunchbase.com/person/rodrigo-mallo-leiva,,,"London, England, United Kingdom",Rodrigo Mallo is the General Partner at Outsized Ventures.,Investment Partner,,,2,,,,,,,"100,488"
Beijing Integrated Circuit Equipment Industry Investment,https://www.crunchbase.com/organization/beijing-integrated-circuit-equipment-industry-investment,1,,"Beijing, Beijing, China",Beijing Integrated Circuit Equipment Industry Investment offers firms investment opportunities.,,,1,,,,,,,,"100,492"
Private Private,https://www.crunchbase.com/person/chun-ding,,,,Private Private,,,,,,,,,,,"100,493"
Lord Waheed Alli,https://www.crunchbase.com/person/lord-waheed-alli,2,1,,Lord Waheed Alli,Individual/Angel,Seed,2,,,,1,,,,"100,494"
Jonathan Wilkins,https://www.crunchbase.com/person/jonathan-wilkins,,,"San Francisco, California, United States","Jonathan Wilkins is an 18 year veteran of the information security industry, and an expert in both offensive and defensive techniques. Since...",,,,,,,,,,,"100,566"
TRG,https://www.crunchbase.com/organization/trg-bcb3,1,,"London, England, United Kingdom",TRG Holdings,,,1,,1,,,,,,"100,495"
Allco Renewable Energy,https://www.crunchbase.com/organization/allco-renewable-energy,2,1,"New York, New York, United States",Allco Renewable Energy Group Limited LLC is a New York based renewable energy firm that develops and invests in companies and projects,Venture Capital,"Debt, Early Stage Venture",1,,,2,1,,,,"100,571"
Christian Funk Holding,https://www.crunchbase.com/organization/christian-funk-holding,1,,"Offenburg, Baden-Wurttemberg, Germany",Christian Funk Holding is a parent company of companies in a wide range of business areas.,Venture Capital,Seed,1,,1,,,,,,"100,499"
The Scott Petty Company,https://www.crunchbase.com/organization/the-scott-petty-company,1,,"San Antonio, Texas, United States",Investment Firm,Private Equity Firm,Seed,1,,,1,,,,,"100,572"
Anurag Kondapalli,https://www.crunchbase.com/person/anurag-kondapalli-36b5,,,"New York, New York, United States","Anurag Kondapalli Principal at RA Capital Management, L.P.",Investment Partner,,,3,,,,,,,"100,575"
Euan Guttridge,https://www.crunchbase.com/person/euan-guttridge,,,"Pittsburgh, Pennsylvania, United States","Euan Guttridge is a Senior Director, Technical Program Management at Waymo.",Investment Partner,,,1,,,,,,,"100,503"
GVA LaunchGurus Fund 1 L.P.,https://www.crunchbase.com/organization/gva-launchgurus-fund-1-l-p,5,,"Moscow, Moscow City, Russian Federation","We are located in Palo Alto and Moscow, we welcome startups from anywhere in the world.",Micro VC,"Early Stage Venture, Seed",4,,1,,,,,,"100,504"
HG Startup Ventures,https://www.crunchbase.com/organization/hg-startup-ventures,1,,"Dallas, Texas, United States",Early stage investments in technology startups,Micro VC,,1,,,,,,,,"100,577"
Michael Wood,https://www.crunchbase.com/person/michael-wood-5,,,"London, England, United Kingdom","Michael is the Founder and CEO of Translucent, is a co-founder of Cambrian and Receipt Bank (now rebranded as Dext).",,,,,,,,,,,"100,578"
Ulf von Haacke,https://www.crunchbase.com/person/ulf-von-haacke,,,"Frankfurt, Hessen, Germany",Ulf joined 3i Germany in 2001 and was appointed joint Managing Director of Germany in May 2009. He started his career with Fraunhofer Ges...,Investment Partner,,,1,,,,,,,"100,505"
Oscar Fuente,https://www.crunchbase.com/person/oscar-fuente,3,,"Barcelona, Catalonia, Spain",Oscar Fuente is the founder and CEO of the IEBS Business School.,Individual/Angel,Seed,3,,,,,,,,"100,506"
Kedia Agarwal & Associates,https://www.crunchbase.com/organization/kedia-agarwal-associates,1,,"Kolkata, West Bengal, India","Fintech,EdTech, Payment Softwares",,,1,,1,,,,,,"100,507"
Internet Investment Fund (IIF),https://www.crunchbase.com/organization/internet-investment-fund-iif,2,,"Kraków, Malopolskie, Poland",Leading investment fund in PL/CEE,Venture Capital,Venture,2,,,,,,,,"100,508"
Bci Fintech,https://www.crunchbase.com/organization/bci-fintech,,,"Santiago, Region Metropolitana, Chile",Bci Fintech is a financial company that specializes in innovations and technology applications for the development of business sectors.,Accelerator,,,,,,,,,,"100,509"
Oliver Dehning,https://www.crunchbase.com/person/oliver-dehning,1,,"Hanover, Niedersachsen, Germany","Engineering graduate in communications technology, MBA, scientific research in the field of pattern recognition; since 1998, in various mana...",Individual/Angel,,1,,,,,,,,"100,510"
Bayes Entrepreneurship Fund,https://www.crunchbase.com/organization/bayes-entrepreneurship-fund,1,,"London, England, United Kingdom",Bayes Entrepreneurship Fund is a commercial equity investments for high-growth businesses.,Venture Capital,,1,,1,,,,,,"100,512"
Max Moldenhauer,https://www.crunchbase.com/person/max-moldenhauer,2,,"Berlin, Berlin, Germany",Max is a founding partner of Sunfish Partners.He has long been an active investor and business angel. He is also an entrepreneur having co-f...,"Investment Partner, Individual/Angel",,2,9,,,,,,,"100,590"
Joshua McAfee,https://www.crunchbase.com/person/joshua-mcafee,,,"Saint Louis, Missouri, United States",Josh McAfee is the found and CEO of McAfee Institute and FraudDivision.,,,,,,,,,,,"100,515"
Nick Panama,https://www.crunchbase.com/person/nick-panama,,,"New York, New York, United States",Nick Panama is a CEO at Salt. He attended New York University during 2006-2010.,Investment Partner,,,2,,,,,,,"100,516"
CinPax,https://www.crunchbase.com/organization/cinpax,1,1,,CinPax is a subsidiary of CinRx Pharma.,,,1,,1,,1,,,,"100,591"
Clearnet Communication Inc.,https://www.crunchbase.com/organization/clearnet-communication-inc,1,1,"Renton, Washington, United States",Clearnet Communication Inc. is a Mobile company.,,,1,,,,1,,,,"100,517"
Kurt Carlton,https://www.crunchbase.com/person/kurt-carlton,,,"Dallas, Texas, United States",Kurt Carlton is the President and Co-Founder of New Western.,,,,,,,,,,,"100,518"
Paul Hart,https://www.crunchbase.com/person/paul-hart-4,,,"Chicago, Illinois, United States","Paul Hart is the Chairman, CEO and Founder of Hart Davis Hart Wine Co. He has spent his career working closely with some of the most promine...",,Seed,,,,,,,,,"100,519"
JVS Philadelphia Fund for Women,https://www.crunchbase.com/organization/jvs-philadelphia-fund-for-women,2,,"Philadelphia, Pennsylvania, United States",JVS Philadelphia Fund for Women provides investments and grants.,Accelerator,,2,,2,,,,,,"100,520"
TIN Ventures GmbH,https://www.crunchbase.com/organization/tin-ventures-gmbh,,,"Zürich, Zurich, Switzerland",TIN Ventures is an early-stage boutique venture investor that connects early teams and ideas to select corporate buyers or investors.,Micro VC,"Debt, Early Stage Venture, Late Stage Venture, Non Equity Assistance, Private Equity, Secondary Market, Seed",,,,,,,,,"100,521"
Fremont Realty Capital,https://www.crunchbase.com/organization/fremont-realty-capital,,,"San Francisco, California, United States",Fremont Realty Capital is the real estate private equity business unit of the Fremont Group.,Private Equity Firm,Private Equity,,,,,,,,,"100,522"
Israel Defense Fund,https://www.crunchbase.com/organization/israel-defense-fund,,,,The Israel Defense Fund specializes in growth equity and alternative strategies and invests in technology companies.,Venture Capital,,,,,,,,,,"100,524"
Konstantin Sidorov,https://www.crunchbase.com/person/konstantin-sidorov,1,,"London, England, United Kingdom",Konstantin Sidorov is a successful entrepreneur and visionary in the information technology sector. He is the Founder and Chief Executive Of...,Individual/Angel,"Late Stage Venture, Venture",1,,,,,,,,"100,525"
Fabio Martirani,https://www.crunchbase.com/person/fabio-martirani,1,,"London, England, United Kingdom",Fabio Martirani,Individual/Angel,Seed,1,,,,,,,,"100,526"
Nobuhiro Seki,https://www.crunchbase.com/person/nob-seki,,,"New York, New York, United States","Nobuhiro ""Nob"" Seki is a serial entrepreneur specializing in delivering the latest technologies to people such as the Internet, the social m...",Investment Partner,Seed,,24,,,,,,,"100,527"
Algoma Orchards,https://www.crunchbase.com/organization/algoma-orchards,1,,"Newcastle, Ontario, Canada",Algoma Orchards is an organic apple farming and packing industry. It provides state-of-the-art packing and juice-bottling facilities.,,,1,,,,,,,,"100,602"
Jide Olanrewaju,https://www.crunchbase.com/person/jide-olanrewaju,,,"London, England, United Kingdom","Prior to joining TPG Growth in 2015, Mr. Olanrewaju was a Partner with Satya Capital, an Africa investment fund, where he worked for 6 years...",,,,,,,,,,,"100,603"
Jobert Abma,https://www.crunchbase.com/person/jobert-abma,1,,"San Francisco, California, United States",Jobert Abma - Co-founder & Engineering @ HackerOne,Individual/Angel,,1,,,,,,,,"100,528"
Charles Barkley,https://www.crunchbase.com/person/charles-barkley,3,,"United States, North America",Charles Barkley,Individual/Angel,,3,,,1,,,,,"100,529"
3chaps capital,https://www.crunchbase.com/organization/3chaps-capital,1,,,3chaps capital is an Investment firm.,,,1,,,,,,,,"100,530"
Development Finance Asia,https://www.crunchbase.com/organization/development-finance-asia,2,,"Central, Hong Kong Island, Hong Kong",Development Finance Asia is an Innovative Financing Solutions with Impact,,,1,,,,,,,,"100,531"
Eric Schneider,https://www.crunchbase.com/person/eric-schneider-3,1,,"New York, New York, United States",Eric Schneider is the current Senior Vice President and Chief Technology Officer of Royalty Pharma. He previously worked at Verisk as a Vice...,Individual/Angel,,1,,,1,,,,,"100,532"
EMM Holdings,https://www.crunchbase.com/organization/emm-holdings,2,,"Oakville, Ontario, Canada",EMM Holdings is a company that specializes in property management services.,,,2,,,,,,,,"100,534"
Andy Leaver,https://www.crunchbase.com/person/andy-leaver,3,0,"London, England, United Kingdom",Andy Leaver,Individual/Angel,Seed,2,,,,0,,,,"100,608"
MPcroissance,https://www.crunchbase.com/organization/mpcroissance,5,,"Toulouse, Midi-Pyrenees, France","MPcroissance is a private equity investment firm that is based in Toulouse, France.",Private Equity Firm,,5,,1,,,,,,"100,535"
Vinci Investments,https://www.crunchbase.com/organization/vinci-investments,1,,"Courbevoie, Ile-de-France, France","Vinci Investments is a non-profit financial organization that offers market research, consulting, fintech, and business planning services.",University Program,,1,,,,,,,,"100,536"
Hunter Capital Advisors,https://www.crunchbase.com/organization/hunter-capital-advisors,2,2,"West Hartford, Connecticut, United States","Hunter Capital Advisors, Inc. to bring the independent investment expertise, disciplined quantitative investment processes.",Investment Bank,,2,,2,,2,,,,"100,537"
Carl Tremblay,https://www.crunchbase.com/person/carl-tremblay,,,"San Francisco Bay Area, California, United States",Carl Tremblay,,,,,,,,,,,"100,538"
Dan Patterson,https://www.crunchbase.com/person/dan-patterson-e1c0,,,"United States, North America","Dan Patterson is a General Partner at Sfermion and a Managing Partner at Polynexus Capital, a Chicago-based digital asset fund. The firm inv...",Investment Partner,,,1,,,,,,,"100,539"
Sky Group,https://www.crunchbase.com/organization/sky-group,1,,"Osaka, Osaka, Japan","Sky Group is a company with activities in natural energy, telecommunications, transportation, agriculture and healthcare businesses.",,,1,,,,,,,,"100,540"
Brian Eberman,https://www.crunchbase.com/person/brian-eberman,2,,"Boston, Massachusetts, United States","CEO, CTO, Board Member, Investor in Technology and AI Companies.Senior technology and business leader with deep experience in AI, robotics, ...",Individual/Angel,"Early Stage Venture, Seed",2,,,,,,,,"100,541"
HIP,https://www.crunchbase.com/organization/hip-52db,1,,,HIP operates as an investment firm.,,,1,,,1,,,,,"100,543"
SPM Capital,https://www.crunchbase.com/organization/spm-capital,2,1,"Maroochydore, Queensland, Australia",SPM Capital was founded in 1999,"Micro VC, Venture Capital",Early Stage Venture,1,,,,1,,,,"100,613"
Tianwen Times Private Equity Fund Management,https://www.crunchbase.com/organization/tianwen-times-private-equity-fund-management,1,,"Sanya, Hainan, China",Tianwen Times is a private equity fund management company.,Private Equity Firm,,1,,,,,,,,"100,545"
Abhinaba Das,https://www.crunchbase.com/person/abhinaba-das-bef2,,,"Bengaluru, Karnataka, India","Abhinaba Das founded WebGo Software Labs in Bengaluru, embarking on his entrepreneurial journey in 2020. Having previously contributed to se...",,"Early Stage Venture, Seed",,,,,,,,,"100,616"
YuFeng Capital,https://www.crunchbase.com/organization/yufeng-capital,3,1,"Beijing, Beijing, China",YuFeng Capital is an investment management firm.,Private Equity Firm,,3,,,,1,,,,"100,547"
SilverStone Investment,https://www.crunchbase.com/organization/silverstone-investment,4,1,"Guangzhou, Guangdong, China",SilverStone Investment is an investment firm.,Private Equity Firm,,4,,,1,1,,,,"100,548"
Yanying Investment,https://www.crunchbase.com/organization/yanying-investment,1,,,Yanying Investment is an investment firm.,,,1,,,,,,,,"100,620"
Hope Funds for Cancer Research,https://www.crunchbase.com/organization/hope-funds-and-others,,,"Newport, Rhode Island, United States",Hope Funds for Cancer Research encourages the investigation of cancer treatment and detection of difficult-to-treat.,,,,,,,,,,,"100,549"
Neptuno Fund,https://www.crunchbase.com/organization/neptuno-fund,,,"Miami, Florida, United States",Multi-strategy fund focused on capturing exponential growth stories from the digital revolution.,"Angel Group, Hedge Fund, Venture Capital","Early Stage Venture, Late Stage Venture, Seed",,,,,,,,,"100,550"
Evan Spytma,https://www.crunchbase.com/person/evan-spytma,,,"Taiwan, Asia",Evan Spytma is the Co-Founder and Chief Executive Officer of YGG SEA.,Investment Partner,,,1,,,,,,,"100,626"
Triplestar Capital,https://www.crunchbase.com/organization/triplestar-capital,2,,"Singapore, Central Region, Singapore",Triplestar Capital is an investment company established by the 3rd generation of the family behind the Tat Hong Group of businesses.,Venture Capital,,2,,1,,,,,,"100,551"
IBA,https://www.crunchbase.com/organization/iba-6f5f,3,,"Dubai, Dubai, United Arab Emirates","IBA Aamal Mubtakara Advertising, which means initiative business in English, founded in 2011.",Private Equity Firm,,3,,,,,,,,"100,629"
Allena William,https://www.crunchbase.com/person/allena-william,,,,Discover a world of professional efficiency with our premium printable templates. Elevate your paperwork game effortlessly with meticulously...,,Venture,,,,,,,,,"100,552"
Roark Fund,https://www.crunchbase.com/organization/roark-fund,2,,,Roark Fund is an accelerator and investment fund that aims to incubate and accelerate the early-stage companies in the blockchain industry.,Accelerator,,2,,,,,,,,"100,553"
Moose Capital,https://www.crunchbase.com/organization/moose-capital,1,1,,Moose Capital,Venture Capital,Early Stage Venture,1,,,,1,,,,"100,555"
Jiangsu Communications Holdings,https://www.crunchbase.com/organization/jiangsu-communications-holdings,1,,"Nanjing, Jiangsu, China",Jiangsu Communications Holdings is an investment and financing company for infrastructure and construction projects.,,,1,,,,,,,,"100,632"
Troy Bradley,https://www.crunchbase.com/person/troy-bradley,,,"Greater Denver Area, Colorado, United States","Troy Bradley is the CTO of CSI. He previously worked at NCR Corporation as a Corporate VP, Chief Information and Technology Officer. Troy Br...",,,,,,,,,,,"100,556"
Cordero Barkley,https://www.crunchbase.com/person/cordero-barkley,,,"United States, North America",Partner & Director - Finance and Investments at TitletownTech,Investment Partner,,,8,,,,,,,"100,557"
Adam Rudowski,https://www.crunchbase.com/person/adam-rudowski,,,"Kraków, Malopolskie, Poland","Adam Rudowski is the Founder and General Partner of Level2 Ventures. He previously worked at Veracomp SA as a Founder, Chairman and CEO. Ada...",Investment Partner,,,2,,,,,,,"100,634"
Ivor Braganza,https://www.crunchbase.com/person/ivor-braganza,2,,,Ivor Braganza is an individual investor.,Individual/Angel,,2,,,,,,,,"100,637"
Treegrove Investment Management,https://www.crunchbase.com/organization/treegrove-investment-management,,,"Toronto, Ontario, Canada",Treegrove Investment Management is a boutique firm that provides investment management and financial planning services.,,,,,,,,,,,"100,639"
Jim Cyb,https://www.crunchbase.com/person/jim-cyb,1,,"San Francisco Bay Area, California, United States","Jim has more than 15 years’ experience building marketing and sales functions at six separate start-ups, including the sales organization at...","Investment Partner, Individual/Angel",,1,1,,,,,,,"100,560"
Jonathan Bradley,https://www.crunchbase.com/person/jonathan-bradley-3,,,"Raleigh, North Carolina, United States",Jonathan Bradley is the VP and Partner of R/GA and a Partner at R/GA Ventures. Jonathan attended the University of North Carolina School of ...,,,,,,,,,,,"100,559"
Greg Bybee,https://www.crunchbase.com/person/greg-bybee,,,"San Francisco, California, United States","Greg is a social entrepreneur and civic innovator focused on education, government, and the future of work. Greg is the Co-Founder and CEO ...",,"Convertible Note, Early Stage Venture, Post-Ipo, Seed",,,,,,,,,"100,561"
Twinhead International Corp.,https://www.crunchbase.com/organization/twinhead-international-corp,1,,"Neihu, T'ai-wan, Taiwan",Twinhead is a manufacturer of personal computers and peripherals.,,,1,,,,,,,,"100,562"
