Organization/Person Name,Organization/Person Name URL,Number of Investments,Number of Exits,Location,Description,Investor Type,Investment Stage,Number of Portfolio Organizations,Number of Partner Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits (IPO),Accelerator Program Type,Accelerator Next Application Deadline,Accelerator Duration (in weeks),CB Rank (Investor)
Frederic Llordachs-Marques,https://www.crunchbase.com/person/frederic-llordachs,1,,"Barcelona, Catalonia, Spain",Frederic Llordachs-Marques was Co-founder and Partner at Doctoralia. Took up a Medical Degree in Spain and MBA in Management at Esade Busine...,Individual/Angel,Seed,1,,,,,,,,"154,518"
Stepan Parunashvili,https://www.crunchbase.com/person/stepan-parunashvili,1,0,"San Francisco, California, United States",Stepan Parunashvili,Individual/Angel,Seed,1,,,,0,,,,"154,519"
Chloe Zhang,https://www.crunchbase.com/person/chloe-zhang-1,,,,Chloe Zhang is a COAMCI Department Head at China Orient Asset Management Corporation. He Attended Baruch College.,,,,,,,,,,,"154,462"
Venturegeeks,https://www.crunchbase.com/organization/venturegeeks,,,"Petah Tiqva, HaMerkaz, Israel","Venturegeeks is a pre-seed startup accelerator program based in Petah Tiqva, Israel.",Accelerator,,,,,,,,,,"154,463"
Lei Du,https://www.crunchbase.com/person/lei-du,2,,"San Francisco, California, United States",Lei Du,Individual/Angel,,2,,,,,,,,"154,464"
Elizabeth Klein,https://www.crunchbase.com/person/elizabeth-klein-689a,,,"London, England, United Kingdom",Elizabeth Klein is an investment director at Calculus Capital.,Investment Partner,,,1,,,,,,,"154,465"
Murray Field & Company,https://www.crunchbase.com/organization/murray-field-company,,,"Dunfermline, Fife, United Kingdom",Murrayfield are industry experts in reputation management,,,,,,,,,,,"154,466"
Maatschappij voor Roerend Bezit van de Boerenbond,https://www.crunchbase.com/organization/maatschappij-voor-roerend-bezit-van-de-boerenbond,,,"Leuven, Vlaams-Brabant, Belgium",Maatschappij voor Roerend Bezit van de Boerenbond,,,,,,,,,,,"154,523"
Nayan Jadeja,https://www.crunchbase.com/person/nayan-jadeja-3b22,,,"India, Asia",Nayan Jadeja is the Founder of Leadmi.io.,,,,,,,,,,,"154,467"
Ryan J. Jack,https://www.crunchbase.com/person/ryan-j-jack,,,"Charlotte, North Carolina, United States",Ryan J. Jack,Investment Partner,,,1,,,,,,,"154,469"
Christian Renaudin,https://www.crunchbase.com/person/christian-renaudin,,,"Davis, California, United States","Christian Renaudin is the Managing Partner, CEO, and Founder of The MarkeTech Group. He attended the University of Lyon 1 and the Université...",Investment Partner,,,1,,,,,,,"154,470"
Andrew Bouldin,https://www.crunchbase.com/person/andrew-bouldin,,,"Brentwood, Tennessee, United States",Andrew Bouldin is a Partner at FCA Venture Partners. Andrew graduated Summa Cum Laude with a B.S. in Finance from The University of Tenness...,Investment Partner,,,2,,,,,,,"154,471"
Robert Long,https://www.crunchbase.com/person/robert-long-fa50,,,"Raleigh, North Carolina, United States",Robert Long is an investment partner at Piedmont Capital Investments.,Investment Partner,,,2,,,,,,,"154,423"
Hengshen Konggu Jituan,https://www.crunchbase.com/organization/hengshen-jituan,2,1,"Foochow, Fujian, China",Hengshen Konggu Jituan is a textiles company that provides thread yarn production services.,,,2,,,,1,,,,"154,473"
Mark Spoone,https://www.crunchbase.com/person/mark-spoone,,,"Castle Rock, Colorado, United States","Mark Spoone is a CEO at American Hemp Ventures, Inc. He Attended Illinois Benedictine College.",,,,,,,,,,,"154,538"
Grupo Sierra Capital,https://www.crunchbase.com/organization/grupo-sierra-capital,1,,"Guatemala City, Guatemala, Guatemala","Sierra Capital is an investment banking and private equity firm with focus in Mexico, Central America, the Caribbean and the Andean region. ",,,1,,,1,,,,,"154,474"
Ken Yeung,https://www.crunchbase.com/person/ken-yeung-8f5a,,,"Hong Kong, Hong Kong Island, Hong Kong","Ken Yeung is the Founder, President and CEO of Trennel Distribution Asia. He previously worked at SiliconeZone USA, LLC as a Founder and CEO...",,,,,,,,,,,"154,475"
Anita Meconiates,https://www.crunchbase.com/person/anita-meconiates,,,,Anita Meconiates - Managing Director @ Bain Capital Credit,,,,,,,,,,,"154,476"
Golden Gate,https://www.crunchbase.com/organization/golden-gate,,,"Amsterdam, Noord-Holland, The Netherlands",Golden Gate assignments are in Corporates and Startups.,Venture Capital,,,,,,,,,,"154,478"
Peter Behrendt,https://www.crunchbase.com/person/peter-behrendt,,,"San Francisco, California, United States","Peter Behrendt joined NEA in 1999 as a Venture Partner.   Present NEA board memberships include ProStor Systems and Virtela and, previous...",Investment Partner,,,6,,,,,,,"154,479"
Bruce Luehrs,https://www.crunchbase.com/person/bruce-luehrs,,,"Greater Philadelphia Area, Pennsylvania, United States",Bruce Luehrs - Partner @ Rittenhouse Ventures,Investment Partner,,,10,,,,,,,"154,480"
Donald Trigg,https://www.crunchbase.com/person/donald-trigg,,,,Donald Trigg is the Chief Executive Officer at Apree Health. He was a former President at Cerner. As the president of Cerner Health Ventures...,Investment Partner,,,1,,,,,,,"154,481"
Hitek,https://www.crunchbase.com/organization/hitek,,,,Early-stage investment in tech,,,,,,,,,,,"154,482"
Delong Capital,https://www.crunchbase.com/organization/delong-capital,1,,"Beijing, Beijing, China",Delong Capital,,,1,,,,,,,,"154,483"
Kalle Jyly,https://www.crunchbase.com/person/kalle-mäkinen,,,"Helsinki, Southern Finland, Finland",Kalle Jyly is the CEO & Co-Founder at Superplus Games. Kalle Jyly attended at Helsinki Polytechnic Stadia.,,,,,,,,,,,"154,542"
Peter Goggin,https://www.crunchbase.com/person/peter-goggin,,,,"Peter Goggin has been a leader in online health since 1995. As vice-president of NetHealth, a division of Epicenter Communications, Inc., Go...",Investment Partner,,,2,,,,,,,"154,485"
Valqus,https://www.crunchbase.com/organization/intraomega,,,"San Diego, California, United States","Comprehensive business development solutions through management methods, standards, investment, research and development.",,,,,,,,,,,"154,486"
Keith Woods,https://www.crunchbase.com/person/keith-woods-7e9a,,,"Greater Boston Area, United States, North America",Keith Woods is the Board of Directors of argenx. He attended Tulane University.,,,,,,,,,,,"154,488"
Lily Collins,https://www.crunchbase.com/person/lily-collins-5e52,1,,,Lily Collins,Individual/Angel,,1,,,,,,,,"154,547"
Bedri Güntay,https://www.crunchbase.com/person/bedri-güntay,1,,,Bedri Güntay,Individual/Angel,,1,,,,,,,,"154,489"
Ruchika Sikri,https://www.crunchbase.com/person/ruchika-sikri,,,"San Francisco, California, United States",Ruchika is a General Partner at Wisdom Ventures Fund.,,Seed,,,,,,,,,"154,490"
Brian Guckian,https://www.crunchbase.com/person/brian-guckian,1,,"London, England, United Kingdom","An experienced equity markets specialist and sales trader with a 25-year track record, Brian most recently founded Astrum Partners, a placem...",Individual/Angel,,1,,1,,,,,,"154,491"
Xintongde Ziben,https://www.crunchbase.com/organization/xintongde-ziben,1,,,Xintongde Ziben is an investment management firm.,Venture Capital,,1,,1,,,,,,"154,548"
Jon Piebenga,https://www.crunchbase.com/person/jon-piebenga,1,,"Charleston, South Carolina, United States",Jon Piebenga,Individual/Angel,,1,,,,,,,,"154,492"
Jeff Tong,https://www.crunchbase.com/person/jeff-tong,,,"Menlo Park, California, United States",Jeff Tong is a Partner at Third Rock Ventures. Jeff attended Harvard University.,Investment Partner,,,2,,,,,,,"154,493"
Stan Sakai,https://www.crunchbase.com/person/stan-sakai,,,"Greater Boston Area, United States, North America",Stanley Sakai is a partner at Clean Energy Venture Group.,,,,,,,,,,,"154,495"
Simon Reeves,https://www.crunchbase.com/person/simon-reeves,1,,"United Kingdom, Europe",Simon Reeves is Founder at Money Mover.,Individual/Angel,Seed,1,,,,,,,,"154,494"
JiangSu QianRong Assets Management,https://www.crunchbase.com/organization/jiangsu-qianrong-capital-management-co,18,2,"Suzhou, Jiangsu, China",JiangSu QianRong Assets Management is a China-based manager of venture capital funds.,Venture Capital,,16,,4,,2,,,,"154,496"
Karl-Theodor zu Guttenberg,https://www.crunchbase.com/person/karl-theodor-zu-guttenberg,3,,,Karl-Theodor zu Guttenberg,Individual/Angel,Seed,3,,,,,,,,"154,497"
Boris Batchvarov,https://www.crunchbase.com/person/boris-batchvarov,,,,Boris Batchvarov,,,,,,,,,,,"154,498"
Alain Mandy,https://www.crunchbase.com/person/alain-mandy,2,,"London, England, United Kingdom",Alain Mandy is the Managing Director & Chief Operating Officer Funds at Wellington Management. He Attended Université catholique de Louvain.,Individual/Angel,Seed,2,,,,,,,,"154,555"
Zhiyou Jinmiao Fund,https://www.crunchbase.com/organization/zhiyou-jinmiao-fund,1,,,Zhiyou Jinmiao Fund is an Investment firm.,,,1,,1,,,,,,"154,499"
CO-WIN,https://www.crunchbase.com/organization/co-win,1,1,"Dongguang, Guangdong, China",CO-WIN provides one-stop design and manufacturing service.,,,1,,1,,1,,,,"154,501"
Sofia Capital,https://www.crunchbase.com/organization/sofia-capital,1,,"Helsinki, Southern Finland, Finland",Sofia Capital was added in 2009.,Venture Capital,,1,,1,,,,,,"154,558"
Dan Carlberg,https://www.crunchbase.com/person/dan-carlberg,,,"Stockholm, Stockholms Lan, Sweden","Dan likes to draw, animate short movies and take pictures. He will one day get a haircut.",,,,,,,,,,,"154,559"
Jerusalem Capital,https://www.crunchbase.com/organization/jerusalem-capital,3,,"Jerusalem, Yerushalayim, Israel",Jerusalem Capital is a venture capital fund.,Venture Capital,"Early Stage Venture, Late Stage Venture",3,,1,,,,,,"154,505"
James Carey,https://www.crunchbase.com/person/james-carey,,,"Greenwich, Connecticut, United States",James D. Carey is the Managing Director  at Stone Point Capital.,Investment Partner,,,1,,,,,,,"154,506"
Alaska Science & Technology Foundation,https://www.crunchbase.com/organization/alaska-science-technology-foundation,,,"Anchorage, Alaska, United States",ASTF is a state agency created in 1988 that invests to improve economy and to increase the state's science and engineering capabilities.,Government Office,Grant,,,,,,,,,"154,507"
Algy Williams,https://www.crunchbase.com/person/algy-williams,1,1,"Tonbridge, Kent, United Kingdom",Algy Williams is the Founder & CEO of Every1Mobile. He attended University of North Carolina at Chapel Hill in 1977.,Individual/Angel,Seed,1,,,,1,,,,"154,565"
Connecting Capital,https://www.crunchbase.com/organization/connecting-capital,,,"Stockholm, Stockholms Lan, Sweden",Connecting Capital is an investment company that conducts operations in the form of a limited liability company.,Private Equity Firm,Private Equity,,,,,,,,,"154,566"
Amit Sharma,https://www.crunchbase.com/person/amit-sharma-41f6,1,,"Jaipur, Rajasthan, India",Amit Sharma,Individual/Angel,,1,,,,,,,,"154,567"
Huarong Securities Shanghai Yanggao South Road Sales Department,https://www.crunchbase.com/organization/huarong-securities-shanghai-yanggao-south-road-sales-department,1,1,"Shanghai, Shanghai, China",Huarong Securities Shanghai Yanggao South Road Sales Department is engaged in financial services.,,,1,,,,1,,,,"154,509"
Marty Weiner,https://www.crunchbase.com/person/marty-weiner,1,,"San Francisco, California, United States","Formerly worked as a founding engineer at Pinterest, currently working as Reddit's first CTO.",Individual/Angel,Seed,1,,,,,,,,"154,570"
Danny Rivera,https://www.crunchbase.com/person/danny-rivera-a78f,,,"Miami, Florida, United States","Danny Rivera is a Senior Vice President, Head of Specialty Finance at Amerant Bank, N.A.",Investment Partner,,,1,,,,,,,"154,511"
Corey Dolik,https://www.crunchbase.com/person/corey-dolik,,,,Corey Dolik,Investment Partner,,,1,,,,,,,"154,512"
Arjan Brussee,https://www.crunchbase.com/person/arjan-brussee,,,"Amsterdam, Noord-Holland, The Netherlands","Arjan Brussee is the Product Director of Unreal Engine for Games at Epic Games. Prior to that, he was the Executive Producer of Electronic A...",,,,,,,,,,,"154,513"
Jim Barra,https://www.crunchbase.com/person/jim-barra,,,"North Haven, Connecticut, United States","Jim joined Ironwood in 1996 to support the firm’s investment banking practice. From 1996 to 2002, Jim served as lead banker on several priva...",,,,,,,,,,,"154,514"
3I/O Ventures,https://www.crunchbase.com/organization/3i-o-ventures,1,,"San Diego, California, United States",3I/O Ventures is a technology startup studio.,Incubator,Seed,1,,,,,,,,"154,575"
Nilesh Kavthekar,https://www.crunchbase.com/person/nilesh-kavthekar,,,"Philadelphia, Pennsylvania, United States","Nilesh is a senior in the Jerome Fisher Management & Technology Program at Penn studying Computer Engineering and Economics. Previously, he ...",,,,,,,,,,,"154,515"
YGB Incubator,https://www.crunchbase.com/organization/ygb-incubator,,,"Cleveland, Ohio, United States","The Young, Gifted and Black Incubator is on a mission to bridge the gap between Silicon Valley and Minority Entrepreneurs.",Incubator,Seed,,,,,,,,,"154,516"
Le Booster,https://www.crunchbase.com/organization/le-booster,,,"Rennes, Bretagne, France",Le Booster helps entrepreneurs realize their full potential by providing them ideal for moving conditions.,Incubator,,,,,,,,2016-01-18,,"154,517"
Patrick Elie,https://www.crunchbase.com/person/patrick-elie,1,,"Montréal, Quebec, Canada",Patrick Elie is the Chief Executive Officer at Metrio Software. He attended University of Westminster.,Individual/Angel,,1,,,,,,,,"154,577"
Inversiones Oranda,https://www.crunchbase.com/organization/inversiones-oranda,1,,"Madrid, Madrid, Spain",Management consulting services,,,1,,,,,,,,"154,579"
Bill Lin,https://www.crunchbase.com/person/bill-lin,1,,,"Dr. C.Y. Bill Lin is a co-founder of VisualOn, and an expert in video/audio codec optimization and consumer multimedia software. He has exte...",Individual/Angel,,1,,,,,,,,"154,519"
Daniel T. Gibbons,https://www.crunchbase.com/person/daniel-t-gibbons,,,"Chicago, Illinois, United States",Daniel T. Gibbons is the Chief Executive Officer of the City Club of Chicago. He received a B.A. in Political Science from Marquette Univer...,,,,,,,,,,,"154,581"
Agostino Scornajenchi,https://www.crunchbase.com/person/agostino-scornajenchi,,,"Rome, Lazio, Italy",Agostino Scornajenchi is the President of ANDAF and CFO at Terna SPA.,Investment Partner,,,1,,,,,,,"154,582"
Al Weiss,https://www.crunchbase.com/person/al-weiss-99d8,1,,,Al Weiss is the Owner at Influence Graphics. Al Weiss attended at Temple University.,Individual/Angel,,1,,,,,,,,"154,583"
JD Methfessel,https://www.crunchbase.com/person/jd-methfessel,1,,"New York, New York, United States",JD Methfessel,Individual/Angel,,1,,,,,,,,"154,521"
Alexander Concannon,https://www.crunchbase.com/person/alexander-concannon,,,"Sydney, New South Wales, Australia",Alexander Concannon is the Head of Growth Marketing at Employment Hero. He attended University of Sydney.,,,,,,,,,,,"154,522"
Brian Bentz,https://www.crunchbase.com/person/brian-bentz-ab87,,,"Mississauga, Ontario, Canada",Brian Bentz is the President & CEO at Alectra Inc.He attended McMaster University.,Investment Partner,,,1,,,,,,,"154,523"
Vincent BRILLAULT,https://www.crunchbase.com/person/vincent-brillault-d592,,,"Paris, Ile-de-France, France",Managing Director,Investment Partner,,,2,,,,,,,"154,587"
SUR LLC,https://www.crunchbase.com/organization/sur-llc-e487,,,"Miami, Florida, United States",Miami-based broadcasting distribution company.,,,,,,,,,,,"154,524"
Berger Funds,https://www.crunchbase.com/organization/berger-funds,2,1,,Berger Funds,,,2,,,,1,,,,"154,525"
Nacho Tortosa,https://www.crunchbase.com/person/nacho-tortosa,1,,"Madrid, Madrid, Spain",Nacho Tortosa,Individual/Angel,,1,,1,,,,,,"154,526"
Anna Brandt,https://www.crunchbase.com/person/anna-brandt,2,,,Anna Brandt,Individual/Angel,,2,,,,,,,,"154,528"
GHS Ventures,https://www.crunchbase.com/organization/ghs-ventures,1,,"San Francisco, California, United States",GHS Ventures is an innovative real estate investment firm.,,,1,,,,,,,,"154,527"
Hangyuan Fund,https://www.crunchbase.com/organization/hangyuan-fund,1,,"Beijing, Beijing, China",Hangyuan Fund is an investment fund.,,,1,,,,,,,,"154,529"
Ash Archibald,https://www.crunchbase.com/person/ash-archibald,,,"San Francisco Bay Area, California, United States",Ash Archibald is the Revenue Operations Manager at Paperspace. He attended The Wharton School.,,"Convertible Note, Seed",,,,,,,,,"154,530"
Shanghai IC Fund II,https://www.crunchbase.com/organization/shanghai-ic-fund-ii,1,1,,Shanghai IC Fund II,,,1,,1,,1,,,,"154,594"
Aroca del Pinar Socimi,https://www.crunchbase.com/organization/aroca-del-pinar-socimi-s-a,,,"Nanclares De La Oca, Pais Vasco, Spain",Aroca del Pinar Socimi is an investment company for office and commercial assets.,,,,,,,,,,,"154,595"
Ellen de Kreij,https://www.crunchbase.com/person/ellen-de-kreij,,,"London, England, United Kingdom","Ellen de Kreij is Supervisory Board, Chair Audit Committee at InnovationQuarter. Ellen attended Harvard Business School.",,,,,,,,,,,"154,532"
Emily Bushby,https://www.crunchbase.com/person/emily-bushby-e74b,,,"London, England, United Kingdom",Emily Bushby COO / CFO at GuarantCo,Investment Partner,,,3,,,,,,,"154,533"
John S. Coughlin,https://www.crunchbase.com/person/john-s-coughlin,,,"Atlanta, Georgia, United States",John Coughlin is the Group President of Corpay. He attended the College of William and Mary.,,,,,,,,,,,"154,534"
Jessica Harris,https://www.crunchbase.com/person/jessica-harris,1,,,"Jessica Harris is the producer and host of From Scratch. Prior to her work in radio, Jessica was a documentary filmmaker who produced and di...",Individual/Angel,,1,,,,,,,,"154,599"
Gerry McCarthy,https://www.crunchbase.com/person/gerry-mccarthy-2825,2,,"Arvada, Colorado, United States",Gerry McCarthy is the CEO of Merative.,Individual/Angel,,1,,,,,,,,"154,535"
GuangdongXibu Huanbao Touzi Jijin,https://www.crunchbase.com/organization/guangdongxibu-huanbao-touzi-jijin,1,,,GuangdongXibu Huanbao Touzi Jijin is an investment firm.,,,1,,,,,,,,"154,600"
Oliver Schallhorn,https://www.crunchbase.com/person/oliver-schallhorn,1,,,Oliver Schallhorn,Individual/Angel,,1,,,,,,,,"154,601"
Shanghai Jiao Da Education Group,https://www.crunchbase.com/organization/shanghai-jiao-da-education-group,1,1,"Shanghai, Shanghai, China",Shanghai Jiao Da Education Group is engaged in supporting services for teaching aids.,,,1,,,,1,,,,"154,536"
Richard Egli,https://www.crunchbase.com/person/richard-egli-0bf9,,,"Victoria, Australia, Oceania",Richard Egli is the CEO of Alacrity Canada. Richard Egli attended HHL Leipzig Graduate School of Management.,Investment Partner,,,1,,,,,,,"154,537"
P. WIAN Holdings,https://www.crunchbase.com/organization/p-wian-holdings,,,,P. WIAN Holdings was added in 2013.,,,,,,,,,,,"154,538"
Mridula Ramesh,https://www.crunchbase.com/person/mridula-ramesh-07ee,,,"Madurai, Tamil Nadu, India",Mridula Ramesh,Investment Partner,,,2,,,,,,,"154,539"
Halogen Holdings,https://www.crunchbase.com/organization/halogen-holdings,1,,,Halogen Holdings,,,1,,,,,,,,"154,540"
Dock29 A Marketing Company,https://www.crunchbase.com/organization/dock29-a-marketing-company,1,,"Tampa, Florida, United States",Dock29 A Marketing Company is an advertising company which makes digital stories for the target market.,,,1,,,,,,,,"154,541"
Susanne K. Schorsch,https://www.crunchbase.com/person/susanne-k-schorsch,,,"Lausanne, Vaud, Switzerland","Susanne K. Schorsch is the Entrepreneurial Venture Capital Investor at Verve Ventures.He attended University of California, Berkeley, Haas S...",Investment Partner,,,2,,,,,,,"154,542"
TIANMA,https://www.crunchbase.com/organization/tianma-aa6e,1,,"Tianchang, Anhui, China",TIANMA  is a sales company of Anhui Tianma Pump and Valve Group.,,,1,,,,,,,,"154,606"
Dexzbitz Hedge fund,https://www.crunchbase.com/organization/dexzbitz-hedge-fund,,,,Dexzbitz hedge fund is blockchain and crypto bassed hedg fund,Hedge Fund,"Early Stage Venture, Late Stage Venture, Seed",,,,,,,,,"154,607"
Charles Ha,https://www.crunchbase.com/person/charles-ha,,,"Boston, Massachusetts, United States","Charles Ha is a Senior Vice President at TA Associates. Charles focuses on identifying, evaluating, and executing growth equity investments ...",Investment Partner,,,2,,,,,,,"154,544"
Asbjoern Malte Soendergaard,https://www.crunchbase.com/person/asbjoern-malte-soendergaard,1,1,"Copenhagen, Hovedstaden, Denmark",Asbjoern Malte Soendergaard,Individual/Angel,,1,,,,1,,,,"154,543"
The Ephraim Group,https://www.crunchbase.com/organization/the-ephraim-group,,,"Duluth, Georgia, United States","The Ephraim Group is an insurance agency that provides auto, home, and life insurance services.",,,,,,,,,,,"154,545"
Lim Wee Chai,https://www.crunchbase.com/person/lim-wee-chai,1,1,"Kuala Lumpur, Malaysia, Asia",Lim Wee Chai is the Founder and Executive Chairman of Top Glove Corporation Bhd. Lim Wee Chai attended the University of Cyberjaya.,Individual/Angel,,1,,1,,1,,,,"154,547"
Rajini Kodialam,https://www.crunchbase.com/person/rajini-kodialam,1,,"New York, New York, United States",Rajini Kodialam is a co-founder of Focus and is responsible for identifying high-quality RIAs and broker teams to join the partnership. Raji...,"Investment Partner, Individual/Angel",,1,1,,,,,,,"154,548"
Mohammed Al-Maghlouth,https://www.crunchbase.com/person/mohammed-al-maghlouth,,,"Dammam, Ash Sharqiyah, Saudi Arabia",Mohammed Al-Maghlouth,Investment Partner,,,1,,,,,,,"154,549"
Arnaud Schwartz,https://www.crunchbase.com/person/arnaud-schwartz,1,,"Paris, Ile-de-France, France",Arnaud Schwartz,Individual/Angel,,1,,,,,,,,"154,552"
Bertrand Leersum,https://www.crunchbase.com/person/bertrand-leersum,,,"Amsterdam, Noord-Holland, The Netherlands",Bertrand Van Leersum Investment Manager at Borski Fund,Investment Partner,,,4,,,,,,,"154,616"
Tim Dempsey,https://www.crunchbase.com/person/tim-dempsey,10,2,"Manchester, United Kingdom, Europe",Tim Dempsey is a Managing Partner at Epiphany Capital. He graduated from the University of Manchester.,"Investment Partner, Individual/Angel","Early Stage Venture, Late Stage Venture, Secondary Market, Seed",10,3,,,2,,,,"154,554"
Kensington Venture Fund,https://www.crunchbase.com/organization/kensington-venture-fund,,,"Toronto, Ontario, Canada","An employee-owned, high performing alternative investment firm .",Venture Capital,,,,,,,,,,"154,556"
Christopher Kelly,https://www.crunchbase.com/person/christopher-kelly-4b27,1,,"London, England, United Kingdom","Christopher Kelly, Clinician Research Scientist at Google.",Individual/Angel,,1,,,,,,,,"154,557"
Fabrizio Sassano,https://www.crunchbase.com/person/fabrizio-sassano,,,,"As a designer, I gracefully weave threads of imagination, crafting intricate tales of beauty that come to life through the artistry of jewel...",,"Early Stage Venture, Seed",,,,,,,,,"154,559"
Imanbek,https://www.crunchbase.com/organization/imanbek,1,,,investment firm,,,1,,,,,,,,"154,560"
Paul Enever,https://www.crunchbase.com/person/paul-enever,,,"Philadelphia, Pennsylvania, United States","Paul Enever is the Managing Director of Evidity Health Capital. Before joining Canepa Healthcare, Paul was a partner at McKinsey and Company...",Investment Partner,,,1,,,,,,,"154,561"
Danske eVentures,https://www.crunchbase.com/organization/danske-eventures,2,1,"Copenhagen, Hovedstaden, Denmark","Danish Eventures has acquired a stake in Cyber ​​City in the same order as, respectively, Merrill Lynch, Gilbert Global Equity Partners.",Venture Capital,Venture,2,,,,1,,,,"154,562"
Mark Green,https://www.crunchbase.com/person/mark-green,1,,"New York, New York, United States",Mark Green is the Principal of GDS Inc.,Individual/Angel,Seed,1,,,,,,,,"154,563"
80Amps,https://www.crunchbase.com/organization/80amps,1,,"Richmond, Virginia, United States","80amps is a world-class team dedicated to growing brands, products, and the technologies that support them.",Micro VC,Seed,1,,,,,,,,"154,565"
D2 Garage Japan,https://www.crunchbase.com/organization/d2-garage-japan,8,,"Sapporo, Hokkaido, Japan",D2 Garage is an Internet company.,Venture Capital,,8,,3,,,,,,"154,566"
Paul Della Bitta,https://www.crunchbase.com/person/paul-della-bitta,1,,"San Diego, California, United States",Paul Della Bitta is a Vice President & Commercial Leader at Blizzard Entertainment.,"Investment Partner, Individual/Angel",,1,1,,,,,,,"154,567"
Wide Yield Investment,https://www.crunchbase.com/organization/wide-yield-investment,1,1,,Wide Yield Investment is a venture capital investment firm.,,,1,,1,,1,,,,"154,568"
Jason Novack,https://www.crunchbase.com/person/jason-novack,1,,"Miami, Florida, United States",Jason Novack is the Creator of SoundOff. He attended Washington University in St. Louis.,Individual/Angel,,1,,,,,,,,"154,569"
Mingyao Capital,https://www.crunchbase.com/organization/mingyao-capital,1,,,Mingyao Capital is an investment firm.,,,1,,1,,,,,,"154,571"
Dinesh Jamjam,https://www.crunchbase.com/person/dinesh-jam-jam,,,"Hyderabad, Andhra Pradesh, India",Dinesh Jamjam is the Founder & CEO of Jam Jam Group.,,,,,,,,,,,"154,572"
Mario Rizzola Pasotti,https://www.crunchbase.com/person/mario-rizzola-pasotti,,,"Milan, Lombardia, Italy","Mario Rizzola Pasotti is the Co-Founder, Partner, and CFO of iN3 Ventures. Mario Rizzola Pasotti attended Grenoble School of Management.",Investment Partner,,,1,,,,,,,"154,573"
John O'Connor,https://www.crunchbase.com/person/john-oconnor-2,,,"Las Vegas, Nevada, United States","Mr. O’Connor has served as a director of the Company since January 11, 2013. Mr. O’Connor is Chairman of J.H. Whitney Investment Management,...",Investment Partner,,,1,,,,,,,"154,574"
Purity Residential,https://www.crunchbase.com/organization/purity-residential,1,,,Real Estate and Software Investments,,,1,,,,,,,,"154,575"
Gautam Sahgal,https://www.crunchbase.com/person/gautam-sahgal,1,,"London, England, United Kingdom",Gautam Sahgal is the Chief Executive Officer of Perkbox. He attended SDA Bocconi.,Individual/Angel,,1,,,,,,,,"154,576"
Lei Jin,https://www.crunchbase.com/person/lei-jin-b6e1,,,,Lei Jin is the Founder and CEO of GeneScience Pharmaceuticals.,Investment Partner,,,1,,,,,,,"154,577"
Rohit Hegde,https://www.crunchbase.com/person/rohit-hegde,,,"Pune, Maharashtra, India",Rohit Hegde is the Founder and Managing Director of KSH Infra.,,,,,,,,,,,"154,638"
Erich Platzer,https://www.crunchbase.com/person/erich-platzer,,,"Basel-Landschaft, Switzerland, Europe","Platzer is active since 2010 as a Business Angel, with Lead Investor roles in multiple investments. Since 2001 until present, he is also an ...",Investment Partner,,,1,,,,,,,"154,578"
Chartwell Strategies Corporation,https://www.crunchbase.com/organization/chartwell-strategies-corporation,1,1,,Chartwell Strategies Corp specializes in the growth of small businesses.,,,1,,,,1,,,,"154,579"
Phillipp Rechberg,https://www.crunchbase.com/person/phillipp-rechberg,1,,"Berlin, Berlin, Germany",Phillipp Rechberg is the Chief Product Officer & Managing Director at CAYA.,Individual/Angel,,1,,,,,,,,"154,580"
Divergent Group,https://www.crunchbase.com/organization/divergent-group,1,,,Divergent Group works with tech-based enterprises that are disruptors in their respective industries.,,,1,,,,,,,,"154,645"
Lasse Schou,https://www.crunchbase.com/person/lasse-schou,1,,"Frederiksberg, Hovedstaden, Denmark",Lasse Schou - CEO & Founder @ Mouseflow,Individual/Angel,,1,,,,,,,,"154,646"
"Zhuhai Ansiling Yunjishu Keji Co., Ltd",https://www.crunchbase.com/organization/zhuhai-ansiling-yunjishu-keji-co-ltd,1,,"Zhuhai, Guangdong, China","Zhuhai Ansiling Yunjishu Keji Co., Ltd is a cloud technology company.",,,1,,,,,,,,"154,581"
Shepherd's Tree Capital,https://www.crunchbase.com/organization/shepherd-s-tree-capital,,,,Shepherd's Tree Capital is a healthcare-focused venture capital and private equity firm,"Private Equity Firm, Venture Capital","Early Stage Venture, Late Stage Venture, Private Equity, Seed, Venture",,,,,,,,,"154,582"
Matthieu Besozzi,https://www.crunchbase.com/person/matthieu-besozzi,2,1,"Washington DC Metro Area, United States, North America",Matthieu Besozzi is the Head of Partnerships and Alliances at Linkurious. He attended emlyon business school.,Individual/Angel,,2,,,,1,,,,"154,583"
John Finegan,https://www.crunchbase.com/person/john-finegan,,,"Sacramento, California, United States","John Finegan has 35 years of sales, marketing and management experience in the Agricultural industry. He has a B.S. degree from Penn State’s...",,,,,,,,,,,"154,585"
Brampton Board of Trade,https://www.crunchbase.com/organization/brampton-board-of-trade,1,,"Brampton, Ontario, Canada",The Brampton Board of Trade serves the interests of its members and the businesses in Brampton through advocacy and business development.,,,1,,,,,,,,"154,584"
