Organization/Person Name,Organization/Person Name URL,Number of Investments,Number of Exits,Location,Description,Investor Type,Investment Stage,Number of Portfolio Organizations,Number of Partner Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits (IPO),Accelerator Program Type,Accelerator Next Application Deadline,Accelerator Duration (in weeks),CB Rank (Investor)
Fortescue Future Industries,https://www.crunchbase.com/organization/fortescue-future-industries,4,,"East Perth, Western Australia, Australia",Fortescue Future Industries is a green energy and product company committed to producing zero-emission hydrogen from renewable sources.,,,4,,1,1,,,,,"17,620"
Vistage International,https://www.crunchbase.com/organization/vistage-international,1,,"San Diego, California, United States",Vistage International is a peer advisory membership organization that assembles and facilitates private advisory boards for CEOs and more.,,,1,,,1,,,,,"17,674"
CrowdSmart.ai,https://www.crunchbase.com/organization/crowdsmart,1,,"San Francisco, California, United States","CrowdSmart.ai helps organizations make fast, accurate decisions by combining the best of human and artificial intelligence.",,Seed,1,,,,,,,,"17,675"
New Zealand Venture Investment Fund,https://www.crunchbase.com/organization/new-zealand-venture-investment-fund,36,5,"Auckland, Auckland, New Zealand","New Zealand Venture Investment Fund, a New Zealand-based private equity fund, manages fund of funds investments and direct co-investments.","Government Office, Private Equity Firm","Early Stage Venture, Seed",31,,3,,5,,,,"17,621"
One Mind Accelerator,https://www.crunchbase.com/organization/one-mind-accelerator,13,,"Rutherford, California, United States","One Mind Accelerator equips founders with the catalytic resources they need to create strong, and moral businesses, including cash.",Accelerator,,11,,10,5,,,,,"17,623"
Gilbarco Veeder Root,https://www.crunchbase.com/organization/gilbarco-veeder-root,2,2,"Greensboro, North Carolina, United States","Gilbarco Veeder-Root is the global leader in technology solutions, from the forecourt to the c-store.",,,2,,2,,2,,,,"17,624"
Alcuin Capital Partners,https://www.crunchbase.com/organization/alcuin-capital-partners,19,6,"London, England, United Kingdom","Alcuin specializes in making equity investments in growing, profitable smaller-middle market companies.",Private Equity Firm,,17,,15,,6,,,,"17,625"
Moscow Seed Fund,https://www.crunchbase.com/organization/moscow-seed-fund,80,1,"Moscow, Moscow City, Russian Federation",Moscow Seed Fund is an organization for the development of venture and seed investment in Moscow.,"Angel Group, Venture Capital","Debt, Early Stage Venture, Seed",76,,27,1,1,,,,"17,626"
Saban Capital Group,https://www.crunchbase.com/organization/saban-capital-group,12,5,"Los Angeles, California, United States","Saban Capital Group, Inc. is a private investment firm based in Los Angeles, California focused on media, entertainment, and communications.",Private Equity Firm,"Early Stage Venture, Late Stage Venture, Private Equity",11,,3,1,5,,,,"17,628"
Staple Street Capital,https://www.crunchbase.com/organization/staple-street-capital-2,,,"New York, New York, United States",Staple Street Capital invests in attractive middle market companies where we can partner with management to create value.,Private Equity Firm,Private Equity,,,,,,,,,"17,629"
Good Seed Ventures,https://www.crunchbase.com/organization/good-seed-ventures,26,1,"Rheine, Nordrhein-Westfalen, Germany",We leverage our capital and industry specific knowledge to accelerate the transition to a sustainable food system.,Venture Capital,Early Stage Venture,14,,6,3,1,,,,"17,684"
Dave Vasen,https://www.crunchbase.com/person/dave-vasen,1,,"San Francisco, California, United States","Dave Vasen is the founder and chief executive officer of [brightwheel](https://www.crunchbase.com/person/dave-vasen#/entity), a mobile platf...",Individual/Angel,,1,,,1,,,,,"17,631"
Forebright Capital,https://www.crunchbase.com/organization/forebright-capital,21,4,"Shenzhen, Guangdong, China",Forebright Capital is a fund manager.,Venture Capital,"Early Stage Venture, Late Stage Venture",19,,9,,4,,,,"17,632"
Zhejiang Yiwang Gufen,https://www.crunchbase.com/organization/zhejiang-yiwang-gufen,1,,"Hangzhou, Zhejiang, China","Zhejiang Yiwang Gufen is a technology company that provides internet software, e-commerce applications, and business intelligence services.",,,1,,,,,,,,"17,633"
Redwood Capital Investments,https://www.crunchbase.com/organization/redwood-capital-investments,1,,"Hanover, Maryland, United States",Redwood Capital Investments seeks to invest in later state companies.,"Private Equity Firm, Venture Capital",Private Equity,1,,,,,,,,"17,634"
Gilat Satellite Networks,https://www.crunchbase.com/organization/gilat-satellite-networks,2,2,"Petah Tiqva, HaMerkaz, Israel",Gilat Satellite Networks provides broadband satellite communication (Satcom) network solutions and services worldwide.,,,2,,1,,2,,,,"17,635"
Sonen Capital,https://www.crunchbase.com/organization/sonen-capital,2,,"San Francisco, California, United States",Sonen Capital is a dedicated impact investment management firm.,Venture Capital,,2,,,,,,,,"17,686"
Tomales Bay Capital,https://www.crunchbase.com/organization/tomales-bay-capital,13,3,"San Francisco, California, United States",Tomales Bay Capital is a venture capital and private equity firm that partner with founders to build compounding franchises.,Venture Capital,"Early Stage Venture, Late Stage Venture",10,,3,1,3,,,,"17,636"
Head and Heart Capital,https://www.crunchbase.com/organization/head-and-heart-capital,39,4,"New York, New York, United States",Head and Heart Capital invest in angel and seed stage impact focused ventures.,"Angel Group, Micro VC, Private Equity Firm",,39,,,9,4,,,,"17,688"
Hill’s Pet Nutrition,https://www.crunchbase.com/organization/hill-s-pet-nutrition,2,,"Topeka, Kansas, United States",Hill's Pet Nutrition is a producer and manufacturer of pet food.,,,2,,1,,,,,,"17,733"
Ouissam Youssef,https://www.crunchbase.com/person/ouissam-youssef,,,"Montréal, Quebec, Canada",Ouissam Youssef is the Founder and CEO at Valsoft. He attended Concordia University.,,,,,,,,,,,"17,637"
Spring Activator,https://www.crunchbase.com/organization/spring-is,38,1,"Vancouver, British Columbia, Canada",Spring Activator is an incubator and accelerator changing the entrepreneurship.,Accelerator,,38,,3,,1,On-Site,2020-02-01,17,"17,638"
TM3 Capital,https://www.crunchbase.com/organization/tm3-capital,43,8,"Curitiba, Parana, Brazil",TM3 Capital is an sset management firm focused on B2B tech companies (Hardware and Software).,"Hedge Fund, Private Equity Firm, Venture Capital","Early Stage Venture, Late Stage Venture, Seed, Venture",39,,30,,8,,,,"17,639"
McDermott International,https://www.crunchbase.com/organization/mcdermott-international,,,"Houston, Texas, United States","An American multinational engineering, procurement, construction and installation company.",,,,,,,,,,,"17,640"
Deerfield Capital Management,https://www.crunchbase.com/organization/deerfield-management,52,29,"Rosamond, Illinois, United States",Deerfield Capital Management (DCM) is a global fixed-income investment adviser,"Private Equity Firm, Venture Capital","Debt, Early Stage Venture, Late Stage Venture, Post-Ipo, Private Equity",45,,15,5,29,,,,"17,641"
Swanlaab Venture Factory,https://www.crunchbase.com/organization/swanlaab-venture-factory,23,2,"Madrid, Madrid, Spain",Swanlaab Venture Factory is a venture capital that brings wealth of expertise and experience to startups.,Micro VC,,15,,12,1,2,,,,"17,642"
Danish Chaudhry,https://www.crunchbase.com/person/danish-chaudhry,15,,"London, England, United Kingdom",Danish Chaudhry is a GP & Co-Founder at Paper Ventures.,"Investment Partner, Individual/Angel",,14,1,,,,,,,"17,643"
Peter Carlsson,https://www.crunchbase.com/person/peter-carlsson,11,2,"Palo Alto, California, United States","Peter joined Tesla from NXP Semiconductors where he was responsible for purchasing and outsourcing. As CPO, he took the purchase organizatio...",Individual/Angel,Seed,8,,2,1,2,,,,"17,692"
HGGC,https://www.crunchbase.com/organization/hggc,25,13,"Palo Alto, California, United States",HGGC is an equity investment firm focusing on leveraged buyout transactions and growth capital investments in middle-market companies.,Private Equity Firm,"Late Stage Venture, Private Equity",24,,13,4,13,,,,"17,695"
Ziff Capital Partners,https://www.crunchbase.com/organization/ziff-capital-partners,8,2,"New York, New York, United States",Ziff Capital Partners is a venture capital firm focused on investment strategy and execution and works with portfolio companies.,"Private Equity Firm, Venture Capital",,5,,1,1,2,,,,"17,645"
Castile Ventures,https://www.crunchbase.com/organization/castile-ventures,59,26,"Wellesley, Massachusetts, United States",Castile Ventures is an early-stage venture capital firm that provides financial banking and strategic guidance.,Venture Capital,"Early Stage Venture, Late Stage Venture, Private Equity",37,,13,3,26,,,,"17,648"
Astorne Capital,https://www.crunchbase.com/organization/astorne-capital,1,,"Singapore, Central Region, Singapore",investment Fund,"Fund Of Funds, Venture Capital","Debt, Early Stage Venture, Secondary Market, Seed",1,,1,,,,,,"17,698"
Viessmann,https://www.crunchbase.com/organization/viessmann,1,,"Allendorf-eder, Hessen, Germany","Viessmann offers energy-efficient heating and cooling systems, integrating renewable energy sources for residential and commercial use.",,,1,,,,,,,,"17,649"
BlockVC,https://www.crunchbase.com/organization/blockvc,36,,"Beijing, Beijing, China",BlockVC is a leading blockchain investment and advisory firm. The version is to bring blockchain into mainstream.,Venture Capital,,35,,,3,,,,,"17,701"
Nickelodeon,https://www.crunchbase.com/organization/nickelodeon,2,1,"New York, New York, United States","Nickelodeon is a cable and satellite television network that features animated shows, movies, comedies, and programs aimed at children.",,,2,,,2,1,,,,"17,702"
Azur Games,https://www.crunchbase.com/organization/azur-games,2,,"Larnaca, Larnaca, Cyprus",Azur Games is an international developer and publisher of mobile games.,,,2,,2,,,,,,"17,703"
Bjarke Ingels Group,https://www.crunchbase.com/organization/bjarke-ingels-group,5,,"Valby, Hovedstaden, Denmark","Bjarke Ingels Group is an investment firm that invests in companies that focuses on architecture, interior design, and landscape design.",Venture Capital,,4,,,1,,,,,"17,652"
Zodius Capital,https://www.crunchbase.com/organization/zodius-capital,26,5,"Mumbai, Maharashtra, India","Zodius Capital invests in India-centric businesses engaged in big data and analytics, digital media and commerce, and education.",Venture Capital,Early Stage Venture,17,,15,,5,,,,"17,653"
Valiance Solutions,https://www.crunchbase.com/organization/valiance-solutions,2,,"New York, New York, United States",We use Data Science & Machine Learning to solve cutting edge business problems for clients globally.,,,2,,1,,,,,,"17,654"
HawkTower,https://www.crunchbase.com/organization/hawktower,1,,"Carmel Valley, California, United States",HawkTower is a modern venture firm focused on backing entrepreneurs in Central California and the Monterey Bay Area.,,,1,,,,,,,,"17,656"
Tarun Mehta,https://www.crunchbase.com/person/tarun-mehta,2,,"Chennai, Tamil Nadu, India",Mr. Tarun Mehta co-founded Ather Energy Pvt. Ltd. in 2013 and serves as its Chief Executive Officer. Mr. Mehta was actively involved with th...,"Investment Partner, Individual/Angel",,1,2,,,,,,,"17,659"
Evolve Ventures,https://www.crunchbase.com/organization/evolve-ventures,24,2,"San Rafael, California, United States",Evolve Ventures is an early stage venture firm whose mission is to reduce inner suffering and to facilitate inner transformation at scale.,Venture Capital,Early Stage Venture,20,,8,8,2,,,,"17,660"
Unless,https://www.crunchbase.com/organization/unless-71a4,8,,"Boulder, Colorado, United States",Unless is an investment firm that delivers insights and partnership for impact-oriented industrial entrepreneurs.,Venture Capital,"Convertible Note, Debt, Early Stage Venture, Late Stage Venture, Secondary Market, Seed, Venture",5,,5,1,,,,,"17,661"
Silver Hill Energy Partners,https://www.crunchbase.com/organization/silver-hill-energy-partners,,,"Dallas, Texas, United States","Silver Hill Energy Partners is a private exploration and production company, focuses on oil and gas acquisition & development opportunities.",,,,,,,,,,,"17,663"
Firstminute Capital,https://www.crunchbase.com/organization/firstminute-capital,147,9,"London, England, United Kingdom","Firstminute Capital is an early-stage venture fund based in London, investing globally. Backed by 30 unicorn founders and global strategics.",Venture Capital,"Early Stage Venture, Seed",110,,39,11,9,,,,"17,714"
Jim Breyer,https://www.crunchbase.com/person/jim-breyer,12,1,"Menlo Park, California, United States",Jim Breyer - Co-Founder @ Accel-KKR,"Investment Partner, Individual/Angel",Seed,11,69,1,3,1,,,,"17,715"
Ankona Capital Partners,https://www.crunchbase.com/organization/ankona-capital-partners,21,1,"Newport Beach, California, United States",Ankona Capital Partners is a founder-focused capital for early growth-stage software companies.,Venture Capital,Late Stage Venture,12,,19,1,1,,,,"17,665"
Spartan Ives Global,https://www.crunchbase.com/organization/spartan-ives-wealth,,,"New York, New York, United States",Spartan Ives Global is a leading investment holding and financial services firm that owns and operates businesses in multiple countries.,"Corporate Venture Capital, Hedge Fund","Debt, Early Stage Venture, Grant, Post-Ipo, Private Equity, Secondary Market, Seed, Venture",,,,,,,,,"17,666"
Vietnam Innovative Startup Accelerator,https://www.crunchbase.com/organization/vietnam-innovative-startup-accelerator,15,1,"Ho Chi Minh City, NA - Vietnam, Vietnam",VIISA is an accelerator program and seed stage fund that will invest $6 million to build global-ready startups in Vietnam.,Accelerator,Seed,13,,7,,1,On-Site,2020-02-01,,"17,668"
humbition,https://www.crunchbase.com/organization/humbition,11,1,"New York, New York, United States","humbition is an early-stage operators fund that invests in marketplaces, consumer and health tech industry.",Venture Capital,Early Stage Venture,9,,1,2,1,,,,"17,669"
Demeter Partners,https://www.crunchbase.com/organization/demeter-partners,83,10,"Paris, Ile-de-France, France","Demeter Partners takes capital interests in companies (generally unlisted) in the eco-industries, eco-energies and modern-day hazards",Venture Capital,"Early Stage Venture, Late Stage Venture, Private Equity, Seed",65,,28,,10,,,,"17,670"
Techammer,https://www.crunchbase.com/organization/techammer,83,36,"New York, New York, United States",Techammer is an angel investment by Jeff Hammerbacher and Halle Tecco.,Angel Group,Seed,78,,1,22,36,,,,"17,671"
Aquilo Capital Management,https://www.crunchbase.com/organization/aquilo-capital-management,2,2,"San Francisco, California, United States",Aquilo Capital Management is an investment Firm.,Hedge Fund,,2,,,,2,,,,"17,672"
Liberty Hall Capital Partners,https://www.crunchbase.com/organization/liberty-hall-capital-partners,,,"Charleston, South Carolina, United States",Liberty Hall Capital Partners is a private equity firm focused exclusively on investments in aerospace and defense industry.,Private Equity Firm,Private Equity,,,,,,,,,"17,673"
AARTI group,https://www.crunchbase.com/organization/aarti-group,2,,"Mumbai, Maharashtra, India",AARTI group is strategically placed to exploit growth opportunities in the Chemical Industry.,,,2,,,,,,,,"17,674"
Hi2 Global Venture Fund,https://www.crunchbase.com/organization/Hi2,29,,"New York, New York, United States","Hi2 Global Venture Fund is an early-stage VC fund invests and incubates startups in Fintech, Digital Assets, Consumer-tech and more.",Venture Capital,,27,,1,1,,,,,"17,676"
Centro de Incubação de Évora,https://www.crunchbase.com/organization/centro-de-incubação-de-évora,61,3,"Évora, Evora, Portugal",Startups incubator and coworking hub powered by ANJE,"Accelerator, Co-Working Space, Entrepreneurship Program, Incubator","Early Stage Venture, Seed",61,,1,1,3,,,,"17,677"
AGC Partners,https://www.crunchbase.com/organization/agc-partners,,,"Boston, Massachusetts, United States",AGC Partners is a global tech-focused investment bank and leading SaaS advisor.,Investment Bank,"Debt, Late Stage Venture, Private Equity",,,,,,,,,"17,682"
Canyon Partners,https://www.crunchbase.com/organization/canyon-partners,4,1,"Los Angeles, California, United States",Canyon Partners is a global investment firm investing across the capital structure.,Private Equity Firm,,4,,2,,1,,,,"17,683"
e& capital,https://www.crunchbase.com/organization/e-capital-b034,7,,"Abu Dhabi, Abu Dhabi, United Arab Emirates","e& capital invest in the ideas and people that are making a better, alternate future for all.",Corporate Venture Capital,Early Stage Venture,7,,4,,,,,,"17,684"
Beijing JingshiLiyun Gonsi,https://www.crunchbase.com/organization/beijing-jingshiliyun-gonsi,1,,"Haidian, Beijing, China",Beijing JingshiLiyun Gonsi offers education products and services.,,,1,,,,,,,,"17,685"
Dash Fund,https://www.crunchbase.com/organization/dash-fund,24,2,"Brooklyn, New York, United States",Backing the next wave of category-defining FinTech founders and companies.,Venture Capital,Seed,22,,,4,2,,,,"17,686"
Vesey Street Capital Partners,https://www.crunchbase.com/organization/vesey-street-capital-partners,8,3,"New York, New York, United States",Vesey Street Capital Partners is a private equity firm with a dedicated focus on middle market health care services.,Private Equity Firm,Private Equity,7,,3,,3,,,,"17,687"
Kepple Africa Ventures,https://www.crunchbase.com/organization/kepple-africa-ventures,70,2,"Tokyo, Tokyo, Japan",Kepple Africa Ventures is an early-stage venture capital firm.,Venture Capital,Early Stage Venture,62,,17,3,2,,,,"17,688"
PetSmart Charities,https://www.crunchbase.com/organization/petsmart-charities,7,,"Phoenix, Arizona, United States",PetSmart Charities They Save Pets In Your Community.,,,7,,6,,,,,,"17,689"
Bigpoint,https://www.crunchbase.com/organization/bigpoint,4,2,"Hamburg, Hamburg, Germany",Bigpoint is a browser game portal that offers a collection of free online games.,,,4,,,,2,,,,"17,690"
Digital Strategies,https://www.crunchbase.com/organization/digital-strategies-d0cf,26,,"Central and Western, Hong Kong Island, Hong Kong",Digital Strategies is a cryptocurrency focused investment firm.,"Private Equity Firm, Venture Capital","Early Stage Venture, Initial Coin Offering, Private Equity, Seed, Venture",24,,3,,,,,,"17,691"
RegTech,https://www.crunchbase.com/organization/regtech,,,"Beijing, Beijing, China",RegTech is a risk management and control platform based on blockchain.,,,,,,,,,,,"17,693"
PitchRight Venture,https://www.crunchbase.com/organization/pitchright-venture,12,,"Mumbai, Maharashtra, India",Pitch Right Venture is an early-stage venture fund with a focus on startups.,Venture Capital,Early Stage Venture,10,,,,,,,,"17,736"
Kearny Jackson,https://www.crunchbase.com/organization/kearny-jackson,15,,"San Francisco, California, United States",Kearny Jackson is investing in early stage technology companies.,Venture Capital,Early Stage Venture,13,,,,,,,,"17,738"
Ucare,https://www.crunchbase.com/organization/ucare,1,,"Minneapolis, Minnesota, United States","UCare is an independent, nonprofit health plan providing health coverage.",,,1,,1,,,,,,"17,739"
Seed Round Capital,https://www.crunchbase.com/organization/seed-round-capital,34,,"Houston, Texas, United States",Seed Round Capital is a Houston-based tech startup investment and advisory firm.,"Accelerator, Angel Group, Entrepreneurship Program, Incubator, Syndicate, Venture Capital","Early Stage Venture, Seed",32,,1,10,,On-Site,,,"17,694"
Ecliptic Capital,https://www.crunchbase.com/organization/ecliptic-capital,23,,"Austin, Texas, United States","Ecliptic Capital is an early-stage innovation fund, focused on value creation, founded by serial entrepreneurs and professional investors.",Venture Capital,"Convertible Note, Early Stage Venture, Non Equity Assistance, Seed, Venture",16,,14,5,,,,,"17,740"
Dallah Albaraka Holding,https://www.crunchbase.com/organization/dallah-albaraka-holding,4,,"Jeddah, Makkah, Saudi Arabia","Dallah Albaraka is a multi-sector group that provides shelter, healthcare, food services, products, and financial services.",Private Equity Firm,,4,,,,,,,,"17,695"
Earnest Capital,https://www.crunchbase.com/organization/earnest-capital,1,,"Jackson St Forest, California, United States","Earnest Capital is now called the Calm Company Fund. It helps founders build profitable businesses through capital, mentorship & community.",Angel Group,Seed,1,,,,,,,,"17,696"
Foresite Labs,https://www.crunchbase.com/organization/foresite-labs,,,"San Francisco, California, United States",Foresite Labs is a biotechnology company.,Incubator,,,,,,,,,,"17,742"
Seaflower Ventures,https://www.crunchbase.com/organization/seaflower-ventures,12,3,"Waltham, Massachusetts, United States",A venture capital firm specializing in start up and early stage financing.,Venture Capital,,8,,2,,3,,,,"17,698"
Transfero Group,https://www.crunchbase.com/organization/transfero-swiss,4,,"Zug, Zug, Switzerland",Our primary mission is to facilitate and foster the adoption of digital assets.,,,4,,,,,,,,"17,699"
Health Net,https://www.crunchbase.com/organization/health-net,1,,"Woodland Hills, California, United States","Health Net provides health care coverage across California to over 3 million members, regardless of stage of life and socioeconomic status.",,,1,,1,,,,,,"17,700"
Best Buy Health,https://www.crunchbase.com/organization/best-buy-health,1,,"Minnesota City, Minnesota, United States",Best Buy Health is focused on providing senior care and elder care technologies through tech-enabled human interactions.,,,1,,1,,,,,,"17,701"
Cubist Pharmaceuticals,https://www.crunchbase.com/organization/cubist-pharmaceuticals,1,1,"Lexington, Massachusetts, United States","Cubist Pharmaceuticals, Inc. operates as a biopharmaceutical company focused on the research, development, and commercialization of",,,1,,,,1,,,,"17,746"
Great Plains Energy,https://www.crunchbase.com/organization/great-plains-energy,1,1,"Kansas City, Missouri, United States","Great Plains Energy generates, transmits, distributes, and sells electricity in Missouri and Kansas.",,,1,,,,1,,,,"17,702"
Packy McCormick,https://www.crunchbase.com/person/packy-mccormick,45,1,"New York, New York, United States",Packy McCormick is the founder of Not Boring. He attended Duke University.,"Investment Partner, Individual/Angel",,41,7,,4,1,,,,"17,749"
StartersHub,https://www.crunchbase.com/organization/startershub,46,6,"Istanbul, Istanbul, Turkey",StartersHub is a pre-seed tech venture capital firm based in Istanbul,"Micro VC, Venture Capital","Convertible Note, Early Stage Venture, Seed",35,,12,2,6,,,,"17,703"
KCRise Fund,https://www.crunchbase.com/organization/kcrise-fund,62,7,"Kansas City, Missouri, United States",KCRise Fund is a Kansas City-based VC firm investing in Seed & Series A stage technology companies in Kansas and western Missouri.,Micro VC,"Convertible Note, Early Stage Venture, Late Stage Venture, Seed, Venture",46,,3,21,7,,,,"17,704"
Advantage Business Angels,https://www.crunchbase.com/organization/advantage-business-angels,,,"Worcester, Worcestershire, United Kingdom",Advantage Business Angels have been successfully matching investors with entrepreneurs since 2003.,Micro VC,,,,,,,,,,"17,705"
Tributary Funds,https://www.crunchbase.com/organization/tributary-funds,,,"Kansas City, Missouri, United States",Tributary Funds Provides Mutual Funds Advise Services.,,,,,,,,,,,"17,807"
Rock Ventures,https://www.crunchbase.com/organization/rock-ventures,2,,"Detroit, Michigan, United States","Rock Ventures provides operational coordination, guidance and integration of Quicken Loans Dan Gilbert’s portfolio of companies.",Venture Capital,,2,,,,,,,,"17,751"
Buy Google Voice Number Accounts,https://www.crunchbase.com/person/buy-google-voice-number-accounts,,,"United States, North America","Skype:SMMTOPService Telegram:@SMMTOPService,",,,,,,,,,,,"17,706"
LI-COR,https://www.crunchbase.com/organization/li-cor,2,1,"Lincoln, Nebraska, United States","LI-COR is a company that makes highly engineered instrumentation systems for environmental research, agriculture, drug discovery.",,,1,,,2,1,,,,"17,753"
Touchstone Innovations,https://www.crunchbase.com/organization/touchstoneinnovations,20,5,"London, England, United Kingdom","Touchstone Innovations creating, building and investing in early-stage technology companies.",Venture Capital,,19,,13,,5,,,,"17,707"
Blue Scorpion Investments,https://www.crunchbase.com/organization/blue-scorpion-investments,14,1,"New York, New York, United States",BSI is focused on early state venture capital investment funds in well positioned startup growth companies in consumer sector.,Venture Capital,,10,,5,3,1,,,,"17,709"
CriticalRiver,https://www.crunchbase.com/organization/criticalriver,2,,"Pleasanton, California, United States","CriticalRiver provides IT advisory, analytics and managed services.",Private Equity Firm,Seed,1,,2,,,,,,"17,710"
Fondo Italiano d'Investimento,https://www.crunchbase.com/organization/fondo-italiano-di-investimento,33,8,"Milan, Lombardia, Italy",Fondo Italiano d'Investimento SGR is a multi- asset Fund Manager,"Fund Of Funds, Private Equity Firm",,33,,26,,8,,,,"17,711"
Amansa Capital,https://www.crunchbase.com/organization/amansa-holdings,9,2,"Singapore, Central Region, Singapore",Amansa Capital is a fund management company that focuses on bottom up research of companies.,Hedge Fund,,9,,6,,2,,,,"17,712"
Serum Institute of India Pvt. Ltd.,https://www.crunchbase.com/organization/serum-institute-of-india-pvt-ltd,5,2,"Pune, Maharashtra, India",Serum Institute is vaccine manufacturer by number of doses produced.,,,5,,3,,2,,,,"17,713"
China Merchants Securities,https://www.crunchbase.com/organization/china-merchants-securities,56,21,"Shenzhen, Guangdong, China",China Merchants Securities co. Ltd. provides investors with all-round professional services of securities investment,Private Equity Firm,,53,,10,,21,,,,"17,714"
Gortune Investment,https://www.crunchbase.com/organization/gortune-investment,7,2,"Guangzhou, Guangdong, China",Gortune Investment is a private investment company initiated by the guangdong provincial government and number of large private enterprises.,Venture Capital,,7,,,,2,,,,"17,715"
Maverick Carter,https://www.crunchbase.com/person/maverick-carter,5,,"Cleveland, Ohio, United States","Maverick Carter is the Founder and CEO of SpringHill Entertainment and it's premier digital media company UNINTERRUPTED, oversees the expand...","Investment Partner, Individual/Angel",,5,1,,,,,,,"17,716"
Sawari Ventures,https://www.crunchbase.com/organization/sawari-ventures,25,3,"Cairo, Al Qahirah, Egypt","Sawari Ventures provides entrepreneurs in the Middle East and North Africa with foreign investments and is based in Cairo, Egypt.",Venture Capital,Early Stage Venture,20,,14,,3,,,,"17,718"
Fitz Gate Ventures,https://www.crunchbase.com/organization/fitzrandolph-gateway,31,2,"Houston, Texas, United States","Fitz Gate is an early stage, network-driven venture capital firm.",Venture Capital,"Convertible Note, Early Stage Venture, Seed, Venture",21,,11,6,2,,,,"17,721"
Azteca,https://www.crunchbase.com/organization/azteca,5,1,"Estado De México, Campeche, Mexico","Azteca, previously TV Azteca, is a Mexican multimedia conglomerate owned by Grupo Salinas.",,,3,,2,,1,,,,"17,768"
Pentech Ventures,https://www.crunchbase.com/organization/pentech-ventures,78,18,"Edinburgh, Edinburgh, City of, United Kingdom",Pentech Ventures is a venture capital fund focused on finding category defining software companies.,Micro VC,"Early Stage Venture, Seed",40,,27,7,18,,,,"17,725"
Sanmina Corporation,https://www.crunchbase.com/organization/sanmina-corporation,2,1,"San Jose, California, United States",Sanmina Corporation (Nasdaq: SANM) is a leading integrated manufacturing solutions provider serving the fastest-growing segments of the,,,2,,,,1,,,,"17,726"
Integra Partners,https://www.crunchbase.com/organization/integra-partners,,,"New York, New York, United States",Integra Partners is a hospital & health care company providing medical equipment.,,,,,,,,,,,"17,728"
Xi'an Caijin,https://www.crunchbase.com/organization/xi-an-caijin-c7fc,6,,"Xian, Hunan, China",Xi'an Caijin is a state-owned large-scale financial capital comprehensive operation and management company.,,,6,,,,,,,,"17,729"
aldeA Ventures,https://www.crunchbase.com/organization/aldea-ventures,28,2,"Barcelona, Catalonia, Spain",aldeA Ventures is a venture capital firm that operates as a catalyst for the innovation economy.,Venture Capital,"Early Stage Venture, Late Stage Venture, Venture",22,,1,,2,,,,"17,730"
TT Capital Partners,https://www.crunchbase.com/organization/tt-capital-partners,16,6,"Bloomington, Minnesota, United States",TT Capital Partners is an independent merchant bank that focuses on mergers and acquisitions and financial restructuring.,"Private Equity Firm, Venture Capital",,16,,14,5,6,,,,"17,731"
SNCF,https://www.crunchbase.com/organization/sncf,9,2,"Saint-denis-lès-rebais, Ile-de-France, France",SNCF is a travel and logistics service provider company. SNCF runs and manages SNCF voyage,,,9,,3,,2,,,,"17,732"
Agilent Ventures,https://www.crunchbase.com/organization/agilent-ventures,10,2,"Palo Alto, California, United States","Put simply, Agilent Ventures invests in private early-stage high-technology companies. The organization focuses on investments in life",Corporate Venture Capital,,8,,1,,2,,,,"17,776"
Woodforest National Bank,https://www.crunchbase.com/organization/woodforest-national-bank,11,5,"The Woodlands, Texas, United States","Woodforest National Bank is a strongest community banks in the nation, offers quality customer service.",Investment Bank,,11,,7,2,5,,,,"17,734"
Golden Palm Investments,https://www.crunchbase.com/organization/golden-palm-investments,50,2,"Accra, Greater Accra, Ghana","Golden Palm Investments is an impact investment firm that invests in early-stage, venture, and growth capital.",Micro VC,,29,,3,8,2,,,,"17,735"
Healthcare of Ontario Pension Plan (HOOPP),https://www.crunchbase.com/organization/healthcare-of-ontario-pension-plan-hoopp,17,6,"Toronto, Ontario, Canada",Healthcare of Ontario Pension Plan is providing retirement security to healthcare workers.,Pension Funds,"Convertible Note, Crowdfunding, Debt, Early Stage Venture, Late Stage Venture, Private Equity, Secondary Market",15,,5,3,6,,,,"17,778"
Earth Venture Capital,https://www.crunchbase.com/organization/earth-venture-capital,10,,"Ho Chi Minh City, NA - Vietnam, Vietnam",Earth Venture Capital is a investment management company.,"Private Equity Firm, Venture Capital","Early Stage Venture, Seed",10,,4,1,,,,,"17,779"
Symbiotics Group,https://www.crunchbase.com/organization/symbiotics-group,26,3,"Geneva, Geneve, Switzerland","Symbiotics Group is an investment company that offers market research, investment advisory, brokerage, and asset management services.",Private Equity Firm,"Debt, Private Equity",24,,14,,3,,,,"17,737"
Ypsomed,https://www.crunchbase.com/organization/ypsomed,1,,"Burgdorf, Bern, Switzerland","Innovative, high-quality and reliable products and services which allow patients to administer their own medication in a safe and simple way",,,1,,,,,,,,"17,780"
Stan Milc,https://www.crunchbase.com/person/stan-milc,,,"Dubai, Dubai, United Arab Emirates","Entrepreneur| 15+ years of entrepreneurial experience, visionary disruptor and thought leader known for translating innovative ideas into ac...",,"Early Stage Venture, Post-Ipo, Private Equity, Seed",,,,,,,,,"17,781"
