Organization/Person Name,Organization/Person Name URL,Number of Investments,Number of Exits,Location,Description,Investor Type,Investment Stage,Number of Portfolio Organizations,Number of Partner Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits (IPO),Accelerator Program Type,Accelerator Next Application Deadline,Accelerator Duration (in weeks),CB Rank (Investor)
Alexandra Wilkis Wilson,https://www.crunchbase.com/person/alexandra-wilkis-wilson,6,2,"New York, New York, United States","Alexandra Wilkis Wilson is the Co-Founder and Managing Partner of Clerisy. before that, he was the Co-Founder and Chief Merchandising Office...",Individual/Angel,Seed,6,,,3,2,,,,"44,033"
Shanghai Pudong Software Park,https://www.crunchbase.com/organization/shanghai-pudong-software-park,1,,"Pudong, Shandong, China","Shanghai Pudong Software Park is a significant undertaking in terms of planning, building, management, and industrial development.",,,1,,,,,,,,"44,034"
Rebecca Liu-Doyle,https://www.crunchbase.com/person/rebecca-liu,,,"New York, New York, United States","Rebecca joined Insight in 2016. Prior to Insight, she worked as a management consultant in McKinsey and Company’s New York office. Her work ...",Investment Partner,,,16,,,,,,,"44,035"
Alex Brigham,https://www.crunchbase.com/person/alex-brigham,,,"Phoenix, Arizona, United States",Alex Brigham - Executive Chairman & Founder @ Ethisphere Institute,,,,,,,,,,,"44,036"
David Okuniev,https://www.crunchbase.com/person/david-okuniev,3,1,"Barcelona, Catalonia, Spain","David Okuniev is Co-founder of Typeform, a platform that helps you collect data in a conversational way. He’s also a designer working to mak...",Individual/Angel,,3,,,,1,,,,"44,083"
STATION AI,https://www.crunchbase.com/organization/station-ai株式会社,5,,"Nagoya, Aichi, Japan","STATION AI provides a support program at ""PRE-STATION Ai"".",Venture Capital,Early Stage Venture,4,,,,,,,,"44,037"
Ryan Orr,https://www.crunchbase.com/person/ryan-orr,1,1,"San Francisco Bay Area, California, United States","Ryan is CEO at Chronicled, a technology company in Silicon Valley developing a smart supply chain platform leveraging blockchain and other t...",Individual/Angel,Seed,1,,,,1,,,,"44,038"
Antonio Roulet,https://www.crunchbase.com/person/antonio-roulet,,,"London, England, United Kingdom","Biography of Antonio Roulet Magides Antonio Roulet Magides is an entrepreneur, innovator, and financial expert known for his pioneering con...",,"Crowdfunding, Early Stage Venture, Seed",,,,,,,,,"44,084"
BEYOND,https://www.crunchbase.com/organization/beyond-95d1,7,,"Madrid, Madrid, Spain",BEYOND aims to create a more interconnected European business acceleration industry between emerging ecosystems in Europe.,Accelerator,Seed,7,,7,,,,,,"44,040"
Faber-Castell Brasil,https://www.crunchbase.com/organization/faber-castell,3,,"Stein, Rheinland-Pfalz, Germany","Faber-Castell is a manufacturer writing, drawing, painting products and seeks innovation and creativity.",Corporate Venture Capital,,2,,1,,,,,,"44,041"
Amit Singh,https://www.crunchbase.com/person/amit-singh-4,,,"Los Altos, California, United States",Amit Singh - President and CEO @ Osmeta,,,,,,,,,,,"44,042"
Lion Brothers Company,https://www.crunchbase.com/organization/lion-brothers-company,3,1,"Owings Mills, Maryland, United States",Lion Brothers Company Inc. is a world leader in apparel identity and badging systems for leading global brands and organizations.,,,1,,,,1,,,,"44,043"
Bank Of New Hampshire,https://www.crunchbase.com/organization/bank-of-new-hampshire,1,,"Laconia, New Hampshire, United States",Bank Of New Hampshire is a mutual banking organization that focuses on rendering a complete range of banking products and services.,,,1,,1,,,,,,"44,086"
CPS Capital,https://www.crunchbase.com/organization/cps-capital,2,,"Toronto, Ontario, Canada",CPS capital invests and works with small and medium-sized businesses.,Private Equity Firm,,2,,1,,,,,,"44,044"
Chuck Yates,https://www.crunchbase.com/person/chuck-yates,1,,"Houston, Texas, United States",Yates is a managing partner for the Kayne Anderson Capital Advisor’s energy private equity activities. He is responsible for the origination...,Individual/Angel,,1,,1,,,,,,"44,046"
Cecilia Li,https://www.crunchbase.com/person/cecilia-li,2,,"San Francisco, California, United States",Cecilia Li is the founder of Formless Capital and she attended Aix-Marseille University and Academy of Art University,"Investment Partner, Individual/Angel",,2,3,,,,,,,"44,092"
Boussard & Gavaudan Holding,https://www.crunchbase.com/organization/boussard-gavaudan-holding,3,1,"London, England, United Kingdom",Boussard & Gavaudan Holding  is a closed-ended investment company.,Fund Of Funds,,2,,,,1,,,,"44,047"
Life Asset Management,https://www.crunchbase.com/organization/life-asset-management,1,,"Seoul, Seoul-t'ukpyolsi, South Korea",Life Asset Management is a long-term investment and asset management company for individuals and other firms.,Micro VC,Early Stage Venture,1,,,,,,,,"44,096"
Winning Mindset Ventures,https://www.crunchbase.com/organization/winning-mindset-ventures,1,,"Gräfelfing, Bayern, Germany",Winning Mindset Ventures is an investment firm.,"Private Equity Firm, Venture Capital",,1,,,,,,,,"44,050"
Disruptive Technology Ventures,https://www.crunchbase.com/organization/disruptive-technology-ventures,6,2,"Amsterdam, Noord-Holland, The Netherlands",Disruptive Technology Ventures is an investment firm.,Venture Capital,"Early Stage Venture, Seed",4,,6,,2,,,,"44,052"
Scott Tannen,https://www.crunchbase.com/person/scott-tannen,8,1,"Greater New York Area, United States, North America",Scott Tannen has been recognized as one of the pioneers in the online marketing and branding space. Beginning his career at Nabisco/Kraft Fo...,Individual/Angel,"Early Stage Venture, Seed, Venture",8,,,2,1,,,,"44,053"
JIA,https://www.crunchbase.com/organization/jia,1,,"Central, Hong Kong Island, Hong Kong",JIA is a food and beverage brand that provides catering and hospitality services in restaurants and bars.,,,1,,,,,,,,"44,099"
Waterous Energy Fund,https://www.crunchbase.com/organization/waterous-energy-fund,,,"Calgary, Alberta, Canada",Waterous Energy Fund is a private equity firm specializing in oil and gas investments.,Private Equity Firm,Private Equity,,,,,,,,,"44,100"
ITW,https://www.crunchbase.com/organization/itw-2,1,1,"Bangalore, Karnataka, India",ITW offers an integrated marketing and communications platform with a geographic and demographic focus.,,,1,,,,1,,,,"44,055"
Birmingham City Council,https://www.crunchbase.com/organization/birmingham-city-council,2,1,"Birmingham, Birmingham, United Kingdom",Birmingham City Council now enables organisations to advertise on Birmingham.gov.uk.,Government Office,,2,,1,,1,,,,"44,102"
Claude Bernard University Lyon 1,https://www.crunchbase.com/organization/claude-bernard-university-lyon-1,1,,"Lyon, Rhone-Alpes, France",Claude Bernard University Lyon 1 is a school in Lyon.,,,1,,,,,,,,"44,056"
Gorilla Ventures Oy,https://www.crunchbase.com/organization/gorilla-ventures-oy,47,3,"Helsinki, Southern Finland, Finland","Gorilla Ventures is a startup accelerator and seed fund based in Helsinki, Finland.",Accelerator,Seed,47,,10,,3,,,,"44,105"
Amadeo Brenninkmeijer,https://www.crunchbase.com/person/amadeo-brenninkmeijer,17,3,"New York, New York, United States",Amadeo Brenninkmeijer is the Senior Partner at inPositiv.,Individual/Angel,Seed,15,,,5,3,,,,"44,057"
Jensen Partners,https://www.crunchbase.com/organization/jensen-partners,1,,"New York, New York, United States",Dedicated to sourcing strategic capital,,,1,,,,,,,,"44,058"
Plasan,https://www.crunchbase.com/organization/plasan,,,"Sasa, HaZafon, Israel",Plasan is a global leader in offering safer vehicle environments and survivability solutions for defense and security forces.,Venture Capital,,,,,,,,,,"44,107"
Blackstone Ventures,https://www.crunchbase.com/organization/blackstone-ventures,1,1,"Vancouver, British Columbia, Canada","Blackstone Ventures Inc. has engineered a reverse takeover acquisition of Lattice Biologics, a medical technology company.",,,1,,,,1,,,,"44,059"
Ashok Subramanian,https://www.crunchbase.com/person/ashok-subramanian,1,,"New York, New York, United States",Ashok is a successful founder and CEO with significant expertise in HR and healthcare technology businesses. He is co-founder and CEO of Lia...,Individual/Angel,,1,,,,,,,,"44,109"
VentureX Capital,https://www.crunchbase.com/organization/venturex-capital,0,,"Perth, Western Australia, Australia","At VentureX we invest in scalable, for profit companies that are female led ventures.",Angel Group,"Convertible Note, Early Stage Venture, Late Stage Venture, Seed",0,,,,,,,,"44,061"
Argean Capital,https://www.crunchbase.com/organization/argean-capital,3,,"Palo Alto, California, United States",Argean Capital is a Silicon Valley-based private equity firm that focuses on technology markets undergoing strategic transformation.,"Private Equity Firm, Venture Capital","Early Stage Venture, Private Equity",2,,,,,,,,"44,111"
Bobby Farahi,https://www.crunchbase.com/person/bobby-farahi,1,,"San Francisco, California, United States",Bobby Farahi - CEO & Founder @ Dolls Kill,Individual/Angel,Seed,1,,,,,,,,"44,065"
Pelagic Capital Advisors LLC,https://www.crunchbase.com/organization/pelagic-capital-advisors-llc,1,,"Denver, Colorado, United States",Pelagic Capital Advisors is a private investment firm investing in private and public equity as well as structured private debt.,Family Investment Office,,1,,1,,,,,,"44,064"
InterVest,https://www.crunchbase.com/organization/intervest,25,1,"Kirkland, Washington, United States",InterVest offers a range of marketing and financial technology services to companies in Gibraltar.,Corporate Venture Capital,,25,,5,,1,,,,"44,067"
Aston Ventures,https://www.crunchbase.com/organization/aston-ventures,1,,"London, England, United Kingdom",Aston Ventures is a capital market company that provides early stage-growth capital to European technology companies.,Venture Capital,,1,,,,,,,,"44,066"
Transvalor,https://www.crunchbase.com/organization/transvalor,1,,"Mougins, Provence-Alpes-Cote d'Azur, France",Transvalor is a software company providing leading-edge solutions for numerical modeling of forming processes. ,,,1,,,,,,,,"44,113"
Milestone Capital China,https://www.crunchbase.com/organization/milestone-capital-china,20,5,"Shanghai, Shanghai, China","Milestone Capital manages the Milestone China Opportunities Fund I, L.P., the Milestone China Opportunities Fund II, L.P., the Milestone",Hedge Fund,"Early Stage Venture, Late Stage Venture",18,,8,,5,,,,"44,069"
Beyond Form,https://www.crunchbase.com/organization/beyond-form,,,"Portland, Oregon, United States",Venture studio building and investing in fashion tech startups.,"Entrepreneurship Program, Incubator, Private Equity Firm","Convertible Note, Early Stage Venture, Private Equity, Seed, Venture",,,,,,,,,"44,117"
TekFriday Inc,https://www.crunchbase.com/organization/tekfriday-inc,1,,"Miami Beach, Florida, United States",Innovation at the intersection of finance & technology,,,1,,,,,,,,"44,071"
Dev Khare,https://www.crunchbase.com/person/dev-khare,,,"Bangalore, Karnataka, India","Dev brings nearly twenty years of operating, entrepreneurial and investment experience in India and the U.S. to his role as Managing Directo...",Investment Partner,"Early Stage Venture, Seed",,30,,,,,,,"44,072"
FGG,https://www.crunchbase.com/organization/fgg-2acb,2,,,FGG is a gaming platform.,,,2,,,,,,,,"44,074"
MIH Capital Management,https://www.crunchbase.com/organization/mih-capital-management,1,,"Taiwan, Jiangsu, China",MIH Capital Management is a climate tech focused venture investment institution.,"Private Equity Firm, Venture Capital",,1,,,,,,,,"44,075"
Nakul Aggarwal,https://www.crunchbase.com/person/nakul-aggarwal,2,,"Mumbai, Maharashtra, India",Nakul Aggarwal is Co-founder & CTO at BrowserStack.,Individual/Angel,,2,,,,,,,,"44,076"
Lion Travel,https://www.crunchbase.com/organization/lion-travel-service,1,,"Taipei, T'ai-pei, Taiwan",Lion Travel engages in the travel business.,,,1,,,,,,,,"44,122"
Desigan Chinniah,https://www.crunchbase.com/person/desigan-chinniah,6,,"London, England, United Kingdom","Tech Advisor | Startup Mentor | Angel Investor | Board Member Desigan Chinniah, aka Dees, provides seasoned startup, dot-com hardened, func...",Individual/Angel,,6,,,,,,,,"44,077"
JTBC,https://www.crunchbase.com/organization/jtbc,1,1,"Mapo, Seoul-t'ukpyolsi, South Korea",JTBC is a South Korean subscription network and broadcasting company.,,,1,,,,1,,,,"44,125"
MudShare,https://www.crunchbase.com/organization/mudshare,1,,"Galloway, Ohio, United States",MudShare is a marketing technology solutions provider.,,,1,,,,,,,,"44,080"
Oisin Hanrahan,https://www.crunchbase.com/person/oisin-hanrahan,6,,"New York, New York, United States",Oisin Hanrahan is the CEO at ANGI Homeservices.,Individual/Angel,Seed,6,,1,1,,,,,"44,081"
Nice Investment Partners,https://www.crunchbase.com/organization/nice-investment-partners,43,3,"Yongdungpo, Seoul-t'ukpyolsi, South Korea",NICE Investment Partners is a global investment firm focused on identifying and supporting innovative companies with high growth potential.,Private Equity Firm,,38,,7,1,3,,,,"44,131"
Pittco Capital Partners,https://www.crunchbase.com/organization/pittco-capital-partners,15,4,"Tennessee Ridge, Tennessee, United States",Private equity firm led by AutoZone founder J.R. Pitt Hyde III Pittco Capital Partners offers financial services and is based in United,Family Investment Office,"Early Stage Venture, Late Stage Venture",11,,6,1,4,,,,"44,082"
Mark O'donoghue,https://www.crunchbase.com/person/mark-o-donoghue,1,,"London, England, United Kingdom",Mark O'donoghue is the Chief Executive Officer & Chairman of Ding. He previously worked at Travel Counsellors as a COO. Mark O'donoghue atte...,Individual/Angel,,1,,,,,,,,"44,083"
Huaxing Growth Capital,https://www.crunchbase.com/organization/huaxing-growth-capital,26,4,"Beijing, Beijing, China",The flagship fund of China Renaissance's Investment Management segment and the principal private equity investment arm of China Renaissance.,Venture Capital,,23,,10,,4,,,,"44,084"
Jianlong Heavy Industry,https://www.crunchbase.com/organization/jianlong-heavy-industry,1,,"Beijing, Beijing, China","Jianlong Heavy Industry is a vast conglomerate that encompasses steel, shipbuilding, mechanical, electrical, and more emerging industries.",,,1,,,,,,,,"44,137"
Ravi Garikipati,https://www.crunchbase.com/person/ravi-garikipati,7,1,"Bengaluru, Karnataka, India",Ravi is a seasoned Technology leader and an entrepreneur with over 30 years of experience leading and building scalable businesses both in I...,Individual/Angel,,7,,,,1,,,,"44,086"
Ernst Gohner Stiftung,https://www.crunchbase.com/organization/ernst-gohner-stiftung,4,1,"Cham, Zug, Switzerland",EGS Beteiligungen AG operates as an investment company for development of medium-sized private and public companies.,Venture Capital,,3,,1,,1,,,,"44,087"
John McEleney,https://www.crunchbase.com/person/john-mceleney,3,1,"Winchester, Massachusetts, United States",John McEleney is the Co-Founder and CEO of Onshape and was a Founder and CEO of Solidworks. John attended the University of Rochester in 198...,Individual/Angel,Seed,3,,,,1,,,,"44,141"
NHH Ventures,https://www.crunchbase.com/organization/nhh-ventures,1,,"Hong Kong, Hong Kong Island, Hong Kong",NHH Ventures is a venture capital firm.,Venture Capital,,1,,,,,,,,"44,088"
"Vajra Direct, LLC",https://www.crunchbase.com/organization/vajra-direct,3,,"Chicago, Illinois, United States",Multi-Stage Investment Firm,Family Investment Office,Venture,3,,1,1,,,,,"44,089"
Animoca Brands,https://www.crunchbase.com/person/animoca-brands,5,,"Hong Kong, Asia","Animoca Brands, ranked in the Financial Times list of High Growth Companies Asia-Pacific 2021, is a leader in digital entertainment, blockch...",Individual/Angel,,5,,1,,,,,,"44,090"
LangLeven Group,https://www.crunchbase.com/organization/langleven-group,1,,"Montréal, Quebec, Canada",LangLeven is a private Venture Capital portfolio company.,Venture Capital,,1,,,,,,,,"44,175"
REAN Foundation,https://www.crunchbase.com/organization/rean-foundation,2,,"Leesburg, Virginia, United States",REAN Foundation offers a mobile application that lets users set health and wellness goals based on their preferences and interests.,,,1,,,,,,,,"44,092"
Omid Akhavan,https://www.crunchbase.com/person/omid-akhavan,,,"Boston, Massachusetts, United States",Martin Omid is the Managing Director & Founder of Anthro Ventures. He previously worked at McGeever Family Office as a Strategic Advisor. Ma...,,,,,,,,,,,"44,091"
CJ Reim,https://www.crunchbase.com/person/cj-reim,5,1,"San Francisco, California, United States","CJ Reim is a co-founder of Amity Ventures and an active investor in Avochato, Carta, Ouster, Talkdesk, and more than 15 other growing techno...","Investment Partner, Individual/Angel","Early Stage Venture, Late Stage Venture, Seed",5,7,,2,1,,,,"44,093"
New Community Transformation Fund,https://www.crunchbase.com/organization/new-community-transformation-fund,1,,"Grand Rapids, Michigan, United States",New Community Transformation Fund provides and offers financial and strategic support to companies from communities of color.,Venture Capital,,1,,,1,,,,,"44,146"
BancBoston Capital,https://www.crunchbase.com/organization/bancboston-capital,17,8,"Boston, Massachusetts, United States",BancBoston Capital is a principal investment firm specializing in direct and fund of fund investments.,Venture Capital,,15,,3,,8,,,,"44,095"
Kingray Capital,https://www.crunchbase.com/organization/kingray-capital,12,,"Beijing, Beijing, China",Kingray Capital is an Investment firm.,Venture Capital,,12,,8,,,,,,"44,096"
2EnablePartners,https://www.crunchbase.com/organization/2enable-partners,12,1,,2EnablePartners investment group,,,10,,5,,1,,,,"44,153"
Shenzhen Aoto Electronics,https://www.crunchbase.com/organization/shenzhen-aoto-electronics,1,,"Shenzhen, Guangdong, China","Shenzhen AOTO Electronics develops, produces, and sells LED display systems and electronic receipt systems.",,,1,,,,,,,,"44,152"
RASMUSSENGRUPPEN,https://www.crunchbase.com/organization/rasmussengruppen,5,,"Kristiansand, Vest-Agder, Norway",RASMUSSENGRUPPEN owns and operates tankers and provides marine transportation services.,Private Equity Firm,,2,,,,,,,,"44,154"
Zhang Lei,https://www.crunchbase.com/person/zhang-lei-2,,,"New York, New York, United States","Zhang Lei is the Founder, Chairman, and Chief Executive Officer of Hillhouse Capital Group. Zhang Lei attended the Renmin University of Chin...",Investment Partner,,,2,,,,,,,"44,155"
NV Industriebank LIOF,https://www.crunchbase.com/organization/nv-industriebank-liof,22,3,"Maastricht, Limburg, The Netherlands",NV Industriebank LIOF is the Limburg development and investment company.,Investment Bank,Early Stage Venture,20,,5,,3,,,,"44,097"
Pep Gomez,https://www.crunchbase.com/person/pep-gomez,1,,"London, England, United Kingdom",Pep Gomez is a 29-year-old 3x tech entrepreneur (founder of Fever -$1.5bn and Reby -$115M) and investor. He is a General Partner at Hard Yak...,"Investment Partner, Individual/Angel","Early Stage Venture, Seed, Venture",1,5,,,,,,,"44,099"
CU Solutions Group,https://www.crunchbase.com/organization/cu-solutions-group,2,,"Livonia, Michigan, United States","CU Solutions Group is a financial services company offering marketing, membership enhancements, and operations solutions.",,,2,,,,,,,,"44,161"
Schuler Family Foundation,https://www.crunchbase.com/organization/schulerfamilyfoundation,1,1,"Lake Forest, Illinois, United States","Schuler Family Foundation to provide college scholarship assistance to bright, motivated high school students.",,,1,,,,1,,,,"44,101"
Novexco,https://www.crunchbase.com/organization/novexco-inc,1,,"Laval, Quebec, Canada",Novexco Commercial Sales Division offers its customers only the best office supplies and solutions.,,,1,,1,,,,,,"44,165"
Zcash Open Major Grants,https://www.crunchbase.com/organization/zcash-open-major-grants,2,,,Zcash Open Major Grants is a community-elected grants committee that funds Zcash-related projects.,,,2,,2,,,,,,"44,102"
Zhongshan Investment Holding Group,https://www.crunchbase.com/organization/zhongshan-investment-holding-group,4,,"Guangxi, Jiangsu, China",Zhongshan Investment Holding Group is an investment firm.,,,1,,,,,,,,"44,168"
Hi2 Global,https://www.crunchbase.com/organization/hi2-global,,,"New York, New York, United States","Hi2 Global was founded in New York in 2014, as a technology-based global asset allocation platform.","Private Equity Firm, Venture Capital",Early Stage Venture,,,,,,,,,"44,103"
Nanu Gupta,https://www.crunchbase.com/person/nanu-gupta,,,"Mumbai, Maharashtra, India","Mr. Nanu Gupta is the Founder and Chairman of Vijay Sales. With a bare minimum capital of Rs.10,000 and a heart filled with courage, Mr.Gupt...",,,,,,,,,,,"44,104"
Quorum Group,https://www.crunchbase.com/organization/quorum-group,8,,"Toronto, Ontario, Canada",Quorum Group is a Canadian private equity firm that seeks to invest in small- and medium-sized companies.,Private Equity Firm,"Late Stage Venture, Private Equity",6,,1,,,,,,"44,105"
Fuji Pharma,https://www.crunchbase.com/organization/fuji-pharma,3,3,"Tokyo, Tokyo, Japan",Fuji Pharma is a pharmaceutical company mainly engaged in the manufacture and sale of prescription based pharmaceutical products.,,,3,,1,,3,,,,"44,174"
LOREA AG,https://www.crunchbase.com/organization/lorea-ag,1,,"Freienbach, Schwyz, Switzerland",LOREA AG is an entrepreneur-operated investment firm.,Venture Capital,Early Stage Venture,1,,1,1,,,,,"44,106"
Thibault Launay,https://www.crunchbase.com/person/thibault-launay,3,,"London, England, United Kingdom",Thibault Launay is the Chief Executive Officer and Founder at Exclusible.,Individual/Angel,Seed,3,,,,,,,,"44,175"
InnoLeaps,https://www.crunchbase.com/organization/innoleaps,,,"Amsterdam, Noord-Holland, The Netherlands",The corporate innovator and accelerator,Accelerator,,,,,,,,,,"44,107"
Baltimore Development Corporation,https://www.crunchbase.com/organization/baltimore-development-corporation,9,,"Baltimore, Maryland, United States",The Baltimore Development Corporation is the economic development agency for the City of Baltimore,,,9,,9,,,,,,"44,108"
Heitkamp & Thumann Group,https://www.crunchbase.com/organization/heitkamp-thumann-group,1,,"Düsseldorf, Nordrhein-Westfalen, Germany",Heitkamp & Thumann Group is a manufacturer of tools.,,,1,,,1,,,,,"44,110"
Rockmont Investments,https://www.crunchbase.com/organization/rockmont-investments,1,,"Nashville, Tennessee, United States",Rockmont Investments provides venture capital investing services.,,,1,,1,,,,,,"44,109"
Token Ventures,https://www.crunchbase.com/organization/token-ventures,5,,"Prague, Hlavni mesto Praha, Czech Republic",Token Ventures invest into coins and tokens as well as into HW infrastructure.,Venture Capital,Early Stage Venture,5,,,,,,,,"44,111"
Circular Capital,https://www.crunchbase.com/organization/circular-capital,2,,"Madrid, Madrid, Spain",The positive impact enabler through active investment management focused on planet’s health and human beings,"Private Equity Firm, Venture Capital","Early Stage Venture, Late Stage Venture, Private Equity, Seed, Venture",2,,1,,,,,,"44,176"
Eilers & Krejcik Gaming,https://www.crunchbase.com/organization/eilers-research,5,,"California City, California, United States","Eilers Research, is a boutique research firm focused on servicing the gaming equipment, technology, and interactive gaming sectors.",,,5,,,,,,,,"44,177"
Songe LaRon,https://www.crunchbase.com/person/songe-laron,3,,"Greater New York Area, United States, North America","Songe is the CEO and co-founder of Squire, an all in one platform that powers barbershop operations. Squire is YC backed and has raised over...","Investment Partner, Individual/Angel",,3,1,,3,,,,,"44,112"
Eurizon Capital,https://www.crunchbase.com/organization/eurizon-capital,2,1,"Milano, Lombardia, Italy",Eurizon Capital is an asset management company.,Venture Capital,Private Equity,2,,2,,1,,,,"44,178"
Benjie Cherniak,https://www.crunchbase.com/person/benjie-cherniak,6,1,"Las Vegas, Nevada, United States",Benjie Cherniak,Individual/Angel,Venture,6,,,,1,,,,"44,113"
Genesis Merchant Capital,https://www.crunchbase.com/organization/genesis-merchant-capital,2,1,"New York, New York, United States",Family Office,"Family Investment Office, Private Equity Firm, Secondary Purchaser, Venture Capital",,2,,1,,1,,,,"44,179"
Equip Capital,https://www.crunchbase.com/organization/equip-capital,4,,"Oslo, Oslo, Norway",Equip Capital is a private equity general partner firm.,Private Equity Firm,,4,,3,,,,,,"44,114"
Aegon Industrial Fund Management Co.,https://www.crunchbase.com/organization/aegon-industrial-fund-management-co,1,1,"Pudong, Shandong, China","Aegon Industrial Fund Management Co. prioritizes risk management, long-term investment, and value investing.",Private Equity Firm,,1,,,,1,,,,"44,115"
FIN Capital,https://www.crunchbase.com/organization/fin-capital,6,,"Clive, Iowa, United States",FIN Capital is a women's angel investment network in Iowa.,Angel Group,Seed,5,,1,1,,,,,"44,182"
NUS Enterprise,https://www.crunchbase.com/organization/nus-enterprise,17,,"Singapore, Central Region, Singapore",NUS Enterprise provides an entrepreneurial dimension to the National University of Singapore’s core research and educational activities.,,,12,,4,,,,,,"44,187"
Construcciones y Auxiliar de Ferrocarriles,https://www.crunchbase.com/organization/construcciones-y-auxiliar-de-ferrocarriles,1,,"Beasain, Pais Vasco, Spain","CAF is a global leader in the railway industry, offering one of the most comprehensive array of products in railway related markets.",,,1,,1,,,,,,"44,191"
Howard Schultz,https://www.crunchbase.com/person/howard-schultz-6bed,2,,"Seattle, Washington, United States",Howard Schultz is a transformative leader who built Starbucks over four decades into one of the world’s most recognized and respected busine...,Individual/Angel,,2,,,,,,,,"44,196"
Aigars Kesenfelds,https://www.crunchbase.com/person/aigars-kesenfelds,1,,"Riga, Riga, Latvia",Aigars Kesenfelds is the Investor at DelfinGroup. Aigars Kesenfelds attended Rīgas Ekonomikas augstskola - Stockholm School of Economics in ...,Individual/Angel,,1,,1,,,,,,"44,118"
Delta Corp Holdings,https://www.crunchbase.com/organization/delta-corp-holdings,3,,"London, England, United Kingdom","Delta Corp Holdings is a global business engaged in logistics, fuel supply, asset management and energy transition",,,3,,3,,,,,,"44,119"
Yutong Zhang,https://www.crunchbase.com/person/yutong-zhang,,,"San Francisco, California, United States","Yutong Zhang is a Partner with GSR Ventures, where she focuses on early-stage investments in the mobile internet, enterprise service and art...",Investment Partner,,,7,,,,,,,"44,120"
Florian Otto,https://www.crunchbase.com/person/florian-otto,7,3,"New York, New York, United States","Florian is Co-founder and CEO of Cedar, the leading patient payment and engagement platform for hospitals, health systems, and independent m...",Individual/Angel,Venture,6,,,,3,,,,"44,121"
Stateless Ventures,https://www.crunchbase.com/organization/stateless-ventures,5,,"San Juan, NA - Puerto Rico, Puerto Rico",Stateless Ventures is an early stage crypto asset investment firm.,Venture Capital,"Early Stage Venture, Late Stage Venture, Secondary Market, Seed, Venture",5,,,1,,,,,"44,122"
WPMC,https://www.crunchbase.com/organization/wpmc,4,,"New York, New York, United States",WPMC builds software companies co-founded by West Point grads.,,,3,,1,2,,,,,"44,123"
Xiamen Hongxin Electron-Tech Group,https://www.crunchbase.com/organization/xiamen-hongxin-electron-tech-group,1,,"Xiamen, Fujian, China",Xiamen Hongxin Electron-Tech Group is a manufacturer of electronic components.,,,1,,,,,,,,"44,126"
Ludwig Schroedl,https://www.crunchbase.com/person/ludwig-schroedl,1,,"München, Bayern, Germany",Ludwig Schroedl is an Entrepreneur and Investor. The investments are done as Business Angel oder through the family office LS&C.,Individual/Angel,"Early Stage Venture, Seed",1,,1,,,,,,"44,127"
Orbit Venture Partners,https://www.crunchbase.com/organization/orbit-venture-partners,12,,"Menlo Park, California, United States",Orbit Venture Partners is an investment firm.,Venture Capital,,6,,4,4,,,,,"44,199"
Spheres Impact Ventures,https://www.crunchbase.com/organization/spheres-capital,,,"London, England, United Kingdom",Early stage Investment,,Early Stage Venture,,,,,,,,,"44,128"
VCFA Group,https://www.crunchbase.com/organization/vcfa-group,1,,"New York, New York, United States","Founded in 1982, Venture Capital Fund of America, Inc., VCFA Group, became the first firm formed to acquire interests in private equity",Private Equity Firm,Private Equity,1,,1,,,,,,"44,130"
Changchun Equity Investment Fund Management,https://www.crunchbase.com/organization/changchun-equity-investment-fund-management,2,,,Changchun Equity Investment Fund Management provides equity investment fund management services.,Fund Of Funds,,2,,1,,,,,,"44,131"
China National Agricultural Means Of Production Group Corporation,https://www.crunchbase.com/organization/china-national-agricultural-means-of-production-group-corporation,1,,"Beijing, Beijing, China",China National Agricultural Means Of Production Group Corporation specializes in the production of agricultural fertilizers.,,,1,,,,,,,,"44,132"
Eureka Education,https://www.crunchbase.com/organization/eureka-education,1,,"Châteaudun, Centre, France",Eureka Education is a group dedicated to teaching.,,,1,,,,,,,,"44,134"
Ministry of Sound,https://www.crunchbase.com/organization/ministry-of-sound,2,,"London, England, United Kingdom",Ministry of Sound is London's No. 1 Nightclub for Dance and House Music.,,,1,,1,,,,,,"44,136"
Clovers Ventures,https://www.crunchbase.com/organization/clovers-ventures,1,,,"Clovers Ventures is a venture capital firm focus on Blockchain Infrastructure, NFT Market Place and DeFi Ecosystem.",Venture Capital,Early Stage Venture,1,,,,,,,,"44,207"
Web Ventures,https://www.crunchbase.com/organization/web-ventures,,,"El Segundo, California, United States",Web Ventures is a venture capital firm focused on investments and acquisitions in the web hosting and WordPress spaces.,Venture Capital,Early Stage Venture,,,,,,,,,"44,137"
Nor'easter Ventures,https://www.crunchbase.com/organization/nor-easter-ventures,4,,"Cambridge, Massachusetts, United States",Nor'easter is an early stage investor in deep tech enabled businesses of consequence.,"Private Equity Firm, Venture Capital",Early Stage Venture,4,,1,2,,,,,"44,138"
Deandre Hopkins,https://www.crunchbase.com/person/deandre-hopkins,7,1,,DeAndre Rashaun Hopkins is an American football wide receiver for the Arizona Cardinals of the National Football League.,Individual/Angel,,7,,,1,1,,,,"44,139"
