Organization Name,Organization Name URL,Industries,Headquarters Location,Description,CB Rank (Organization),Estimated Revenue Range,Operating Status,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Full Description,Funding Status,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD)
OncoArendi Therapeutics,https://www.crunchbase.com/organization/oncoarendi-therapeutics-sa,"Alternative Medicine, Biotechnology, Emergency Medicine, Medical","Wysokie Mazowieckie, Podlaskie, Poland",OncoArendi Therapeutics specializes in developing and commercializing of therapeutics for neoplastic and inflammatory diseases.,"92,600",,Active,2012-01-01,year,2018-04-19,day,,,For Profit,http://www.oncoarendi.com,"OncoArendi Therapeutics is a biopharmaceutical company devoted to finding, creating, and marketing treatments for inflammatory and cancerous conditions. The Company's business strategy is solely centered on the discovery and development of new drugs, and it leverages its strengths in medicinal chemistry and preclinical biology as well as research partnerships with public intellectuals in particular disease areas.",IPO,60600000,PLN,16494386
MEMS Kft.,https://www.crunchbase.com/organization/mems-kft,"3D Technology, Biotechnology, Medical Device","Gyor, Gyor, Hungary",3D printing technology,"99,420",,Active,2021-01-01,year,,,,,For Profit,https://www.mems.systems,,Seed,15000000,HUF,49360
Ares Genetics GmbH,https://www.crunchbase.com/organization/ares-genetics-gmbh,"Artificial Intelligence (AI), Biotechnology, Health Care, Life Science, Machine Learning, Pharmaceutical","Vienna, Wien, Austria",Ares Genetics develops Artificial Intelligence informed DNA-Sequencing Tests to revolutionize Infectious Disease and Drug Resistance Testing,"101,755",Less than $1M,Active,2017-01-01,year,,,,,For Profit,http://www.ares-genetics.com,"OpGen uses molecular microbiology and bioinformatics to create diagnostic solutions that will improve the treatment of life-threatening, drug-resistant infections. By employing precision medicine to guide antibiotic therapy selection and aid enhance antibiotic stewardship, the business hopes to drastically revolutionize patient care.",Seed,1300000,EUR,1489468
HD Immune,https://www.crunchbase.com/organization/hd-immune,"Biotechnology, Medical, Product Research","Vienna, Wien, Austria",HD Immune is a privately held biotechnology company developing novel antibody treatments for Huntington’s Disease.,"105,025",,Active,2023-01-01,year,,,,,For Profit,https://www.hdimmune.com/,HD Immune develops an antibody to target the mutated protein and remove it from the body. HDI has a lead antibody mAB C6-17 which lowers mtHTT in the blood and organs.,Seed,,USD,
Biosystems Immunolab,https://www.crunchbase.com/organization/biosystems-immunolab-plc,"Bioinformatics, Biopharma, Biotechnology","Debrecen, Debrecen, Hungary",Biosystems Immunolab is a biotechnology company engaged in the development of blood-based diagnostics for cancer and chronic diseases.,"105,507",,Active,2020-01-01,year,,,,,For Profit,https://biosys-ilab.com/,Biosystems Immunolab uses its protected protein epitome profiling technology platform for the discovery and creation of disease-specific plasma protein epitope panels to provide solutions for the early diagnosis of cancer. They employ several different technologies.,Early Stage Venture,2760000,EUR,3228725
YourAnastomosis,https://www.crunchbase.com/organization/your-anastomosis,"Big Data, Biotechnology, Clinical Trials, Education, Health Care, Medical Device","Pécs, Pecs, Hungary",Making Surgical Education Data-Driven,"109,007",Less than $1M,Active,2018-10-31,day,,,,,For Profit,http://www.youranastomosis.com/,"Why are we needed? Until recently, there were no objective methods to evaluate the quality of the practice of vessel anastomosis (vascular suture) for cardiac surgeons, vascular surgeons, and surgical trainees. It was not possible to know how one surgically created vessel suture will behave, and what its long-term effectiveness will be. How are we solving these challenges? Our technological innovations provide objective feedback about the quality of anastomoses during surgical training. Our method can be used as a convenient and gamified system, for surgical education and training for attendees, learners from all stages of training and levels of expertise.  What do we offer? Your Anastomosis offers anastomosis (vascular suture) analysis for surgeons, surgical trainees and medical students. Our technology provides simulated environments, by digitizing and blood flow conditions, and evaluating short and long-term results of the specific vessel. The innovation in our technology allows for an objective assessment of an anastomosis, creating clear surgical and technical suggestions for improvement.",Early Stage Venture,2944301,USD,2944301
Ongo Vettech,https://www.crunchbase.com/organization/ongo-vettech,"AgTech, Biotechnology, Veterinary","Martonvásár, Fejer, Hungary",Ongo Sperm Test is a portable semen concentration and motility diagnostic system.,"110,073",,Active,2020-01-01,year,,,,,For Profit,https://ongovettech.com/,"Ongo Sperm Test is a portable semen concentration and motility diagnostic system available for the bull, boar, stallion, dog and poultry testing. ​The company's team of veterinary specialists, hardware, software engineers, field trial experts and field application biologist developed ONGO working closely with top Universities researchers.",Seed,720000,EUR,849147
Vienna Textile Lab,https://www.crunchbase.com/organization/vienna-textile-lab,"Biotechnology, Organic, Sustainability, Textiles","Vienna, Wien, Austria",Vienna Textile Lab fabricates organic colors made from naturally occurring bacteria.,"113,059",,Active,2017-01-01,year,,,,,For Profit,https://www.viennatextilelab.at,"Vienna Textile Lab provides textile dyes using naturally occurring microorganisms. By using colors to dye textiles, they are being responsible and considerate. They help designers use new types of materials, methods, and concepts in the textile business.",Seed,750000,EUR,789009
SiDLY,https://www.crunchbase.com/organization/sidly,"Biotechnology, Health Care, Medical Device","Warsaw, Mazowieckie, Poland","SiDLY builds innovative telemedicine equipment for patients requiring constant medical care, both institutional and individual patients.","113,704",$1M to $10M,Active,2014-01-01,year,,,,,For Profit,http://www.sidly.pl/,"SiDLY sp.z o.o. initiates the development of medical telematics in Poland and Europe. SiDLY sp.z o.o. as one of the first organizations, deal comprehensively with medical diagnostics from the distance, starting from the search of areas requiring initiating telematics solutions through design, testing and constructing of both- devices and systems, and the dedicated application. SiDLY team, consists of the representatives of technology, medicine and science. The products of SiDLY improve the work of clinics and houses of Social Welfare. They also enable a remote medical diagnostics for individual costumers.",Seed,580000,USD,580000
ExploRNA Therapeutics,https://www.crunchbase.com/organization/explorna-therapeutics,"Biopharma, Biotechnology","Warsaw, Mazowieckie, Poland",ExploRNA Therapeutics creates revolutionary advancements using mRNA as a therapeutic platform.,"118,148",,Active,2019-01-01,year,,,,,For Profit,https://explorna.com,"ExploRNA Therapeutics creates revolutionary advancements in the use of mRNA as a therapeutic platform, implements those ideas into distinct therapeutic programs, and provides technology, a therapeutic platform, and medicines to pharmaceutical partners.",,813578,USD,813578
Nomi Biotech Corporation,https://www.crunchbase.com/organization/nomi-biotech,"Biotechnology, Dietary Supplements, Food and Beverage, Nutraceutical, Pharmaceutical","Suchy Las, Mazowieckie, Poland",Nomi Biotech is a dynamic Polish - Japanese biotech company focused on a development of science based nutraceuticals.,"121,852",,Active,2018-04-10,day,,,,,For Profit,http://www.nomibiotech.eu/,"Nomi Biotech Corporation is a dynamic Polish - Japanese biotech company focused on a development of science based nutraceuticals. We are the owners and producers of a propriety (patent-pending) anti-hangover solution - the alcorythm® - (https://alcorythm.co/en). We are the inventors and owners of a propriety (patent-pending) novel, stable and highly bioavailable formulation of curcumin for food, beverage, nutraceutical and pharmaceutical applications.",Seed,240000,EUR,270250
Terrabio,https://www.crunchbase.com/organization/terrabio,"AgTech, Biotechnology, Food and Beverage, Food Processing","Wroclaw, Dolnoslaskie, Poland",Terrabio is a mobile genetic analyzer on the agri-food market.,"127,237",,Active,2018-01-01,day,,,,,For Profit,http://terrabio.tech/,"Terrabio develops a portable qPCR analyzer, with DNA isolation on the device. The analyzer is currently at the stage of finalizing the functional model. They perform amplification, detection, and interpretation of results based on the proprietary genetic identification system.",,800000,PLN,200995
Sola Diagnostics,https://www.crunchbase.com/organization/sola-diagnostics,Biotechnology,"Zams, Tirol, Austria",Cancer prevention by epigenetic-based risk prediction,"128,811",,Active,2020-05-29,day,,,,,For Profit,http://www.sola-diagnostics.com,Home of the WID®-Test - Sola commits to supporting the translation of promising science in cancer prevention by epigenetic-based risk prediction into marketable products to benefit patients and society.,Seed,1555000,EUR,1710338
