Organization Name,Organization Name URL,Industries,Headquarters Location,Description,CB Rank (Organization),Estimated Revenue Range,Operating Status,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Full Description,Funding Status,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD)
Animalcare Group Plc,https://www.crunchbase.com/organization/animalcare-group-plc,"Biotechnology, Pharmaceutical, Veterinary","York, York, United Kingdom","Animalcare Group plc is a veterinary sales, marketing and product development company.","677,066",$50M to $100M,Active,1988-01-01,year,2008-01-25,day,,,For Profit,http://www.animalcaregroup.co.uk,"Animalcare Group plc is a UK AIM listed veterinary sales, marketing and product development company resulting from the merger of Animalcare and Ecuphar NV. Animalcare is a pan-European animal health company, with a large geographic footprint. The Company has direct sales in seven countries and exports to approximately 50 markets worldwide. The company has nearly 100 sales representatives and 28 agents operating across Europe and owns 50 licensed drugs, eight vaccines and over 100 care and nutraceutical products. The enlarged group is expected to have combined annual revenues of of over £80m. Animalcare invests in developing its own pharmaceutical products, seeks distribution partnerships and product acquisitions.",IPO,,,
Oxxon Therapeutics,https://www.crunchbase.com/organization/oxxon-therapeutics,"Alternative Medicine, Biotechnology, Health Care, Hospitality, Medical","Oxford, Oxfordshire, United Kingdom","Oxxon Pharmaccines Ltd., an Oxford, UK-based biotech company focused on immunotherapies.","678,992",,Active,1999-01-01,year,2007-03-12,day,,,For Profit,http://www.oxti.com,"Oxxon Therapeutics™ (Oxxon) is a company developing the next generation of innovative antigen-specific immunotherapies to treat patients with chronic infectious diseases and cancer. To date, the company has built an initial pipeline through its patented Hi-8™ PrimeBoost immunotherapy platform, an approach that allows the rapid development of products to selectively stimulate and enhance potent immune responses against disease. The company has successfully completed phase II clinical programmes in melanoma and hepatitis B and has a third development programme underway in HIV. In addition, the company intends to leverage its enabling platform through partnerships with companies developing therapeutic and preventative vaccine products.",M&A,15000000,GBP,23589171
The Pharma Letter,https://www.crunchbase.com/organization/the-pharma-letter,"Biotechnology, Health Care, News","London, England, United Kingdom","The Pharma Letter provides accurate, unbiased business information on the worldwide pharmaceutical, generic.","682,313",Less than $1M,Active,1974-01-01,year,,,,,For Profit,http://www.thepharmaletter.com/,"The Pharma Letter provides subscribers with daily, up-to-date news, business intelligence, comment and analysis for the pharmaceutical, biotechnology and generics sectors of the health care industry, backed by a team of respected writers with many years of experience in the field.",,,,
NeuTec Pharma,https://www.crunchbase.com/organization/neutec-pharma,"Biotechnology, Manufacturing, Pharmaceutical","Manchester, Manchester, United Kingdom",NeuTec Pharma has develops and manufactures biopharmaceuticals.,"689,599",,Active,1996-01-01,year,2006-06-01,month,,,For Profit,http://www.neutecpharma.com,NeuTec Pharma has develops and manufactures biopharmaceuticals.,M&A,,,
Microzone,https://www.crunchbase.com/organization/microzone,"Biotechnology, Manufacturing, Medical Device","Stourbridge, Dudley, United Kingdom",Microzone is a medical equipment manufacturing company that helps with making DNA and RNA reagents leveraging technology.,"695,743",,Active,1998-01-01,year,,,,,For Profit,https://microzone.co.uk,,,,,
Biochrom,https://www.crunchbase.com/organization/biochrom-ltd,"Biotechnology, Health Care, Manufacturing","Cambridge, Cambridgeshire, United Kingdom","Biochrom designs and manufactures scientific instruments for various applications in clinical, life science, and industrial markets.","701,434",,Active,1970-01-01,year,1999-03-02,day,,,For Profit,http://www.biochrom.co.uk/,"Biochrom designs and manufactures scientific instruments for various applications in clinical, life science, and industrial markets. It offers UV/Vis spectrophotometers, amino acid analyzers and related chemicals, compact spectrophotometers and colorimeters, and microplate readers and washers. The company also offers EZ Nin Reagent, a ready-to-use ninhydrin formulation for use in ion exchange chromatography systems. In addition, it provides services, such as technical support, repairs, planned maintenance, calibration, and upgrades. The company offers its products to scientists, doctors, and technicians in hospitals and laboratories.",M&A,,,
M.S. Laboratories,https://www.crunchbase.com/organization/m-s-laboratories,"Analytics, Biotechnology, Test and Measurement","Wellingborough, Northamptonshire, United Kingdom","M.S. Laboratories provides microbiological and chemical testing services for the food, drink, and related industries.","702,635",$1M to $10M,Active,1983-01-01,year,,,,,For Profit,https://mslabs.co.uk,,,,,
One Scientific,https://www.crunchbase.com/organization/one-scientific-b95a,"Biotechnology, Chemical, Test and Measurement","Avonmouth, Bristol, City of, United Kingdom","One Scientific is a testing laboratory that microbiological, chemical, and molecular testing services for the food and water industries.","718,151",$10M to $50M,Active,1999-01-01,year,,,,,For Profit,https://onescientific.co.uk,,,,,
Cambridge Life Sciences,https://www.crunchbase.com/organization/cambridge-life-sciences,"Biotechnology, Health Care, Health Diagnostics, Manufacturing, Medical Device, Personal Health, Therapeutics","Cambridge, Cambridgeshire, United Kingdom",Cambridge Life Sciences is a manufacture and distribute innovative healthcare products to clinical diagnostic specialists in Cambridgeshire.,"720,194",$1M to $10M,Active,1981-01-01,year,,,,,For Profit,http://clsdiagnostics.com/,,,,,
Advanced Therapeutics,https://www.crunchbase.com/organization/advanced-therapeutics,"Biotechnology, Health Care, Medical, Medical Device","Warwick, Warwickshire, United Kingdom","Advanced Therapeutics UK Limited is a distributor of medical devices that meet clinical needs, simplify therapy and improve quality of life.","742,896",$10M to $50M,Active,1995-01-01,day,,,,,For Profit,https://advancedtherapeutics.org.uk,,,,,
TAP Biosystems,https://www.crunchbase.com/organization/tap-biosystems,"Biotechnology, Life Science, Manufacturing","Royston, Hertford, United Kingdom",TAP Biosystems specialise in the design and manufacture of automated cell culture and fermentation systems.,"765,026",$1M to $10M,Closed,1995-01-01,year,2013-10-07,day,2013-10-07,day,For Profit,http://www.tapbiosystems.com,,M&A,,,
Onyvax,https://www.crunchbase.com/organization/onyvax,"Biotechnology, Health Care, Therapeutics","Bradford, Somerset, United Kingdom",Onyvax develops cancer therapies that harness the selective power of the immune system to seek out and destroy tumor cells.,"765,788",,Closed,1997-01-01,year,,,2013-11-19,day,For Profit,http://www.onyvax.com,"Onyvax is developing new cancer therapies that harness the selective power of the immune system to seek out and destroy tumor cells. Onyvax's products specifically target cancer cells, increasing the likelihood that they will be effective while minimising side effects associated with many conventional treatments. These therapies can broadly be classed as therapeutic cancer vaccines.",Late Stage Venture,29810445,USD,29810445
Asymptote Ltd.,https://www.crunchbase.com/organization/asymptote-ltd,Biotechnology,"Cambridge, Cambridgeshire, United Kingdom",Asymptote specialists in cryochain technology for sensitive cellular therapies.,"765,912",,Closed,1990-01-01,year,2017-04-11,day,,none,For Profit,http://asymptote.co.uk,"Asymptote Ltd., specialists in cryochain technology for sensitive cellular therapies. Asymptote’s integrated suite of cryochain hardware, software and consumables are designed to maintain the potency of cellular therapies enabling ultra-low temperature freezing during production, all the way to thawing at the clinic prior to administering to patients.",M&A,,,
Cairn Research,https://www.crunchbase.com/organization/cairn-research,"Biotechnology, Life Science, Mechanical Engineering","Faversham, Kent, United Kingdom",Cairn Research is a research-oriented company that specializes in microscopy solutions for the life sciences.,"769,051",$1M to $10M,Active,1985-01-01,year,,,,,For Profit,https://www.cairn-research.co.uk,,,,,
Woodley Equipment Company,https://www.crunchbase.com/organization/woodley-equipment-company,"Biotechnology, Health Care, Manufacturing","Bolton, Bolton, United Kingdom","Woodley Equipment Company is a leading supplier of laboratory equipment, diagnostic and critical care products.","770,207",$10M to $50M,Active,1989-01-01,year,,,,,For Profit,http://www.woodleyequipment.com,"Woodley Equipment Company is a leading supplier of laboratory equipment, diagnostic and critical care products to the veterinary and medical industries across the globe. Woodley's Clinical Trials Division specialise in the International rental and sale of medical, laboratory, and Point Of Care equipment to the Clinical Trials industry worldwide.",,,,
Phoqus Pharmaceuticals,https://www.crunchbase.com/organization/phoqus,"Biotechnology, Health Care, Pharmaceutical","West Malling, Kent, United Kingdom",Phoqus Pharmaceuticals is a Biotechnology company.,"792,762",,Closed,1998-01-01,year,2005-01-11,day,,none,For Profit,http://www.phoqus.eu,"Phoqus group is a specialty pharmaceutical company, engages in the development and commercialization of drugs that meet unmet medical needs using the electrostatic deposition technology. Its primary product Chronocort is a Phase II clinical trial product used for the treatment of congenital adrenal hyperplasia and Addison's disease. The company’s drug delivery platform, Qtrol, which is derived from electrostatic deposition, enables solid oral dosage forms, such as tablets to be coated in a controlled and precise manner that could then be used to modify the way that a drug is released into the body.",IPO,,,
Applied Photophysics,https://www.crunchbase.com/organization/applied-photophysics,"Biotechnology, Electronics, Test and Measurement","Leatherhead, Surrey, United Kingdom",Applied Photophysics provides solutions for the biophysical characterization of biomolecules.,"795,675",$1M to $10M,Active,1971-01-01,year,,,,,For Profit,https://www.photophysics.com,"Applied Photophysics is a leading provider of systems and accessories for the biophysical characterization of biomolecules.  They offer support and services such as Chirascan training, Chirascan system upgrades, Chirascan services, SX training, SX system upgrades, and SX service. Chirascan™ systems use the phenomenon of circular dichroism (CD) to characterize changes in the order structure of proteins. These systems are used in cutting-edge research and to support the development of innovative drugs and biosimilars in the biopharmaceutical industry.",,,,
Mycoplasma Experience,https://www.crunchbase.com/organization/mycoplasma-experience,"Biotechnology, Consulting, Test and Measurement","Bletchingley, Surrey, United Kingdom","Mycoplasma Experience is a biotechnology firm that offers mycoplasma testing, contract media, contract R&D, and consultancy services.","799,927",$1M to $10M,Active,1988-01-01,year,,,,,For Profit,https://www.mycoplasma-exp.com/,,,,,
PHASE II International,https://www.crunchbase.com/organization/phase-ii-international,"Biotechnology, Life Science, Pharmaceutical","Thames Ditton, Surrey, United Kingdom",PHASE II is a full service communications agency serving life science companies.,"800,413",,Active,1997-06-10,day,,,,,For Profit,http://www.phase-ii.com/,PHASE II is a full service communications agency serving life science companies.,,,,
Delta Biotechnology,https://www.crunchbase.com/organization/delta-biotechnology,"Biotechnology, Health Care","Nottingham, Nottingham, United Kingdom","Delta Biotechnology is a company dedicated to the research, development and commercialization of active ingredients of high potency.","806,714",,Active,1984-01-01,year,2006-09-19,day,,,For Profit,http://www.deltabiotech.com.ar,"Delta Biotechnology is a company dedicated to the research, development and commercialization of active ingredients of high potency.",M&A,,,
CP Pharmaceuticals Ltd.,https://www.crunchbase.com/organization/cp-pharmaceuticals-ltd,"Biotechnology, Health Care, Pharmaceutical","Wrexham, Wrexham, United Kingdom",CP Pharmaceuticals Ltd is produces hospital drugs and generic drugs.,"816,280",,Active,1950-01-01,year,2003-07-09,day,,,For Profit,,CP Pharmaceuticals Ltd is produces hospital drugs and generic drugs.,M&A,,,
BioPure Technology,https://www.crunchbase.com/organization/biopure-technology,"Biotechnology, Manufacturing","Horndean, Scottish Borders, The, United Kingdom",BioPure Technology manufactures and distributes bio-processing flow path components.,"820,793",,Active,1998-01-01,year,2014-01-08,day,,,For Profit,http://www.biopuretech.com,BioPure technology was incorporated in November 1998 and has successfully supplied to the pharmaceutical and biotech industries since conception. Biopure was proud to be the first supplier of platinum cured silicone tubing within the UK and has built its reputation by designing and manufacturing its own range of disposable components. They are members of the BPSA and aim to be leaders in the development of disposable components for use within the pharmaceutical and biotech markets.,M&A,,,
Alta Bioscience Ltd,https://www.crunchbase.com/organization/alta-bioscience-ltd,Biotechnology,"Redditch, Worcestershire, United Kingdom",Alta Bioscience Ltd is a certified and accredited UK based laboratory offering analytical testing company.,"837,958",$1M to $10M,Active,1973-01-01,year,,,,,For Profit,https://altabioscience.com,,,,,
Nitritex,https://www.crunchbase.com/organization/nitritex,"Biotechnology, Consumer Goods, Health Care, Life Science, Manufacturing, Medical","Newmarket, Flintshire, United Kingdom",Nitritex is a manufacturer of premium cleanroom and healthcare Life Sciences consumables.,"838,338",,Active,1996-01-01,year,2017-01-30,day,,,For Profit,http://www.nitritex.com,"Nitritex is a manufacturer of high quality cleanroom consumables and reusables, marketed under the BioClean™ brand. These products are designed for controlled and critical environments where the focus is to eliminate contamination risk and improve our customers'​ yields.",M&A,,,
Microsearch Laboratories,https://www.crunchbase.com/organization/microsearch-laboratories,"Biotechnology, Pharmaceutical, Test and Measurement","Mytholmroyd, York, United Kingdom","Microsearch Laboratories is an accredited testing laboratory that tests food and drink, swabs, and water materials.","849,869",,Active,1978-01-01,year,,,,,For Profit,http://micro-search.co.uk,"Microsearch Laboratories is an accredited testing laboratory that tests food and drink, swabs, and water materials. Its laboratory is certified to test M&S and Tesco products. It has over 30 years of experience and continues to provide an efficient, dependable, and friendly tailored service while remaining highly competitive. The company was founded in 1978 and is based in Mytholmroyd, York.",,,,
Biowest,https://www.crunchbase.com/organization/biowest,"Alternative Medicine, Biotechnology, Manufacturing","Riverside, Newry and Mourne, United Kingdom",Biowest is a biotech company that specializes in manufacturing and delivering a wide range of animal serum and cell culture media.,"853,872",,Active,1987-01-01,year,,,,,For Profit,https://www.biowestusa.com/,,,,,
Gem Scientific,https://www.crunchbase.com/organization/gem-scientific,"Biotechnology, Chemical","Batley, Kirklees, United Kingdom",Gem Scientific has supplying specialist laboratory products.,"862,407",,Active,1997-01-01,year,2022-06-06,day,,,For Profit,http://www.gemscientific.co.uk,"Gem Scientific has supplying specialist laboratory products. Gem Scientific: Your friendly neighbourhood scientific supply company It’s more than just expert advice and outstanding customer service that makes us stand out. Our attention to detail and responsiveness, along with our knowledge of the marketplace has helped set us aside from the competition. Gem Scientific has over 20 years experience working with companies across the UK, providing world-class service and support throughout all industry and education sectors. The Gem Scientific team is always happy to help find the right solutions for you and would be delighted to discuss your requirements.",M&A,,,
Inpharmatica,https://www.crunchbase.com/organization/inpharmatica,"Biotechnology, Health Care, Medical","London, England, United Kingdom",Inpharmatica specialises in the use of predictive informatics in medicinal chemistry and ADME.,"862,929",,Active,1997-01-01,year,2006-12-07,day,,,For Profit,http://www.inpharmatica.co.uk/,"Inpharmatica specialises in the use of predictive informatics in medicinal chemistry and ADME to improve the speed and productivity of drug discovery. Founded in 1998, the company employs around 35 professionals at its UK locations in London and Cambridge. Inpharmatica’s unique proprietary technologies and skills are utilised in major discovery laboratories worldwide and use natural materials for health. Inpharmatica is unique in offering discovery technologies and services which span the full breadth of research from target through to candidate selection: the core elements are fully integrated, enabling customers to access its end-to-end technologies, or individual components and services as required.",M&A,75489584,USD,75489584
Endocrine Pharmaceuticals,https://www.crunchbase.com/organization/endocrine-pharmaceuticals-ltd,"Biotechnology, Health Care","Tadley, Hampshire, United Kingdom",Endocrine Pharmaceuticals provides life sciences research and development services to the healthcare sector.,"889,027",,Active,1995-01-01,year,,,,,For Profit,http://www.endopharm.co.uk/,Endocrine Pharmaceuticals Limited provides life sciences research and development services to the healthcare sector.,,,,
Acambis,https://www.crunchbase.com/organization/acambis,Biotechnology,"Cambridge, Cambridgeshire, United Kingdom",Acambis is a biotechnology company developing vaccines to treat infectious diseases in Europe and North America.,"890,540",,Closed,1992-01-01,year,2008-07-25,day,2008-07-01,month,For Profit,http://www.acambis.com,"Acambis plc, a biotechnology company, engages in the research, development, and manufacture of vaccines for the prevention and treatment of infectious diseases in Europe and North America. The company offers ACAM2000, a smallpox vaccine for emergency-use stockpiling; and ChimeriVax-JE, a single-dose Japanese encephalitis vaccine for endemic markets and travelers. Its products in pipeline also includes ChimeriVax-West Nile, a Phase II clinical trial candidate against West Nile virus and North America's endemic mosquitoborne encephalitis; and acam-flu-a, a Phase I clinical trial candidate against influenza vaccination and pandemic influenza. In addition, the company's products comprise ACAM-CdifF, a Phase I trial vaccine in clinical development against hospital-acquired infection; Herpes Simplex Virus against sexually transmitted infections; and ChimeriVax-Dengue, an advanced Phase II trial vaccine against the haemorrhagic fever. Acambis plc was formerly known as Peptide Therapeutics Group PLC and changed its name to Acambis plc in December, 2000. The company was founded in 1992 and is based in Cambridge, United Kingdom. As of September 25, 2008, Acambis plc operates as a subsidiary of Sanofi Pasteur SA.",M&A,,,
Stratech,https://www.crunchbase.com/organization/stratech-9e16,"B2B, Biotechnology, Chemical, Life Science, Manufacturing, Medical, Sales","Ely, Cambridgeshire, United Kingdom","Stratech offers antibody packs, buffer kits, canine serum, detergents, spare parts, needles, proteins, tubing kits, and benchtop equipment.","902,887",$1M to $10M,Active,1983-01-01,year,,,,,For Profit,https://www.stratech.co.uk/,"Stratech Scientific is a supplier and distributor of life science research tools for research laboratories. The company supplies about 800,000 life science research tools from manufacturers around the world, providing a range of antibodies (primary, secondary), reagents and cells in areas such as immunology, cell biology and specialist fields like cancer and neuroscience.",,,,
Solid Form Solutions,https://www.crunchbase.com/organization/solid-form-solutions,"Biotechnology, Health Care, Pharmaceutical","Penicuik, Midlothian, United Kingdom","Solid Form Solutions, a provider of solid state chemistry and crystallization development services","910,442",,Closed,1981-01-01,year,2018-01-23,day,2018-01-01,year,For Profit,http://www.solidformsolutions.co.uk/,"Solid Form Solutions is a world leading contract research organization (CRO) providing the pharmaceutical industry with solid form screening and custom synthesis services. Our work programs also include crystallisation development, particle development as well as basic chemical and physical characterisation.  Their services can either be used separately to solve specific problems, or in parallel to deliver a larger drug development program that will seamlessly bring the best synthetic chemistry route, to the most developable solid form of a drug molecule.  ",M&A,,,
Biotechniques,https://www.crunchbase.com/organization/biotechniques,"Biotechnology, Publishing","London, England, United Kingdom","BioTechniques publishes original methods, tools and protocols, novel modifications to existing methods, methods-oriented review articles.","913,040",,Active,1983-01-01,year,2018-05-11,day,,,For Profit,https://www.future-science.com/journal/btn,"BioTechniques is a peer-reviewed, open-access journal dedicated to publishing original laboratory methods, related technical tools, and methods-oriented review articles that are of broad interest to professional life scientists, as well as to scientists from other disciplines (e.g., chemistry, physics, computer science) interested in life science applications for their technologies. ",M&A,,,
Alizyme,https://www.crunchbase.com/organization/alizyme,Biotechnology,"Cambridge, Cambridgeshire, United Kingdom",Alizyme  provides drugs for Ailments.,"919,663",,Active,1995-01-01,year,,,,,For Profit,http://www.alizyme.com/,,,,,
Solcom,https://www.crunchbase.com/organization/solcom,"Biotechnology, Health Care, Pharmaceutical","Ryde, Isle of Wight, United Kingdom","Solcom develops a software toolkit for project management processes in pharmaceutical, biotechnology and health industries.","929,420",$1M to $10M,Active,1998-01-01,year,,,,,For Profit,http://www.solcom.com/,"Founded in 1998, Solcom has built its business on unique, innovative and pragmatic solutions for the most complex of problems arising in the process industries. Solcom is proud of its inter-disciplinary team whose combined knowledge and experience enables Solcom to excel at the interface of science, engineering and IT. Solcom has created a software toolkit, developed the Solcom project management process and built a GAMP5 based Solcom quality system so that products and projects are delivered on time and on budget. Solcom’s skills have been honed in numerous applications and projects delivered to the demanding oil industry working in the harsh North Sea conditions and the pharmaceutical and biotechnology industries conforming to the strictest validation requirements. ",,,,
Lodestone Patient Care,https://www.crunchbase.com/organization/lodestone-patient-care,"Biotechnology, Health Care, Medical","London, England, United Kingdom",Lodestone Patient Care is provides diagnostic imaging services to private and public healthcare sectors.,"938,764",,Active,1991-01-01,year,2008-09-18,day,,,For Profit,,"Lodestone Patient Care is provides diagnostic imaging services to private and public healthcare sectors in the United Kingdom. The company owns and operates imaging centers. Lodestone Patient Care Ltd. offers magnetic resonance imaging (MRI), ultrasound, PET/CT, general radiology, and bone densitometry services. The company also provides reporting services for MRI, CT, or plain film.",M&A,,,
Micropathology,https://www.crunchbase.com/organization/micropathology,"Biotechnology, Genetics, Health Care, Health Diagnostics","Coventry, Coventry, United Kingdom",Micropathology specializes in diagnosis and research relating to infectious diseases and genetic diseases.,"959,934",$10M to $50M,Active,1995-01-01,year,,,,,For Profit,https://www.micropathology.com,,,,,
Sequani,https://www.crunchbase.com/organization/sequani,"Biotechnology, Health Care, Pharmaceutical","Ledbury, Herefordshire, United Kingdom","Sequani is a world-renowned reputation for non clinical toxicology studies in the drug development, crop protection & chemical safety.","963,117",$10M to $50M,Active,1971-01-01,year,,,,,For Profit,https://www.sequani.com,,,,,
Fast MDx,https://www.crunchbase.com/organization/bjs-biotechnologies,"Biotechnology, Genetics, Health Care, Medical","Greenford, Ealing, United Kingdom",Fast MDx is developing a rapid sample-to-results test system for COVID-19.,"972,109",$1M to $10M,Active,1991-01-01,year,,,,,For Profit,https://www.fastmdx.com,"Fast MDx is a new division of BJS Biotechnologies and is staffed with a team of dedicated, multi-disciplinary professionals. They previously designed and built the xxpress NGx qPCR thermal cycler used in life science laboratories around the world for research and development purposes. They use the same high thermally conductive microtiter plate material in a standard 96-well SBS format as used in xxpressNGx.",,,,
Thistle Scientific,https://www.crunchbase.com/organization/thistle-scientific,"Biotechnology, Life Science, Medical Device","Rugby, Warwickshire, United Kingdom",Thistle Scientific is a life science laboratory products supplying company offering live cell imaging and gas incubation systems.,"988,883",$1M to $10M,Active,1997-12-01,month,,,,,For Profit,https://www.thistlescientific.co.uk,"Thistle Scientific is providing reagents, consumables, and laboratory equipment to the life sciences. The company provides biological safety cabinets and PCR thermal cyclers. They also provide microscopes and imagers, imaging reagents, gas incubation systems, heating inserts and accessories, perfusion sets, tubing and accessories, and automated image analysis.",,,,
Biological Preparations,https://www.crunchbase.com/organization/biological-preparations,"Biotechnology, Water Purification","Cardiff, Cardiff, United Kingdom","Biological Preparations provides biological and biotechnological solutions for cleaning, odour control, waste and water treatment.","989,901",,Active,1992-01-01,year,,,,,For Profit,https://www.biologicalpreparations.com/,"Biological Preparations provides biological and biotechnological solutions for cleaning, odour control, waste and water treatment.",Private Equity,,USD,
Cypex,https://www.crunchbase.com/organization/cypex-ltd,"Biotechnology, Manufacturing","Dundee, Dundee City, United Kingdom",Cypex Ltd. is a manufacturer of recombinant drug-metabolising enzymes.,"990,297",,Active,1998-01-01,year,2022-08-08,day,,,For Profit,https://www.cypex.co.uk,"Cypex Ltd. is a manufacturer of recombinant drug-metabolising enzymes. The technology behind Cypex's core products was developed during a five-year research programme at the University of Dundee, funded by the UK Research Council (BBSRC) and a consortium of pharmaceutical companies.",M&A,,,
Arthro Kinetics,https://www.crunchbase.com/organization/arthro-kinetics,"Biotechnology, Manufacturing","Macclesfield, Cheshire East, United Kingdom","Arthro Kinetics develops, manufactures, and markets biological implants in the field of regenerative medicine for the treatment.","1,000,516",$1M to $10M,Active,1999-01-01,day,,,,,For Profit,http://www.arthro-kinetics.com/,,,,,
Sychem,https://www.crunchbase.com/organization/sychem-0b8b,"Biotechnology, Chemical, Health Care","Southampton, Southampton, United Kingdom","Sychem specializes in disinfection, sterilization, and decontamination equipment and consumables services.","1,029,813",$1M to $10M,Active,1982-01-01,year,,,,,For Profit,http://www.sychem.co.uk,,,,,
Synovate,https://www.crunchbase.com/organization/synovate-9b1d,"Biotechnology, Consulting","London, England, United Kingdom",Synovate is a global market research company. ,"1,034,536",,Active,1994-01-01,year,2011-10-13,day,,,For Profit,http://www.synovate.com/,Synovate is a global market research company. ,M&A,,,
Biotica Technology,https://www.crunchbase.com/organization/biotica-technology,"Biotechnology, Therapeutics","Cambridge, Cambridgeshire, United Kingdom",Biotica Technology engages in the discovery and development of drugs for the treatment of cancer and inflammatory diseases.,"1,043,688",,Closed,1996-01-01,year,,,,none,For Profit,http://isomerase.co,,Early Stage Venture,5000000,USD,5000000
BioKinetic,https://www.crunchbase.com/organization/biokinetic,"Association, Biotechnology, Health Care","Belfast, Belfast, United Kingdom","BioKinetic Europe is an independent, owner-managed early phase Clinical Research Organisation in Belfast, Northern Ireland.","1,053,024",$1M to $10M,Closed,1996-01-01,year,,,,none,For Profit,http://www.biokineticeurope.com,"BioKinetic Europe is an independent, owner-managed early phase Clinical Research Organisation in Belfast, Northern Ireland. They specialise in innovative and adaptive clinical trial design and the meticulous conduct of clinical trials at our 40-bed facility in Belfast city centre.",,,,
Strathkelvin Instruments,https://www.crunchbase.com/organization/strathkelvin-instruments,"Biopharma, Biotechnology, Waste Management, Water Purification","Newhouse, North Lanarkshire, United Kingdom",Strathkelvin Instruments is a supplier in Precision Dissolved Oxygen Measurement and Respirometry.,"1,059,599",,Active,1981-01-01,year,,,,,For Profit,http://www.strathkelvin.com/,"Strathkelvin Instruments is a supplier of precision respirometry and dissolved oxygen instruments for the Biomedical Research, Wastewater Treatment, and Product Testing markets.",,,,
RAFT,https://www.crunchbase.com/organization/raft-ae3c,"Biotechnology, Charity, Medical","London, England, United Kingdom",RAFT is a charity that offers patient benefit research programs focused on plastic surgery such as breast and bone regeneration.,"1,079,007",$1M to $10M,Active,1988-01-01,year,,,,,For Profit,http://www.raft.ac.uk,,,,,
CEM Analytical Services,https://www.crunchbase.com/organization/cem-analytical-services,"Biotechnology, Consulting, Pharmaceutical","Wokingham, Wokingham, United Kingdom",CEM Analytical Services is a contract research company supporting agrochemical and pharmaceutical industries.,"1,082,570",$1M to $10M,Active,1989-01-01,year,,,,,For Profit,https://www.cemas.co.uk,"CEM Analytical Services provides agrochemical, including agrochemical residues, agrochemical products, characterization pharmaceutical, bioanalysis, biocides including products, characterization, and environmental monitoring services.",,,,
Key Organics,https://www.crunchbase.com/organization/key-organics,"Analytics, Biotechnology, Chemical, Chemical Engineering, Consulting","Camelford, Cornwall, United Kingdom",Key Organics provides chemistry and analytical services for life science industries.,"1,084,560",$1M to $10M,Active,1986-01-01,year,,,,,For Profit,https://www.keyorganics.net,"Key Organics offers customized synthesis solutions for various projects lasting long periods. Their services include custom synthesis, synthetic organic chemistry, process development, scale-up, targeted protein degradation, compound procurement, and consultancy services.",,,,
Nexus Oncology,https://www.crunchbase.com/organization/nexus-oncology,"Biotechnology, Health Care, Oncology","Edinburgh, Edinburgh, City of, United Kingdom","Nexus Oncology is a niche oncology CRO, engages in the design and implementation of drug development programs.","1,099,606",,Active,1999-01-01,year,2012-02-13,day,,,For Profit,,"Nexus Oncology is a niche oncology CRO, engages in the design and implementation of drug development programs.",M&A,,,
Farfield,https://www.crunchbase.com/organization/farfield,"Analytics, Biotechnology, Computer, Manufacturing","Manchester, Manchester, United Kingdom",Farfield is a global supplier of new analytical instruments that address the emerging and evolving measurement demands of the Surface,"1,104,758",,Active,1996-01-01,year,2010-03-01,day,,,For Profit,http://www.farfield-group.com,Farfield is a global supplier of new analytical instruments that address the emerging and evolving measurement demands of the Surface Science and Biophysics communities. Surface Science and Biophysics provide the most demanding measurement challenges facing research over the next decade.,M&A,,,
Neem Biotech,https://www.crunchbase.com/organization/neem-biotech,"Biotechnology, Health Care","Cardiff, Cardiff, United Kingdom","Inspiring health innovation, naturally.","1,109,118",$1M to $10M,Active,1998-01-01,year,,,,,For Profit,http://www.neembiotech.com/,"Neem Biotech Ltd. provides biotechnology services including pilot to industrial scale extraction of bio-active compounds from plant and marine sources to high purity levels. The company was incorporated in 1998 and is based in Cardiff, United Kingdom. As of July 20, 2012, Neem Biotech Ltd. operates as a subsidiary of InQpharm Group.",,,,
Precision Medicines,https://www.crunchbase.com/organization/precision-medicines,"Biotechnology, Health Care, Medical, Precision Medicine","Alderley Edge, Cheshire, United Kingdom",Precision Medicines is dedicated to improving the lives of cancer patients through developing novel targeted medicines.,"1,117,776",,Active,1988-01-01,year,,,,,For Profit,http://www.precimeds.com/,"Precision Medicines is dedicated to improving the lives of cancer patients through developing novel targeted medicines. Precision Medicines is a clinical stage biotechnology company focussed on in-licensing innovative drug candidates that are undergoing or have already completed initial clinical testing for the treatment of various forms of cancer and then seek to further develop these drug candidates for commercial use.  The development programs are focused on cancer sub types using a precision or personalized medicine approach, whereby therapies are co-developed with companion biomarkers to target the specific drivers of cancers. ",,,USD,
ADC BioScientific,https://www.crunchbase.com/organization/adc-bioscientific,"Biopharma, Biotechnology, Manufacturing, Medical","Hoddesdon, Hertford, United Kingdom",ADC Bioscientific Ltd is the manufacturers of scientific instrumentation for plant and soil science.,"1,129,112",$1M to $10M,Active,1969-01-01,year,,,,,For Profit,https://www.adc.co.uk/,"ADC BioScientifi's single channel infrared gas analysis (IRGA) technology is incorporated into devices used to measure the carbon cycle through the study of plant, soil and atmospheric gas exchange.They developed the first battery portable photosynthesis system, enabling experiments to move from the greenhouse to the field, in the natural environment. They also developed the first photosynthesis system to have microclimate control, which enabled researchers to probe the photosynthetic process in greater depth.",,,,
