Organization Name,Organization Name URL,Industries,Headquarters Location,Description,CB Rank (Company),Operating Status,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Full Description,Funding Status,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD)
Misty Daydream,https://www.crunchbase.com/organization/misty-daydream,"Event Management, Gift, Local Shopping","Singapore, Central Region, Singapore",Why Won't My Helium Balloon Float,"952,148",Active,2016-01-01,year,,,,,For Profit,https://mistydaydream.com/product-category/balloons/,"If you're wondering why your helium balloon won't float, the answer is simple – it's not filled with enough helium! Make sure to take your balloon to a professional balloon artist who can properly fill it with helium so that it will float. A helium balloon is the perfect way to add a festive touch to any birthday party,baby shower, or other special event. They are unique, fun, and come in a variety of colors and shapes. Whether you want a traditional round balloon or something more unique like a heart-shaped balloon, we can help you find the perfect one for your event. That's why we offer only the highest quality helium balloons, guaranteed to float for days. Our selection of balloons is second to none, and we're sure you'll find the perfect one for your needs. Whether you're looking for a bouquet of balloons for a birthday party or a single customised balloon for delivery, we have what you need. Our balloons are made from the highest quality materials, and our team of experts is always on hand to ensure they meet your expectations. So why wait? Order your helium balloons from Misty Daydream today!",,,,
Nettify,https://www.crunchbase.com/organization/nettify,"Digital Entertainment, Information Technology, Internet, Technical Support, Wireless","Singapore, Central Region, Singapore",Nettify is a Wi-Fi entertainment company that provides innovative wireless networking solutions for hospitality.,"952,257",Active,2016-01-01,year,,,,,For Profit,https://nettify.com,"Nettify specialized in Wi-Fi entertainment, casting solutions for hotels, Chromecast solution for hospitality, wi-fi site surveys, network audits, network design, managed wi-fi service, access control, bandwidth management, billing system, and network administration. Nettify provides innovative solutions and true networking expertise to hotels, resorts, and conference centers.",,,,
Om & Away,https://www.crunchbase.com/organization/om-away,"Tourism, Travel","Singapore, Central Region, Singapore",Om & Away is a wellness travel portal.,"952,946",Active,2016-01-01,day,,,,,For Profit,https://omandaway.co/,,,,,
Eatobe,https://www.crunchbase.com/organization/eatobe,"Biotechnology, Food Processing","Bukit Merah, Central Region, Singapore",Eatobe is a food biotechnology company.,"955,576",Active,2016-01-01,day,,,,,For Profit,https://www.eatobe.com,,,,,
HelloHolo,https://www.crunchbase.com/organization/helloholo,"3D Technology, Apps, Consulting, Content, Information Technology","Singapore, Central Region, Singapore","HelloHolo is a media consultancy that offers app development, 3D art, content creation, and training services.","957,022",Active,2016-01-01,year,,,,,For Profit,https://helloholo.sg,,,,,
TENTEN Partners,https://www.crunchbase.com/organization/tenten-partners,"Human Resources, Recruiting, Staffing Agency","Singapore, Central Region, Singapore",TENTEN Partners is a staffing agency that offers executive recruitment solutions for permanent and contract jobs.,"959,309",Active,2016-01-01,year,,,,,For Profit,https://www.tenten-partners.com,,,,,
Innovative Hub,https://www.crunchbase.com/organization/innovative-hub,"Digital Marketing, E-Commerce, Information Technology, Internet","Singapore, Central Region, Singapore",Innovative Hub is an e-commerce company that provides one-stop digital solutions to SMEs.,"964,012",Active,2016-01-01,year,,,,,For Profit,https://innovativehub.com.sg,,,,,
The Scarlet Company,https://www.crunchbase.com/organization/the-scarlet-company,"E-Commerce, Health Care, Manufacturing, Medical","Singapore, Central Region, Singapore","The Scarlet Company manufactures a 100% natural superfood tonic for women's health, focusing on hormonal balance and menstrual well-being.","966,137",Active,2016-01-01,year,,,,,For Profit,https://thescarletcompany.com,"The Scarlet Company specializes in the manufacturing of health products, specifically focusing on women's health. Their main product is a 100% natural superfood tonic, which is designed to support hormonal balance and menstrual health. The tonic is organic, cruelty-free, and is available for worldwide shipping. Each box of the product contains 8 bottles, each 70ml. The company also provides special discounts and free shipping. In addition to their product, The Scarlet Company also maintains a blog where they share information about menstrual well-being.",,,,
Chug,https://www.crunchbase.com/organization/chug-445b,"Apps, Restaurants, Wine And Spirits","Singapore, Central Region, Singapore",Chug is an app to discover wine bars and home restaurant places.,"971,730",Closed,2016-01-01,day,,,,none,For Profit,https://getchug.com/,,,,,
Sensorla,https://www.crunchbase.com/organization/sensorla,"Artificial Intelligence (AI), Information Technology, Software","Singapore, Central Region, Singapore","Sensorla provides an artificial intelligence workforce management system, that is coupled with robotics and IoT sensors.","973,027",Active,2016-01-01,year,,,,,For Profit,https://www.sensorla.co/,,,,,
Acepak,https://www.crunchbase.com/organization/acepak,"Cloud Management, Information Technology, Network Security, Security","Singapore, Central Region, Singapore","Acepak is a technology service provider that specializes in system integration, cloud-based networking, and security.","977,735",Active,2016-01-01,year,,,,,For Profit,https://www.acepaktech.com,,,,,
Contactous,https://www.crunchbase.com/organization/contactous,"Contact Management, CRM, Data Integration, Quality Assurance","Singapore, Central Region, Singapore","On-premise product for data preparation, entity resolution and complex deduplication for medium & large enterprises and large datasets.","979,334",Active,2016-01-01,year,,,,,For Profit,http://www.contactous.com/,"Contactous focus on Enterprise Contact Data. Its deep experience in processing millions of data records has made it the choice of several global organizations for their data acquisition and quality challenges. There are 2 products: DataStitch [On-Premise] - ​​For data preparation, complex de-duplication, entity resolution, transformation, merging and purging of large databases residing on private cloud or on-premises. Ingestion of structured and unstructured data of any format. Fuzzy logic based pattern matching algorithms, proven on tens of millions of records.   Enterprise Contact Management [Cloud] - ​​Solves the problem of managing contacts and capturing activity from large number of field agents, sales reps, dealers, channel partners and employees. Completely customizable to fit your business operations. Feature rich application with web and mobile interfaces. Used by medium and large organizations.",,,,
X10 MEDIA,https://www.crunchbase.com/organization/x10-media,"Advertising, Digital Marketing, Marketing, Social Media","Singapore, Central Region, Singapore",X10 Media is a marketing agency.,"979,996",Active,2016-01-01,year,,,,,For Profit,https://www.x10.media/,"X10 Media, their media agency group, consists of three business units, Faves, Leadgram, and TheSpokenTribe. Engage their social media micro-influencers today for your social media marketing campaigns to build stronger brand awareness. They are delighted to work with digital/marketing agencies like yours in order to enhance your social media marketing strategy with their influencer marketing. Engage their extensive pool of experienced event talents at very affordable rates for your upcoming on-ground marketing/events.",,,,
mStage,https://www.crunchbase.com/organization/mstage,"Information Technology, Media and Entertainment, Software, Video","Bedok, East Region, Singapore",mStage is a cutting-edge media technology company.,"980,845",Active,2016-01-01,day,,,,,For Profit,http://www.mstage.io/,,,,,
Kroodi,https://www.crunchbase.com/organization/kroodi,"Alternative Protein, Food and Beverage, Food Processing, Manufacturing, Organic Food, Plant-Based Foods","Singapore, Central Region, Singapore",Kroodi is a food company that manufactures a wide range of plant-based artisan vegan cheese products,"982,618",Active,2016-01-01,year,,,,,For Profit,http://kroodi.com/,,,,,
YM Global Technologies,https://www.crunchbase.com/organization/ym-global-technologies,"Consulting, Information Technology, Mobile Apps","Singapore, Central Region, Singapore","YM Global Technologies is an IT company that provides robotic automation, artificial intelligence, and mobile app development services.","984,156",Active,2016-01-01,year,,,,,For Profit,https://www.ymgit.com/,,,,,
Technoally,https://www.crunchbase.com/organization/technoally,"Cloud Data Services, Information Technology, Security","Singapore, Central Region, Singapore",Technoally is a cloud integration and support services company that provides technical and security services.,"989,653",Active,2016-01-01,year,,,,,For Profit,https://www.technoally.com,,,,,
Definite Studios,https://www.crunchbase.com/organization/definite-studios,"Animation, Gaming, Software, Video Games","Singapore, Central Region, Singapore","Definite Studios is an art and animation studio that specializes in 2D and 3D art, animation, and game development.","993,278",Active,2016-01-01,year,,,,,For Profit,https://www.definitestudios.com,,,,,
